community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,228,261,528,176,22.2,28.6,5.2,48,1015,575,825,1240,1305,880
Oakland,36,7000,Theft Over $500,39,38,40,49,56,62,127,42.3,25.6,59,26.5,47,557.1,542.9,571.4,700,885.7,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,24,29,84,28,-11.9,-31,-21.6,4,1400,833.3,733.3,1233.3,966.7,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,231,265,527,175.7,26.4,48.9,17.8,51,712,592,616,900,1060,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,152,193,351,117,82.5,99,9,65,510.5,405.3,510.5,931.6,1015.8,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,237,267,577,192.3,157.3,142.7,-5.7,39,275,345,390,707.5,667.5,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,110,136,306,102,71.8,60,-6.8,33,653.8,592.3,638.5,1123.1,1046.2,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,265,306,568,189.3,123.1,152.9,13.3,62,417.2,348.3,679.3,931,1055.2,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,196,235,500,166.7,54.9,65.5,6.8,41,591.7,541.7,625,916.7,979.2,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,311,350,705,235,91.6,96.6,2.6,49,323.6,281.8,380,620,636.4,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,167,183,318,106,169,215.5,17.3,73,223.1,261.5,361.5,600,703.8,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,78,93,155,51.7,135.7,232.1,40.9,80,140,195,250,330,465,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,82,92,200,66.7,72.5,80.4,4.5,38,283.3,288.9,333.3,488.9,511.1,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,243,275,429,143,54,121.8,44,92,258.3,231.2,264.6,397.9,572.9,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,343,408,648,216,149.6,231.7,32.9,89,195.2,219,322.2,487.3,647.6,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,295,356,682,227.3,89.1,103.4,7.6,57,336.5,288.5,386.5,636.5,684.6,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,174,205,370,123.3,137.1,230.6,39.5,66,144.2,195.3,323.3,341.9,476.7,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,58,72,139,46.3,116.7,140,10.8,56,214.3,178.6,350,464.3,514.3,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,292,325,552,184,25.6,84.7,47.1,77,225.6,174.4,250,283.3,416.7,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,349,398,802,267.3,109.1,101,-3.9,49,257.1,231.2,272.7,537.7,516.9,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,92,99,216,72,102.5,147.5,22.2,38,166.7,254.2,308.3,337.5,412.5,300
Avondale,21,36000,Theft Over $500,120,136,119,231,205,243,486,162,92.5,102.5,5.2,50,333.3,377.8,330.6,641.7,675,450
Logan Square,22,72000,Theft Over $500,539,359,347,516,607,667,1222,407.3,-4.3,23.7,29.3,64,748.6,498.6,481.9,716.7,926.4,565.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,298,347,850,283.3,31.8,31.4,-0.3,22,488.9,411.1,518.5,644.4,642.6,524.6
West Town,24,88000,Theft Over $500,899,561,762,1236,976,1173,2559,853,37.5,30.5,-5.1,38,1021.6,637.5,865.9,1404.5,1333,969.3
