community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,61,245,526,175.3,21.2,20.7,-0.4,40,1015,575,825,1230,1225,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,15,52,125,41.7,23.1,33.3,8.3,25,557.1,528.6,571.4,685.7,742.9,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,11,31,83,27.7,-14.3,-26.2,-13.9,12,1400,833.3,733.3,1200,1033.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,65,234,524,174.7,25.8,31.5,4.5,34,712,592,608,896,936,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,58,194,347,115.7,79.4,100,11.5,68,510.5,405.3,505.3,915.8,1021.1,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,64,306,575,191.7,155.5,178.2,8.9,60,275,345,390,702.5,765,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,27,122,303,101,68.2,43.5,-14.7,21,653.8,592.3,638.5,1100,938.5,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,100,293,566,188.7,121.5,142.1,9.3,55,417.2,348.3,679.3,924.1,1010.3,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,54,224,500,166.7,55.6,57.7,1.4,34,591.7,537.5,625,920.8,933.3,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,88,360,703,234.3,90.4,102.2,6.2,54,323.6,281.8,380,616.4,654.5,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,37,152,318,106,169,162.1,-2.6,43,223.1,261.5,361.5,600,584.6,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,22,69,153,51,132.1,146.4,6.2,35,140,195,245,325,345,255
North Park,13,18000,Theft Over $500,51,52,60,88,21,95,200,66.7,72.5,86.3,8,42,283.3,288.9,333.3,488.9,527.8,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,66,219,429,143,54,76.6,14.7,53,258.3,231.2,264.6,397.9,456.2,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,94,329,646,215.3,148,167.5,7.9,53,195.2,219,322.2,484.1,522.2,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,115,376,679,226.3,87.4,114.9,14.6,66,336.5,288.5,386.5,630.8,723.1,435.2
