community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,124,280,683,227.7,33,37.9,3.7,23,1015,575,825,1240,1350,1400,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,30,61,150,50,56.4,56.4,0,22,557.1,542.9,571.4,700,871.4,871.4,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,16,29,88,29.3,-31,-31,0,-1,1400,833.3,733.3,1233.3,966.7,966.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,264,129,260,644,214.7,48.3,46.1,-1.5,21,712,592,616,904,1056,1040,858.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,75,159,445,148.3,76.3,63.9,-7,7,510.5,405.3,510.5,931.6,900,836.8,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,93,244,722,240.7,157.3,121.8,-13.8,1,275,345,390,707.5,707.5,610,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,71,137,358,119.3,51.8,61.2,6.2,15,653.8,592.3,638.5,1123.1,992.3,1053.8,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,131,253,761,253.7,143,109.1,-13.9,-0,417.2,348.3,679.3,931,1013.8,872.4,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,112,244,615,205,72.5,71.8,-0.4,19,591.7,541.7,625,916.7,1020.8,1016.7,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,199,369,904,301.3,98.9,107.3,4.2,22,323.6,281.8,380,620,643.6,670.9,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,74,184,436,145.3,222.4,217.2,-1.6,27,223.1,261.5,361.5,596.2,719.2,707.7,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,42,95,211,70.3,239.3,239.3,0,35,140,195,250,330,475,475,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,44,88,240,80,80.4,72.5,-4.3,10,283.3,288.9,333.3,488.9,511.1,488.9,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,95,236,592,197.3,121,90.3,-13.9,20,258.3,231.2,264.6,397.9,570.8,491.7,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,152,335,908,302.7,223.6,172.4,-15.8,11,195.2,219,322.2,487.3,631.7,531.7,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,126,284,865,288.3,90.3,62.3,-14.7,-1,336.5,288.5,386.5,636.5,640.4,546.2,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,82,182,482,160.7,216.1,193.5,-7.1,13,144.2,195.3,323.3,341.9,455.8,423.3,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,26,55,183,61,130,83.3,-20.3,-10,214.3,178.6,350,464.3,492.9,392.9,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,144,305,759,253,94.3,73.3,-10.8,21,225.6,174.4,250,284.6,438.5,391,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,153,331,1023,341,100.5,67.2,-16.6,-3,257.1,231.2,272.7,540.3,515.6,429.9,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,32,88,261,87,165,120,-17,1,166.7,254.2,308.3,337.5,441.7,366.7,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,102,215,576,192,88.3,79.2,-4.9,12,333.3,377.8,330.6,641.7,627.8,597.2,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,343,736,1579,526.3,32.8,36.5,2.8,40,748.6,498.6,481.9,716.7,994.4,1022.2,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,133,308,976,325.3,31.4,16.7,-11.2,-5,488.9,411.1,518.5,646.3,642.6,570.4,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,523,1073,3110,1036.7,23.5,19.4,-3.3,4,1021.6,637.5,865.9,1406.8,1261.4,1219.3,1178.1
Austin,25,97000,Theft Over $500,571,461,496,635,707,373,707,1838,612.7,23.8,23.8,0,15,588.7,475.3,511.3,654.6,728.9,728.9,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,61,132,418,139.3,21.1,-0.8,-18,-5,782.4,764.7,729.4,782.4,947.1,776.5,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,87,196,552,184,4.4,-4.4,-8.4,7,1025,685,735,955,1070,980,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,501,1014,3308,1102.7,14.5,-0.4,-13,-8,1497.1,780.9,1139.7,2010.3,1714.7,1491.2,1621.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,120,253,854,284.7,16.1,7.2,-7.7,-11,674.3,617.1,782.9,874.3,782.9,722.9,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,474,223,497,1167,389,178.8,192.4,4.9,28,298.2,296.5,389.5,826.3,831.6,871.9,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,118,227,602,200.7,39.5,28.2,-8.1,13,249.3,177.5,188.7,311.3,347.9,319.7,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,120,258,685,228.3,90.4,91.1,0.4,13,397.1,305.9,414.7,844.1,755.9,758.8,671.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,131,277,684,228,71.3,76.4,3,21,541.4,393.1,489.7,941.4,927.6,955.2,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,38,82,255,85,-25.2,-31.1,-7.9,-4,850,371.4,385.7,800,635.7,585.7,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,95,192,433,144.3,119,143,11,33,207.9,205.3,231.6,452.6,455.3,505.3,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,524,1074,2846,948.7,-0.6,0.3,0.8,13,1020,540,665.7,1030.5,1014.3,1022.9,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,748,334,720,2004,668,-13.6,-16.9,-3.7,8,2061.9,869,1064.3,1926.2,1781,1714.3,1590.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,219,441,1237,412.3,28.8,24.6,-3.3,7,655.6,488.9,629.6,816.7,844.4,816.7,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,170,357,915,305,33.3,28,-4,17,871.9,671.9,793.8,903.1,1162.5,1115.6,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,39,68,210,70,10.2,15.3,4.6,-3,655.6,533.3,577.8,1033.3,722.2,755.6,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,115,211,602,200.7,73.4,70.2,-1.9,5,459.3,459.3,559.3,874.1,796.3,781.5,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,3,7,56,18.7,18.2,-36.4,-46.2,-63,366.7,466.7,400,1033.3,433.3,233.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,41,67,194,64.7,10.8,3.1,-6.9,4,406.2,250,312.5,450,450,418.8,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,371,858,2035,678.3,68.8,70.2,0.8,26,489.3,340.8,444.7,704.9,826.2,833,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,47,103,260,86.7,35.6,41.1,4,19,561.5,446.2,484.6,753.8,761.5,792.3,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,310,161,306,849,283,11.9,10.5,-1.3,8,710.3,551.3,553.8,828.2,794.9,784.6,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,94,216,562,187.3,128.6,105.7,-10,15,300,228.6,274.3,645.7,685.7,617.1,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,22,46,173,57.7,69.4,27.8,-24.6,-20,514.3,342.9,785.7,814.3,871.4,657.1,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,64,134,322,107.3,46.2,44.1,-1.5,25,664.3,635.7,535.7,792.9,971.4,957.1,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,35,94,229,76.3,215.2,184.8,-9.6,23,150,136.4,213.6,354.5,472.7,427.3,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,99,186,528,176,35.3,19.2,-11.8,6,600,480.8,553.8,665.4,811.5,715.4,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,31,57,160,53.3,71.9,78.1,3.6,7,457.1,342.9,814.3,685.7,785.7,814.3,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,27,48,130,43.3,80,92,6.7,11,250,270,370,480,450,480,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,85,200,615,205,141.7,94.2,-19.7,-2,294.3,205.7,400,645.7,711.4,571.4,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,34,78,205,68.3,35.7,39.3,2.6,14,400,285.7,300,621.4,542.9,557.1,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,65,122,360,120,54.1,43.5,-6.9,2,188.9,180,188.9,320,291.1,271.1,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,64,132,370,123.3,24.7,41.9,13.8,7,273.5,258.8,241.2,505.9,341.2,388.2,362.6
New City,61,44000,Theft Over $500,190,127,145,227,223,76,188,595,198.3,17.4,-1.1,-15.7,-5,431.8,288.6,329.5,515.9,506.8,427.3,450.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,23,72,191,63.7,83.7,46.9,-20,13,272.2,250,233.3,327.8,500,400,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,69,124,370,123.3,19.4,20.4,0.8,1,257.5,192.5,255,362.5,307.5,310,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,52,121,318,106,211.6,181.4,-9.7,14,179.2,204.2,304.2,462.5,558.3,504.2,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,56,128,385,128.3,79.8,52.4,-15.2,-0,247.1,191.2,217.6,470.6,444.1,376.5,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,121,265,782,260.7,10.2,0,-9.2,2,473.2,387.5,351.8,523.2,521.4,473.2,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,105,201,668,222.7,-9.5,-16.6,-7.8,-10,803.3,573.3,716.7,783.3,726.7,670,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,114,207,629,209.7,12.4,-1,-11.9,-1,870.8,704.2,704.2,937.5,979.2,862.5,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,138,323,881,293.7,54.9,42.9,-7.7,10,729,622.6,658.1,1054.8,1129,1041.9,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,243,565,1507,502.3,-11.3,-14.5,-3.6,12,944.3,500,550,765.7,837.1,807.1,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,74,154,461,153.7,79,46.7,-18.1,0,256.1,307.3,241.5,424.4,458.5,375.6,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,167,355,1004,334.7,40.2,38.7,-1.1,6,568.9,566.7,613.3,820,797.8,788.9,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,74,43,78,209,69.7,25.4,32.2,5.4,12,295,240,255,420,370,390,348.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,86,167,479,159.7,9.2,2.5,-6.2,5,652,452,404,800,712,668,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,20,43,118,39.3,44.4,59.3,10.3,9,142.1,110.5,136.8,278.9,205.3,226.3,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,50,128,362,120.7,36.1,32,-3,6,461.9,304.8,461.9,633.3,628.6,609.5,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,150,294,799,266.3,64.2,57.2,-4.2,10,1438.5,892.3,1515.4,2269.2,2361.5,2261.5,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,154,315,811,270.3,141.7,148,2.6,17,226.8,253.6,323.2,576.8,548.2,562.5,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,22,40,69,23,107.7,207.7,48.1,74,108.3,166.7,150,200,225,333.3,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
