community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,74,237,526,175.3,21.2,16.7,-3.7,35,1015,575,825,1230,1185,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,18,51,125,41.7,23.1,30.8,6.2,22,557.1,528.6,571.4,685.7,728.6,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,30,83,27.7,-14.3,-28.6,-16.7,8,1400,833.3,733.3,1200,1000,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,90,244,524,174.7,25.8,37.1,8.9,40,712,592,608,896,976,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,77,203,347,115.7,79.4,109.3,16.7,75,510.5,405.3,505.3,915.8,1068.4,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,80,303,575,191.7,155.5,175.5,7.8,58,275,345,390,702.5,757.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,34,116,303,101,68.2,36.5,-18.9,15,653.8,592.3,638.5,1100,892.3,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,126,305,566,188.7,121.5,152.1,13.8,62,417.2,348.3,679.3,924.1,1051.7,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,72,224,500,166.7,55.6,57.7,1.4,34,591.7,537.5,625,920.8,933.3,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,121,359,703,234.3,90.4,101.7,5.9,53,323.6,281.8,380,616.4,652.7,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,54,166,318,106,169,186.2,6.4,57,223.1,261.5,361.5,600,638.5,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,29,73,153,51,132.1,160.7,12.3,43,140,195,245,325,365,255
