community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,214,255,528,176,22.2,25.6,2.8,45,1015,575,825,1240,1275,880
Oakland,36,7000,Theft Over $500,39,38,40,49,52,63,127,42.3,25.6,61.5,28.6,49,557.1,542.9,571.4,700,900,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,23,28,84,28,-11.9,-33.3,-24.3,0,1400,833.3,733.3,1233.3,933.3,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,217,268,527,175.7,26.4,50.6,19.1,53,712,592,616,900,1072,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,140,190,351,117,82.5,95.9,7.3,62,510.5,405.3,510.5,931.6,1000,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,212,259,577,192.3,157.3,135.5,-8.5,35,275,345,390,707.5,647.5,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,105,137,306,102,71.8,61.2,-6.2,34,653.8,592.3,638.5,1123.1,1053.8,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,248,314,568,189.3,123.1,159.5,16.3,66,417.2,348.3,679.3,931,1082.8,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,182,237,500,166.7,54.9,66.9,7.7,42,591.7,541.7,625,916.7,987.5,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,289,345,705,235,91.6,93.8,1.2,47,323.6,281.8,380,620,627.3,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,154,182,318,106,169,213.8,16.7,72,223.1,261.5,361.5,600,700,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,70,91,155,51.7,135.7,225,37.9,76,140,195,250,330,455,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,75,90,200,66.7,72.5,76.5,2.3,35,283.3,288.9,333.3,488.9,500,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,232,282,429,143,54,127.4,47.6,97,258.3,231.2,264.6,397.9,587.5,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,325,415,648,216,149.6,237.4,35.2,92,195.2,219,322.2,487.3,658.7,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,268,355,682,227.3,89.1,102.9,7.3,56,336.5,288.5,386.5,636.5,682.7,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,157,203,370,123.3,137.1,227.4,38.1,65,144.2,195.3,323.3,341.9,472.1,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,55,73,139,46.3,116.7,143.3,12.3,58,214.3,178.6,350,464.3,521.4,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,273,321,552,184,25.6,82.4,45.2,74,225.6,174.4,250,283.3,411.5,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,327,388,802,267.3,109.1,96,-6.3,45,257.1,231.2,272.7,537.7,503.9,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,82,97,216,72,102.5,142.5,19.8,35,166.7,254.2,308.3,337.5,404.2,300
Avondale,21,36000,Theft Over $500,120,136,119,231,190,245,486,162,92.5,104.2,6.1,51,333.3,377.8,330.6,641.7,680.6,450
Logan Square,22,72000,Theft Over $500,539,359,347,515,545,645,1221,407,-4.5,19.7,25.2,58,748.6,498.6,481.9,715.3,895.8,565.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,280,350,850,283.3,31.8,32.6,0.6,24,488.9,411.1,518.5,644.4,648.1,524.6
West Town,24,88000,Theft Over $500,899,561,762,1235,914,1198,2558,852.7,37.4,33.3,-3,40,1021.6,637.5,865.9,1403.4,1361.4,969
Austin,25,97000,Theft Over $500,571,461,496,635,569,686,1592,530.7,11.2,20.1,8,29,588.7,475.3,511.3,654.6,707.2,547.1
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,127,154,387,129,0,15.8,15.8,19,782.4,764.7,729.4,782.4,905.9,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,163,194,475,158.3,-6.8,-5.4,1.6,23,1025,685,735,955,970,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,961,1301,2673,891,34.3,27.8,-4.8,46,1497.1,780.9,1139.7,2010.3,1913.2,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,220,265,795,265,29.2,12.3,-13.1,0,674.3,617.1,782.9,871.4,757.1,757.1
Uptown,3,57000,Theft Over $500,170,169,222,470,397,479,861,287,176.5,181.8,1.9,67,298.2,296.5,389.5,824.6,840.4,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,202,233,480,160,24.3,31.6,5.9,46,249.3,177.5,188.7,309.9,328.2,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,196,244,532,177.3,112.6,80.7,-15,38,397.1,305.9,414.7,844.1,717.6,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,226,271,529,176.3,73.9,72.6,-0.7,54,541.4,393.1,489.7,941.4,934.5,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,71,90,217,72.3,-6.7,-24.4,-18.9,24,850,371.4,385.7,792.9,642.9,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,144,173,338,112.7,117.7,119,0.6,54,207.9,205.3,231.6,452.6,455.3,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,870,1055,2348,782.7,1,-1.5,-2.5,35,1020,540,665.7,1030.5,1004.8,745.4
Loop,32,42000,Theft Over $500,866,365,447,807,596,725,1619,539.7,-6.8,-16.3,-10.2,34,2061.9,869,1064.3,1921.4,1726.2,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,360,452,1045,348.3,24.6,27.7,2.5,30,655.6,488.9,629.6,816.7,837,645
Chatham,44,32000,Theft Over $500,279,215,254,289,292,357,758,252.7,3.6,28,23.5,41,871.9,671.9,793.8,903.1,1115.6,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,57,73,193,64.3,57.6,23.7,-21.5,14,655.6,533.3,577.8,1033.3,811.1,714.4
