community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,155,183,683,227.7,33,-9.9,-32.2,-20,1015,575,825,1240,1350,1165,915,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,38,48,150,50,56.4,23.1,-21.3,-4,557.1,542.9,571.4,700,871.4,742.9,685.7,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,18,22,88,29.3,-31,-47.6,-24.1,-25,1400,833.3,733.3,1233.3,966.7,933.3,733.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,242,126,170,645,215,48.9,-4.5,-35.8,-21,712,592,616,904,1060,968,680,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,102,126,449,149.7,80.4,29.9,-28,-16,510.5,405.3,510.5,931.6,921.1,768.4,663.2,787.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,189,233,722,240.7,157.3,111.8,-17.7,-3,275,345,390,707.5,707.5,555,582.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,69,94,358,119.3,51.8,10.6,-27.1,-21,653.8,592.3,638.5,1123.1,992.3,1061.5,723.1,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,147,182,759,253,141.3,50.4,-37.7,-28,417.2,348.3,679.3,931,1006.9,862.1,627.6,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,143,177,617,205.7,73.9,24.6,-28.3,-14,591.7,541.7,625,916.7,1029.2,937.5,737.5,857.1
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,196,233,905,301.7,99.4,30.9,-34.4,-23,323.6,281.8,380,620,645.5,560,423.6,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,31,39,436,145.3,222.4,-32.8,-79.1,-73,223.1,261.5,361.5,596.2,719.2,407.7,150,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,27,40,211,70.3,239.3,42.9,-57.9,-43,140,195,250,330,475,355,200,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,49,64,240,80,80.4,25.5,-30.4,-20,283.3,288.9,333.3,488.9,511.1,455.6,355.6,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,85,115,592,197.3,121,-7.3,-58,-42,258.3,231.2,264.6,397.9,570.8,343.8,239.6,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,119,138,908,302.7,223.6,12.2,-65.3,-54,195.2,219,322.2,487.3,631.7,374.6,219,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,127,159,866,288.7,90.9,-9.1,-52.4,-45,336.5,288.5,386.5,636.5,642.3,434.6,305.8,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,52,71,483,161,217.7,14.5,-64,-56,144.2,195.3,323.3,341.9,458.1,316.3,165.1,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,26,34,183,61,130,13.3,-50.7,-44,214.3,178.6,350,464.3,492.9,350,242.9,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,148,183,759,253,94.3,4,-46.5,-28,225.6,174.4,250,284.6,438.5,315.4,234.6,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,135,177,1023,341,100.5,-10.6,-55.4,-48,257.1,231.2,272.7,540.3,515.6,359.7,229.9,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,41,48,261,87,165,20,-54.7,-45,166.7,254.2,308.3,337.5,441.7,258.3,200,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,92,114,576,192,88.3,-5,-49.6,-41,333.3,377.8,330.6,641.7,627.8,477.8,316.7,533.3
