community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,224,258,528,176,22.2,27.1,4,47,1015,575,825,1240,1290,880
Oakland,36,7000,Theft Over $500,39,38,40,49,56,63,127,42.3,25.6,61.5,28.6,49,557.1,542.9,571.4,700,900,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,24,29,84,28,-11.9,-31,-21.6,4,1400,833.3,733.3,1233.3,966.7,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,228,265,527,175.7,26.4,48.9,17.8,51,712,592,616,900,1060,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,151,194,351,117,82.5,100,9.6,66,510.5,405.3,510.5,931.6,1021.1,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,235,268,577,192.3,157.3,143.6,-5.3,39,275,345,390,707.5,670,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,109,136,306,102,71.8,60,-6.8,33,653.8,592.3,638.5,1123.1,1046.2,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,264,309,568,189.3,123.1,155.4,14.4,63,417.2,348.3,679.3,931,1065.5,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,191,233,500,166.7,54.9,64.1,5.9,40,591.7,541.7,625,916.7,970.8,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,306,346,705,235,91.6,94.4,1.5,47,323.6,281.8,380,620,629.1,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,165,183,318,106,169,215.5,17.3,73,223.1,261.5,361.5,600,703.8,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,78,96,155,51.7,135.7,242.9,45.5,86,140,195,250,330,480,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,80,91,200,66.7,72.5,78.4,3.4,36,283.3,288.9,333.3,488.9,505.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,241,276,429,143,54,122.6,44.5,93,258.3,231.2,264.6,397.9,575,297.9
