community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,195,249,528,176,22.2,22.7,0.4,41,1015,575,825,1240,1245,880
Oakland,36,7000,Theft Over $500,39,38,40,49,49,61,127,42.3,25.6,56.4,24.5,44,557.1,542.9,571.4,700,871.4,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,23,30,84,28,-11.9,-28.6,-18.9,7,1400,833.3,733.3,1233.3,1000,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,205,270,527,175.7,26.4,51.7,20,54,712,592,616,900,1080,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,134,195,351,117,82.5,101,10.2,67,510.5,405.3,510.5,931.6,1026.3,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,199,262,577,192.3,157.3,138.2,-7.4,36,275,345,390,707.5,655,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,98,133,306,102,71.8,56.5,-8.9,30,653.8,592.3,638.5,1123.1,1023.1,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,239,319,568,189.3,123.1,163.6,18.1,69,417.2,348.3,679.3,931,1100,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,171,234,500,166.7,54.9,64.8,6.4,40,591.7,541.7,625,916.7,975,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,271,355,705,235,91.6,99.4,4.1,51,323.6,281.8,380,620,645.5,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,140,186,318,106,169,220.7,19.2,75,223.1,261.5,361.5,600,715.4,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,64,89,155,51.7,135.7,217.9,34.8,72,140,195,250,330,445,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,70,93,200,66.7,72.5,82.4,5.7,39,283.3,288.9,333.3,488.9,516.7,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,214,276,429,143,54,122.6,44.5,93,258.3,231.2,264.6,397.9,575,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,307,421,648,216,149.6,242.3,37.1,95,195.2,219,322.2,487.3,668.3,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,251,365,682,227.3,89.1,108.6,10.3,61,336.5,288.5,386.5,636.5,701.9,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,147,210,370,123.3,137.1,238.7,42.9,70,144.2,195.3,323.3,341.9,488.4,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,53,78,139,46.3,116.7,160,20,68,214.3,178.6,350,464.3,557.1,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,256,316,552,184,25.6,79.5,43,72,225.6,174.4,250,283.3,405.1,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,309,401,802,267.3,109.1,102.5,-3.1,50,257.1,231.2,272.7,537.7,520.8,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,75,94,216,72,102.5,135,16,31,166.7,254.2,308.3,337.5,391.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,175,245,486,162,92.5,104.2,6.1,51,333.3,377.8,330.6,641.7,680.6,450
Logan Square,22,72000,Theft Over $500,539,359,347,515,514,654,1221,407,-4.5,21.3,27,61,748.6,498.6,481.9,715.3,908.3,565.3
