community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,238,260,528,176,22.2,28.1,4.8,48,1015,575,825,1240,1300,880
Oakland,36,7000,Theft Over $500,39,38,40,49,57,59,127,42.3,25.6,51.3,20.4,39,557.1,542.9,571.4,700,842.9,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,26,31,84,28,-11.9,-26.2,-16.2,11,1400,833.3,733.3,1233.3,1033.3,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,238,255,527,175.7,26.4,43.3,13.3,45,712,592,616,900,1020,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,156,182,351,117,82.5,87.6,2.8,56,510.5,405.3,510.5,931.6,957.9,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,253,279,577,192.3,157.3,153.6,-1.4,45,275,345,390,707.5,697.5,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,115,133,306,102,71.8,56.5,-8.9,30,653.8,592.3,638.5,1123.1,1023.1,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,272,298,568,189.3,123.1,146.3,10.4,57,417.2,348.3,679.3,931,1027.6,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,207,237,500,166.7,54.9,66.9,7.7,42,591.7,541.7,625,916.7,987.5,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,322,349,705,235,91.6,96.1,2.3,49,323.6,281.8,380,620,634.5,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,169,180,317,105.7,167.2,210.3,16.1,70,223.1,261.5,361.5,596.2,692.3,406.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,83,90,155,51.7,135.7,221.4,36.4,74,140,195,250,330,450,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,82,86,200,66.7,72.5,68.6,-2.3,29,283.3,288.9,333.3,488.9,477.8,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,251,274,429,143,54,121,43.5,92,258.3,231.2,264.6,397.9,570.8,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,359,402,648,216,149.6,226.8,30.9,86,195.2,219,322.2,487.3,638.1,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,306,348,682,227.3,89.1,98.9,5.1,53,336.5,288.5,386.5,636.5,669.2,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,183,204,370,123.3,137.1,229,38.8,65,144.2,195.3,323.3,341.9,474.4,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,62,70,139,46.3,116.7,133.3,7.7,51,214.3,178.6,350,464.3,500,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,304,327,552,184,25.6,85.8,48,78,225.6,174.4,250,283.3,419.2,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,359,390,802,267.3,109.1,97,-5.8,46,257.1,231.2,272.7,537.7,506.5,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,93,98,216,72,102.5,145,21,36,166.7,254.2,308.3,337.5,408.3,300
Avondale,21,36000,Theft Over $500,120,136,119,231,209,237,486,162,92.5,97.5,2.6,46,333.3,377.8,330.6,641.7,658.3,450
Logan Square,22,72000,Theft Over $500,539,359,347,516,640,680,1222,407.3,-4.3,26.2,31.8,67,748.6,498.6,481.9,716.7,944.4,565.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,310,347,850,283.3,31.8,31.4,-0.3,22,488.9,411.1,518.5,644.4,642.6,524.6
West Town,24,88000,Theft Over $500,899,561,762,1236,1013,1131,2559,853,37.5,25.8,-8.5,33,1021.6,637.5,865.9,1404.5,1285.2,969.3
Austin,25,97000,Theft Over $500,571,461,496,636,634,687,1593,531,11.4,20.3,8,29,588.7,475.3,511.3,655.7,708.2,547.4
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,145,156,387,129,0,17.3,17.3,21,782.4,764.7,729.4,782.4,917.6,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,184,200,475,158.3,-6.8,-2.4,4.7,26,1025,685,735,955,1000,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1062,1221,2673,891,34.3,19.9,-10.7,37,1497.1,780.9,1139.7,2010.3,1795.6,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,247,266,795,265,29.2,12.7,-12.8,0,674.3,617.1,782.9,871.4,760,757.1
Uptown,3,57000,Theft Over $500,170,169,222,470,444,474,861,287,176.5,178.8,0.9,65,298.2,296.5,389.5,824.6,831.6,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,217,236,480,160,24.3,33.3,7.3,48,249.3,177.5,188.7,309.9,332.4,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,223,252,532,177.3,112.6,86.7,-12.2,42,397.1,305.9,414.7,844.1,741.2,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,251,273,529,176.3,73.9,73.9,0,55,541.4,393.1,489.7,941.4,941.4,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,81,88,217,72.3,-6.7,-26.1,-20.7,22,850,371.4,385.7,792.9,628.6,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,158,177,338,112.7,117.7,124.1,2.9,57,207.9,205.3,231.6,452.6,465.8,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,973,1065,2348,782.7,1,-0.6,-1.6,36,1020,540,665.7,1030.5,1014.3,745.4
Loop,32,42000,Theft Over $500,866,365,447,807,673,725,1619,539.7,-6.8,-16.3,-10.2,34,2061.9,869,1064.3,1921.4,1726.2,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,402,447,1045,348.3,24.6,26.3,1.4,28,655.6,488.9,629.6,816.7,827.8,645
Chatham,44,32000,Theft Over $500,279,215,254,289,334,361,758,252.7,3.6,29.4,24.9,43,871.9,671.9,793.8,903.1,1128.1,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,62,70,193,64.3,57.6,18.6,-24.7,9,655.6,533.3,577.8,1033.3,777.8,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,194,214,511,170.3,90.3,72.6,-9.3,26,459.3,459.3,559.3,874.1,792.6,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,11,15,57,19,181.8,36.4,-51.6,-21,366.7,466.7,400,1033.3,500,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,66,70,162,54,10.8,7.7,-2.8,30,406.2,250,312.5,450,437.5,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,777,831,1534,511.3,43.8,64.9,14.6,63,489.3,340.8,444.7,703.9,806.8,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,86,103,219,73,34.2,41.1,5.1,41,561.5,446.2,484.6,753.8,792.3,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,273,299,754,251.3,16.6,7.9,-7.4,19,710.3,551.3,553.8,828.2,766.7,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,225,251,402,134,115.2,139,11.1,87,300,228.6,274.3,645.7,717.1,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,58,64,135,45,55.6,77.8,14.3,42,514.3,342.9,785.7,800,914.3,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,119,125,275,91.7,19.4,34.4,12.6,36,664.3,635.7,535.7,792.9,892.9,655
East Side,52,22000,Theft Over $500,33,30,47,78,94,107,155,51.7,136.4,224.2,37.2,107,150,136.4,213.6,354.5,486.4,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,187,210,442,147.3,10.9,34.6,21.4,43,600,480.8,553.8,665.4,807.7,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,51,55,129,43,50,71.9,14.6,28,457.1,342.9,814.3,685.7,785.7,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,38,42,112,37.3,92,68,-12.5,13,250,270,370,480,420,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,236,258,438,146,119.4,150.5,14.2,77,294.3,205.7,400,645.7,737.1,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,68,73,170,56.7,57.1,30.4,-17,29,400,285.7,300,628.6,521.4,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,117,123,310,103.3,69.4,44.7,-14.6,19,188.9,180,188.9,320,273.3,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,100,110,342,114,84.9,18.3,-36,-4,273.5,258.8,241.2,505.9,323.5,335.3
