community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,212,236,483,161,-18.7,16.3,43,47,1015,575,825,1180,805
Oakland,36,7000,Theft Over $500,39,37,40,43,47,116,38.7,2.6,20.5,17.5,21,557.1,528.6,571.4,671.4,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,32,35,89,29.7,-47.6,-16.7,59.1,18,1400,833.3,733.3,1166.7,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,191,218,478,159.3,-14.6,22.5,43.4,37,712,592,608,872,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,135,150,270,90,-1,54.6,56.2,67,510.5,405.3,505.3,789.5,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,251,268,404,134.7,41.8,143.6,71.8,99,275,345,390,670,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,118,130,245,81.7,-2.4,52.9,56.6,59,653.8,592.3,638.5,1000,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,225,258,419,139.7,62.8,113.2,31,85,417.2,348.3,679.3,889.7,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,183,208,421,140.3,5.6,46.5,38.7,48,591.7,537.5,625,866.7,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,299,333,542,180.7,17.4,87.1,59.3,84,323.6,281.8,380,605.5,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,140,151,220,73.3,62.1,160.3,60.6,106,223.1,261.5,361.5,580.8,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,50,55,116,38.7,75,96.4,12.2,42,140,195,245,275,193.5
North Park,13,18000,Theft Over $500,51,52,60,78,88,163,54.3,17.6,72.5,46.7,62,283.3,288.9,333.3,488.9,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,158,181,362,120.7,2.4,46,42.5,50,258.3,231.2,264.6,377.1,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,241,277,464,154.7,65,125.2,36.5,79,195.2,219,322.2,439.7,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,267,302,526,175.3,14.9,72.6,50.2,72,336.5,288.5,386.5,580.8,337.1
Dunning,17,43000,Theft Over $500,62,83,139,116,141,284,94.7,124.2,127.4,1.4,49,144.2,193,323.3,327.9,220.2
Montclare,18,14000,Theft Over $500,30,25,49,51,59,104,34.7,63.3,96.7,20.4,70,214.3,178.6,350,421.4,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,183,212,505,168.3,10.9,21.1,9.3,26,224.4,174.4,248.7,271.8,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,361,398,586,195.3,6.1,101,89.5,104,257.1,231.2,272.7,516.9,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,73,85,175,58.3,85,112.5,14.9,46,166.7,254.2,308.3,354.2,242.9
Avondale,21,36000,Theft Over $500,120,136,119,189,205,375,125,-0.8,70.8,72.3,64,333.3,377.8,330.6,569.4,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,451,491,1245,415,-35.6,-8.9,41.5,18,748.6,498.6,481.9,681.9,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,295,353,766,255.3,6.1,33.7,26.1,38,488.9,411.1,518.5,653.7,472.8
West Town,24,88000,Theft Over $500,899,560,760,1032,1149,2219,739.7,-15.5,27.8,51.2,55,1021.6,636.4,863.6,1305.7,840.6
Austin,25,97000,Theft Over $500,571,461,496,554,627,1528,509.3,-13.1,9.8,26.4,23,588.7,475.3,511.3,646.4,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,116,139,386,128.7,-6.8,4.5,12.1,8,782.4,758.8,729.4,817.6,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,163,187,488,162.7,-28.8,-8.8,28.1,15,1025,685,730,935,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1117,1247,2320,773.3,-24,22.6,61.3,61,1495.6,779.4,1136.8,1833.8,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,271,315,726,242,16.1,33.5,15,30,674.3,617.1,782.9,900,691.4
Uptown,3,57000,Theft Over $500,170,169,221,416,453,560,186.7,30,166.5,105,143,298.2,296.5,387.7,794.7,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,194,216,437,145.7,-24.3,22,61.2,48,249.3,177.5,188.7,304.2,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,246,272,379,126.3,3.7,101.5,94.3,115,397.1,305.9,411.8,800,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,235,265,412,137.3,-10.2,68.8,87.9,93,541.4,393.1,486.2,913.8,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,100,113,225,75,-54.6,-5,109.3,51,850,371.4,385.7,807.1,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,143,154,245,81.7,11.4,94.9,75,88,207.9,205.3,231.6,405.3,215
Near North Side,8,105000,Theft Over $500,1071,567,698,940,1061,2336,778.7,-34.8,-0.9,52,36,1020,540,664.8,1010.5,741.6
Loop,32,42000,Theft Over $500,866,364,446,711,774,1676,558.7,-48.5,-10.6,73.5,39,2061.9,866.7,1061.9,1842.9,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,372,423,956,318.7,-4,19.8,24.8,33,653.7,488.9,627.8,783.3,590.2
Chatham,44,32000,Theft Over $500,279,215,254,238,270,748,249.3,-9,-3.2,6.3,8,871.9,671.9,793.8,843.8,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,85,89,159,53,-11.9,50.8,71.2,68,655.6,533.3,577.8,988.9,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,202,230,399,133,21.8,85.5,52.3,73,459.3,459.3,559.3,851.9,492.6
Burnside,47,3000,Theft Over $500,11,14,12,26,28,37,12.3,9.1,154.5,133.3,128,366.7,466.7,400,933.3,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,66,69,155,51.7,-23.1,6.2,38,33,406.2,250,312.5,431.3,323.1
