community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,12,245,483,161,-18.7,20.7,48.5,52,1015,575,825,1225,805
Oakland,36,7000,Theft Over $500,39,37,40,48,4,50,116,38.7,2.6,28.2,25,29,557.1,528.6,571.4,714.3,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,36,3,37,89,29.7,-47.6,-11.9,68.2,25,1400,833.3,733.3,1233.3,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,14,224,478,159.3,-14.6,25.8,47.4,41,712,592,608,896,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,174,12,179,270,90,-1,84.5,86.5,99,510.5,405.3,505.3,942.1,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,10,286,404,134.7,41.8,160,83.3,112,275,345,390,715,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,143,9,145,245,81.7,-2.4,70.6,74.7,77,653.8,592.3,638.5,1115.4,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,268,21,275,419,139.7,62.8,127.3,39.6,97,417.2,348.3,679.3,948.3,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,9,217,421,140.3,5.6,52.8,44.7,55,591.7,537.5,625,904.2,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,13,338,542,180.7,17.4,89.9,61.7,87,323.6,281.8,380,614.5,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,3,151,220,73.3,62.1,160.3,60.6,106,223.1,261.5,361.5,580.8,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,65,5,69,116,38.7,75,146.4,40.8,78,140,195,245,345,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,8,92,163,54.3,17.6,80.4,53.3,69,283.3,288.9,333.3,511.1,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,12,201,362,120.7,2.4,62.1,58.3,67,258.3,231.2,264.6,418.8,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,305,22,317,464,154.7,65,157.7,56.2,105,195.2,219,322.2,503.2,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,328,17,335,526,175.3,14.9,91.4,66.7,91,336.5,288.5,386.5,644.2,337.1
Dunning,17,43000,Theft Over $500,62,83,139,147,9,154,284,94.7,124.2,148.4,10.8,63,144.2,193,323.3,358.1,220.2
Montclare,18,14000,Theft Over $500,30,25,49,65,4,67,104,34.7,63.3,123.3,36.7,93,214.3,178.6,350,478.6,247.9
