community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,271,233,199,84,201,703,234.3,-2,-1,1,-14,1015,575,825,1240,1355,1165,995,1005,1171.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,16,28,155,51.7,7.7,-28.2,-33.3,-46,557.1,542.9,571.4,700,871.4,742.9,600,400,738.6
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,17,32,82,27.3,-40.5,-23.8,28,17,1400,833.3,733.3,1233.3,966.7,933.3,833.3,1066.7,910
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,163,76,171,669,223,-8.4,-3.9,4.9,-23,712,592,616,904,1060,964,652,684,892
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,136,52,130,457,152.3,40.2,34,-4.4,-15,510.5,405.3,510.5,931.6,921.1,768.4,715.8,684.2,801.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,217,83,184,722,240.7,97.3,67.3,-15.2,-24,275,345,390,707.5,707.5,555,542.5,460,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,90,40,94,357,119,5.9,10.6,4.4,-21,653.8,592.3,638.5,1123.1,992.3,1061.5,692.3,723.1,915.4
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,199,98,215,741,247,64.5,77.7,8,-13,417.2,348.3,679.3,931,1006.9,862.1,686.2,741.4,851.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,85,195,658,219.3,31,37.3,4.8,-11,591.7,541.7,625,916.7,1029.2,937.5,775,812.5,913.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,236,70,199,899,299.7,32.6,11.8,-15.7,-34,323.6,281.8,380,620,645.5,560,429.1,361.8,544.9
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,40,15,38,333,111,-31,-34.5,-5,-66,223.1,261.5,361.5,596.2,719.2,407.7,153.8,146.2,426.9
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,6,19,198,66,14.3,-32.1,-40.6,-71,140,195,250,330,475,355,160,95,330
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,56,19,46,230,76.7,9.8,-9.8,-17.9,-40,283.3,288.9,333.3,488.9,511.1,455.6,311.1,255.6,426.1
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,108,39,96,547,182.3,-12.9,-22.6,-11.1,-47,258.3,231.2,264.6,397.9,570.8,343.8,225,200,379.8
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,139,44,110,774,258,13,-10.6,-20.9,-57,195.2,219,322.2,487.3,631.7,376.2,220.6,174.6,409.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,151,50,119,711,237,-13.7,-32,-21.2,-50,336.5,288.5,386.5,636.5,642.3,434.6,290.4,228.8,455.8
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,74,19,55,407,135.7,19.4,-11.3,-25.7,-59,144.2,195.3,323.3,341.9,458.1,316.3,172.1,127.9,315.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,50,28,12,27,147,49,-6.7,-10,-3.6,-45,214.3,178.6,350,464.3,492.9,357.1,200,192.9,350
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,179,74,157,767,255.7,1.7,-10.8,-12.3,-39,225.6,174.4,250,284.6,438.5,315.4,229.5,201.3,327.8
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,174,59,150,848,282.7,-12.1,-24.2,-13.8,-47,257.1,231.2,272.7,540.3,515.6,359.7,226,194.8,367.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,53,23,46,221,73.7,32.5,15,-13.2,-38,166.7,254.2,308.3,337.5,441.7,258.3,220.8,191.7,307.1
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,125,51,120,523,174.3,4.2,0,-4,-31,333.3,377.8,330.6,641.7,627.8,477.8,347.2,333.3,484.2
Logan Square,22,72000,Theft Over $500,539,359,347,516,717,601,329,115,283,1647,549,-39,-47.5,-14,-48,748.6,498.6,481.9,716.7,995.8,834.7,456.9,393.1,762.5
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,348,256,215,122,223,819,273,-18.6,-15.5,3.7,-18,488.9,411.1,518.5,648.1,644.4,474.1,398.1,413,505.6
West Town,24,88000,Theft Over $500,899,561,762,1238,1113,984,660,335,653,2757,919,-26.6,-27.4,-1.1,-29,1021.6,637.5,865.9,1406.8,1264.8,1118.2,750,742,1044.3
