community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,30,272,682,227.3,32.5,34,1.1,20,1015,575,825,1240,1345,1360,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,6,59,150,50,56.4,51.3,-3.3,18,557.1,542.9,571.4,700,871.4,842.9,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,0,23,88,29.3,-31,-45.2,-20.7,-22,1400,833.3,733.3,1233.3,966.7,766.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,263,28,261,642,214,47.8,46.6,-0.8,22,712,592,616,900,1052,1044,856
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,21,161,443,147.7,74.2,66,-4.7,9,510.5,405.3,510.5,931.6,889.5,847.4,777.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,25,283,722,240.7,157.3,157.3,0,18,275,345,390,707.5,707.5,707.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,130,19,133,359,119.7,52.9,56.5,2.3,11,653.8,592.3,638.5,1123.1,1000,1023.1,920.8
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,36,287,761,253.7,143,137.2,-2.4,13,417.2,348.3,679.3,931,1013.8,989.7,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,243,27,247,612,204,71.1,73.9,1.6,21,591.7,541.7,625,912.5,1012.5,1029.2,850
Rogers Park,1,55000,Theft Over $500,178,155,209,341,351,55,371,901,300.3,97.2,108.4,5.7,24,323.6,281.8,380,620,638.2,674.5,546
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,15,188,436,145.3,222.4,224.1,0.5,29,223.1,261.5,361.5,596.2,719.2,723.1,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,8,90,211,70.3,239.3,221.4,-5.3,28,140,195,250,330,475,450,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,91,9,88,239,79.7,78.4,72.5,-3.3,10,283.3,288.9,333.3,488.9,505.6,488.9,442.8
Albany Park,14,48000,Theft Over $500,124,111,127,191,273,20,260,591,197,120.2,109.7,-4.8,32,258.3,231.2,264.6,397.9,568.8,541.7,410.4
Portage Park,15,63000,Theft Over $500,123,138,203,307,397,45,401,907,302.3,222.8,226,1,33,195.2,219,322.2,487.3,630.2,636.5,479.8
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,43,327,865,288.3,90.3,86.9,-1.8,13,336.5,288.5,386.5,636.5,640.4,628.8,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,26,200,482,160.7,216.1,222.6,2,24,144.2,195.3,323.3,341.9,455.8,465.1,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,7,68,183,61,130,126.7,-1.4,11,214.3,178.6,350,464.3,492.9,485.7,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,38,333,758,252.7,94.3,89.2,-2.6,32,225.6,174.4,250,283.3,438.5,426.9,324
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,33,369,1023,341,100.5,86.4,-7.1,8,257.1,231.2,272.7,540.3,515.6,479.2,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,10,104,261,87,165,160,-1.9,20,166.7,254.2,308.3,337.5,441.7,433.3,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,225,20,208,575,191.7,87.5,73.3,-7.6,9,333.3,377.8,330.6,641.7,625,577.8,532.5
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,107,750,1579,526.3,32.8,39.1,4.7,43,748.6,498.6,481.9,716.7,994.4,1041.7,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,346,29,330,975,325,31.1,25,-4.6,2,488.9,411.1,518.5,646.3,640.7,611.1,601.9
West Town,24,88000,Theft Over $500,899,561,762,1238,1108,146,1111,3108,1036,23.2,23.6,0.3,7,1021.6,637.5,865.9,1406.8,1259.1,1262.5,1177.3
Austin,25,97000,Theft Over $500,571,461,496,635,707,97,711,1838,612.7,23.8,24.5,0.6,16,588.7,475.3,511.3,654.6,728.9,733,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,17,151,419,139.7,21.8,13.5,-6.8,8,782.4,764.7,729.4,782.4,952.9,888.2,821.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,212,19,208,550,183.3,3.4,1.5,-1.9,13,1025,685,735,955,1060,1040,916.5
