community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,19,242,483,161,-18.7,19.2,46.7,50,1015,575,825,1210,805
Oakland,36,7000,Theft Over $500,39,37,40,48,6,50,116,38.7,2.6,28.2,25,29,557.1,528.6,571.4,714.3,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,36,6,37,89,29.7,-47.6,-11.9,68.2,25,1400,833.3,733.3,1233.3,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,22,219,478,159.3,-14.6,23,44.1,37,712,592,608,876,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,174,22,187,270,90,-1,92.8,94.8,108,510.5,405.3,505.3,984.2,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,19,285,404,134.7,41.8,159.1,82.7,112,275,345,390,712.5,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,143,16,142,245,81.7,-2.4,67.1,71.1,74,653.8,592.3,638.5,1092.3,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,268,32,278,419,139.7,62.8,129.8,41.1,99,417.2,348.3,679.3,958.6,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,18,217,421,140.3,5.6,52.8,44.7,55,591.7,537.5,625,904.2,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,23,340,542,180.7,17.4,91,62.7,88,323.6,281.8,380,618.2,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,10,151,220,73.3,62.1,160.3,60.6,106,223.1,261.5,361.5,580.8,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,65,8,70,116,38.7,75,150,42.9,81,140,195,245,350,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,10,90,163,54.3,17.6,76.5,50,66,283.3,288.9,333.3,500,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,27,203,362,120.7,2.4,63.7,59.8,68,258.3,231.2,264.6,422.9,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,305,33,319,464,154.7,65,159.3,57.1,106,195.2,219,322.2,506.3,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,328,38,346,526,175.3,14.9,97.7,72.1,97,336.5,288.5,386.5,665.4,337.1
Dunning,17,43000,Theft Over $500,62,83,139,147,19,159,284,94.7,124.2,156.5,14.4,68,144.2,193,323.3,369.8,220.2
Montclare,18,14000,Theft Over $500,30,25,49,65,5,67,104,34.7,63.3,123.3,36.7,93,214.3,178.6,350,478.6,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,41,238,505,168.3,10.9,36,22.7,41,224.4,174.4,248.7,305.1,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,409,52,423,586,195.3,6.1,113.6,101.4,117,257.1,231.2,272.7,549.4,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,10,83,175,58.3,85,107.5,12.2,42,166.7,254.2,308.3,345.8,242.9
Avondale,21,36000,Theft Over $500,120,136,119,231,27,242,375,125,-0.8,101.7,103.4,94,333.3,377.8,330.6,672.2,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,54,536,1245,415,-35.6,-0.6,54.5,29,748.6,498.6,481.9,744.4,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,38,353,766,255.3,6.1,33.7,26.1,38,488.9,411.1,518.5,653.7,472.8
West Town,24,88000,Theft Over $500,899,560,760,1230,115,1257,2219,739.7,-15.5,39.8,65.4,70,1021.6,636.4,863.6,1428.4,840.6
Austin,25,97000,Theft Over $500,571,461,496,631,69,644,1528,509.3,-13.1,12.8,29.8,26,588.7,475.3,511.3,663.9,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,22,144,386,128.7,-6.8,8.3,16.1,12,782.4,758.8,729.4,847.1,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,17,178,488,162.7,-28.8,-13.2,21.9,9,1025,685,730,890,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,169,1394,2320,773.3,-24,37.1,80.3,80,1495.6,779.4,1136.8,2050,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,304,32,313,726,242,16.1,32.6,14.2,29,674.3,617.1,782.9,894.3,691.4
Uptown,3,57000,Theft Over $500,170,169,221,467,21,463,560,186.7,30,172.4,109.5,148,298.2,296.5,387.7,812.3,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,24,227,437,145.7,-24.3,28.2,69.4,56,249.3,177.5,188.7,319.7,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,285,32,291,379,126.3,3.7,115.6,107.9,130,397.1,305.9,411.8,855.9,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,24,268,412,137.3,-10.2,70.7,90.1,95,541.4,393.1,486.2,924.1,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,110,14,112,225,75,-54.6,-5.9,107.4,49,850,371.4,385.7,800,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,171,14,174,245,81.7,11.4,120.3,97.7,113,207.9,205.3,231.6,457.9,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,94,1068,2336,778.7,-34.8,-0.3,53,37,1020,540,664.8,1017.1,741.6
Loop,32,42000,Theft Over $500,866,364,446,801,63,815,1676,558.7,-48.5,-5.9,82.7,46,2061.9,866.7,1061.9,1940.5,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,439,56,452,956,318.7,-4,28,33.3,42,653.7,488.9,627.8,837,590.2
Chatham,44,32000,Theft Over $500,279,215,254,284,34,302,748,249.3,-9,8.2,18.9,21,871.9,671.9,793.8,943.8,779.1
