community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,129,282,683,227.7,33,38.9,4.4,24,1015,575,825,1240,1350,1410,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,32,61,150,50,56.4,56.4,0,22,557.1,542.9,571.4,700,871.4,871.4,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,17,30,88,29.3,-31,-28.6,3.4,2,1400,833.3,733.3,1233.3,966.7,1000,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,264,134,261,644,214.7,48.3,46.6,-1.1,22,712,592,616,904,1056,1044,858.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,77,158,445,148.3,76.3,62.9,-7.6,7,510.5,405.3,510.5,931.6,900,831.6,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,99,245,722,240.7,157.3,122.7,-13.4,2,275,345,390,707.5,707.5,612.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,75,137,358,119.3,51.8,61.2,6.2,15,653.8,592.3,638.5,1123.1,992.3,1053.8,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,136,257,761,253.7,143,112.4,-12.6,1,417.2,348.3,679.3,931,1013.8,886.2,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,113,242,615,205,72.5,70.4,-1.2,18,591.7,541.7,625,916.7,1020.8,1008.3,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,208,375,904,301.3,98.9,110.7,5.9,24,323.6,281.8,380,620,643.6,681.8,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,75,182,436,145.3,222.4,213.8,-2.7,25,223.1,261.5,361.5,596.2,719.2,700,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,42,95,211,70.3,239.3,239.3,0,35,140,195,250,330,475,475,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,46,89,240,80,80.4,74.5,-3.3,11,283.3,288.9,333.3,488.9,511.1,494.4,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,97,231,592,197.3,121,86.3,-15.7,17,258.3,231.2,264.6,397.9,570.8,481.2,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,157,334,908,302.7,223.6,171.5,-16.1,10,195.2,219,322.2,487.3,631.7,530.2,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,129,280,865,288.3,90.3,60,-15.9,-3,336.5,288.5,386.5,636.5,640.4,538.5,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,87,184,482,160.7,216.1,196.8,-6.1,14,144.2,195.3,323.3,341.9,455.8,427.9,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,27,55,183,61,130,83.3,-20.3,-10,214.3,178.6,350,464.3,492.9,392.9,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,150,299,759,253,94.3,69.9,-12.6,18,225.6,174.4,250,284.6,438.5,383.3,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,160,331,1023,341,100.5,67.2,-16.6,-3,257.1,231.2,272.7,540.3,515.6,429.9,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,32,85,261,87,165,112.5,-19.8,-2,166.7,254.2,308.3,337.5,441.7,354.2,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,106,212,576,192,88.3,76.7,-6.2,10,333.3,377.8,330.6,641.7,627.8,588.9,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,357,737,1579,526.3,32.8,36.7,2.9,40,748.6,498.6,481.9,716.7,994.4,1023.6,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,138,309,976,325.3,31.4,17,-11,-5,488.9,411.1,518.5,646.3,642.6,572.2,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,536,1073,3110,1036.7,23.5,19.4,-3.3,4,1021.6,637.5,865.9,1406.8,1261.4,1219.3,1178.1
Austin,25,97000,Theft Over $500,571,461,496,635,707,385,708,1838,612.7,23.8,24,0.1,16,588.7,475.3,511.3,654.6,728.9,729.9,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,61,131,418,139.3,21.1,-1.5,-18.6,-6,782.4,764.7,729.4,782.4,947.1,770.6,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,89,194,552,184,4.4,-5.4,-9.3,5,1025,685,735,955,1070,970,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,519,1021,3308,1102.7,14.5,0.3,-12.4,-7,1497.1,780.9,1139.7,2010.3,1714.7,1501.5,1621.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,122,251,854,284.7,16.1,6.4,-8.4,-12,674.3,617.1,782.9,874.3,782.9,717.1,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,474,234,502,1167,389,178.8,195.3,5.9,29,298.2,296.5,389.5,826.3,831.6,880.7,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,246,121,228,601,200.3,39,28.8,-7.3,14,249.3,177.5,188.7,311.3,346.5,321.1,282.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,123,257,685,228.3,90.4,90.4,0,13,397.1,305.9,414.7,844.1,755.9,755.9,671.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,133,277,684,228,71.3,76.4,3,21,541.4,393.1,489.7,941.4,927.6,955.2,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,38,80,255,85,-25.2,-32.8,-10.1,-6,850,371.4,385.7,800,635.7,571.4,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,97,187,433,144.3,119,136.7,8.1,30,207.9,205.3,231.6,452.6,455.3,492.1,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,544,1077,2846,948.7,-0.6,0.6,1.1,14,1020,540,665.7,1030.5,1014.3,1025.7,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,748,352,727,2004,668,-13.6,-16.1,-2.8,9,2061.9,869,1064.3,1926.2,1781,1731,1590.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,229,447,1237,412.3,28.8,26.3,-2,8,655.6,488.9,629.6,816.7,844.4,827.8,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,172,349,915,305,33.3,25.1,-6.2,14,871.9,671.9,793.8,903.1,1162.5,1090.6,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,40,69,210,70,10.2,16.9,6.2,-1,655.6,533.3,577.8,1033.3,722.2,766.7,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,119,211,602,200.7,73.4,70.2,-1.9,5,459.3,459.3,559.3,874.1,796.3,781.5,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,3,7,56,18.7,18.2,-36.4,-46.2,-63,366.7,466.7,400,1033.3,433.3,233.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,42,68,194,64.7,10.8,4.6,-5.6,5,406.2,250,312.5,450,450,425,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,393,857,2035,678.3,68.8,70,0.7,26,489.3,340.8,444.7,704.9,826.2,832,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,47,102,260,86.7,35.6,39.7,3,18,561.5,446.2,484.6,753.8,761.5,784.6,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,310,168,309,849,283,11.9,11.6,-0.3,9,710.3,551.3,553.8,828.2,794.9,792.3,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,97,211,562,187.3,128.6,101,-12.1,13,300,228.6,274.3,645.7,685.7,602.9,535.1
