community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,11,248,483,161,-18.7,22.2,50.3,54,1015,575,825,1240,805
Oakland,36,7000,Theft Over $500,39,37,40,48,4,51,116,38.7,2.6,30.8,27.5,32,557.1,528.6,571.4,728.6,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,36,2,36,89,29.7,-47.6,-14.3,63.6,21,1400,833.3,733.3,1200,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,10,222,478,159.3,-14.6,24.7,46.1,39,712,592,608,888,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,174,12,179,270,90,-1,84.5,86.5,99,510.5,405.3,505.3,942.1,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,9,286,404,134.7,41.8,160,83.3,112,275,345,390,715,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,143,8,145,245,81.7,-2.4,70.6,74.7,77,653.8,592.3,638.5,1115.4,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,268,16,272,419,139.7,62.8,124.8,38.1,95,417.2,348.3,679.3,937.9,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,6,217,421,140.3,5.6,52.8,44.7,55,591.7,537.5,625,904.2,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,7,334,542,180.7,17.4,87.6,59.8,85,323.6,281.8,380,607.3,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,2,151,220,73.3,62.1,160.3,60.6,106,223.1,261.5,361.5,580.8,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,65,5,69,116,38.7,75,146.4,40.8,78,140,195,245,345,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,5,90,163,54.3,17.6,76.5,50,66,283.3,288.9,333.3,500,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,9,198,362,120.7,2.4,59.7,55.9,64,258.3,231.2,264.6,412.5,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,305,18,314,464,154.7,65,155.3,54.7,103,195.2,219,322.2,498.4,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,328,11,331,526,175.3,14.9,89.1,64.7,89,336.5,288.5,386.5,636.5,337.1
Dunning,17,43000,Theft Over $500,62,83,139,147,4,150,284,94.7,124.2,141.9,7.9,58,144.2,193,323.3,348.8,220.2
Montclare,18,14000,Theft Over $500,30,25,49,65,3,66,104,34.7,63.3,120,34.7,90,214.3,178.6,350,471.4,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,19,231,505,168.3,10.9,32,19.1,37,224.4,174.4,248.7,296.2,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,409,14,406,586,195.3,6.1,105.1,93.3,108,257.1,231.2,272.7,527.3,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,2,78,175,58.3,85,95,5.4,34,166.7,254.2,308.3,325,242.9
Avondale,21,36000,Theft Over $500,120,136,119,231,12,235,375,125,-0.8,95.8,97.5,88,333.3,377.8,330.6,652.8,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,22,524,1245,415,-35.6,-2.8,51,26,748.6,498.6,481.9,727.8,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,14,345,766,255.3,6.1,30.7,23.2,35,488.9,411.1,518.5,638.9,472.8
West Town,24,88000,Theft Over $500,899,560,760,1230,55,1256,2219,739.7,-15.5,39.7,65.3,70,1021.6,636.4,863.6,1427.3,840.6
Austin,25,97000,Theft Over $500,571,461,496,631,19,623,1528,509.3,-13.1,9.1,25.6,22,588.7,475.3,511.3,642.3,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,4,133,386,128.7,-6.8,0,7.3,3,782.4,758.8,729.4,782.4,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,6,180,488,162.7,-28.8,-12.2,23.3,11,1025,685,730,900,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,59,1368,2320,773.3,-24,34.5,77,77,1495.6,779.4,1136.8,2011.8,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,304,10,302,726,242,16.1,28,10.2,25,674.3,617.1,782.9,862.9,691.4
Uptown,3,57000,Theft Over $500,170,169,221,467,5,461,560,186.7,30,171.2,108.6,147,298.2,296.5,387.7,808.8,327.5
