community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,244,253,483,161,-18.7,24.6,53.3,57,1015,575,825,1265,805
Oakland,36,7000,Theft Over $500,39,37,40,47,47,116,38.7,2.6,20.5,17.5,21,557.1,528.6,571.4,671.4,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,35,35,89,29.7,-47.6,-16.7,59.1,18,1400,833.3,733.3,1166.7,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,218,222,478,159.3,-14.6,24.7,46.1,39,712,592,608,888,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,172,175,270,90,-1,80.4,82.3,94,510.5,405.3,505.3,921.1,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,277,284,404,134.7,41.8,158.2,82.1,111,275,345,390,710,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,137,137,245,81.7,-2.4,61.2,65.1,68,653.8,592.3,638.5,1053.8,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,262,270,419,139.7,62.8,123.1,37.1,93,417.2,348.3,679.3,931,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,210,214,421,140.3,5.6,50.7,42.7,53,591.7,537.5,625,891.7,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,331,336,542,180.7,17.4,88.8,60.8,86,323.6,281.8,380,610.9,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,154,155,220,73.3,62.1,167.2,64.9,111,223.1,261.5,361.5,596.2,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,62,62,116,38.7,75,121.4,26.5,60,140,195,245,310,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,89,163,54.3,17.6,74.5,48.3,64,283.3,288.9,333.3,494.4,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,182,187,362,120.7,2.4,50.8,47.2,55,258.3,231.2,264.6,389.6,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,298,305,464,154.7,65,148,50.2,97,195.2,219,322.2,484.1,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,317,325,526,175.3,14.9,85.7,61.7,85,336.5,288.5,386.5,625,337.1
Dunning,17,43000,Theft Over $500,62,83,139,142,143,284,94.7,124.2,130.6,2.9,51,144.2,193,323.3,332.6,220.2
Montclare,18,14000,Theft Over $500,30,25,49,62,62,104,34.7,63.3,106.7,26.5,79,214.3,178.6,350,442.9,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,210,214,505,168.3,10.9,22.3,10.3,27,224.4,174.4,248.7,274.4,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,400,407,586,195.3,6.1,105.6,93.8,108,257.1,231.2,272.7,528.6,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,78,80,175,58.3,85,100,8.1,37,166.7,254.2,308.3,333.3,242.9
Avondale,21,36000,Theft Over $500,120,136,119,229,233,375,125,-0.8,94.2,95.8,86,333.3,377.8,330.6,647.2,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,511,517,1245,415,-35.6,-4.1,49,25,748.6,498.6,481.9,718.1,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,337,346,766,255.3,6.1,31.1,23.6,36,488.9,411.1,518.5,640.7,472.8
West Town,24,88000,Theft Over $500,899,560,760,1211,1229,2219,739.7,-15.5,36.7,61.7,66,1021.6,636.4,863.6,1396.6,840.6
