community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,211,247,683,227.7,33,21.7,-8.5,8,1015,575,825,1240,1350,1235,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,47,52,150,50,56.4,33.3,-14.8,4,557.1,542.9,571.4,700,871.4,742.9,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,25,28,88,29.3,-31,-33.3,-3.4,-4,1400,833.3,733.3,1233.3,966.7,933.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,211,240,645,215,48.9,34.8,-9.4,12,712,592,616,904,1060,960,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,124,139,445,148.3,76.3,43.3,-18.7,-6,510.5,405.3,510.5,931.6,900,731.6,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,195,237,722,240.7,157.3,115.5,-16.3,-2,275,345,390,707.5,707.5,592.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,115,132,358,119.3,51.8,55.3,2.3,11,653.8,592.3,638.5,1123.1,992.3,1015.4,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,293,226,257,760,253.3,142.1,112.4,-12.3,1,417.2,348.3,679.3,931,1010.3,886.2,873.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,197,239,616,205.3,73.2,68.3,-2.8,16,591.7,541.7,625,916.7,1025,995.8,855.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,280,316,904,301.3,98.9,77.5,-10.7,5,323.6,281.8,380,620,643.6,574.5,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,101,120,436,145.3,222.4,106.9,-35.8,-17,223.1,261.5,361.5,596.2,719.2,461.5,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,60,77,211,70.3,239.3,175,-18.9,10,140,195,250,330,475,385,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,70,78,240,80,80.4,52.9,-15.2,-2,283.3,288.9,333.3,488.9,511.1,433.3,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,143,172,592,197.3,121,38.7,-37.2,-13,258.3,231.2,264.6,397.9,570.8,358.3,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,223,275,908,302.7,223.6,123.6,-30.9,-9,195.2,219,322.2,487.3,631.7,436.5,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,200,236,866,288.7,90.9,34.9,-29.3,-18,336.5,288.5,386.5,636.5,642.3,453.8,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,127,148,483,161,217.7,138.7,-24.9,-8,144.2,195.3,323.3,341.9,458.1,344.2,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,41,50,183,61,130,66.7,-27.5,-18,214.3,178.6,350,464.3,492.9,357.1,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,216,264,759,253,94.3,50,-22.8,4,225.6,174.4,250,284.6,438.5,338.5,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,249,295,1023,341,100.5,49,-25.7,-13,257.1,231.2,272.7,540.3,515.6,383.1,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,57,70,261,87,165,75,-34,-20,166.7,254.2,308.3,337.5,441.7,291.7,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,155,175,576,192,88.3,45.8,-22.6,-9,333.3,377.8,330.6,641.7,627.8,486.1,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,546,651,1579,526.3,32.8,20.8,-9.1,24,748.6,498.6,481.9,716.7,994.4,904.2,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,232,271,977,325.7,31.4,2.7,-21.9,-17,488.9,411.1,518.5,648.1,642.6,501.9,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,897,1027,3112,1037.3,23.7,14.2,-7.6,-1,1021.6,637.5,865.9,1406.8,1263.6,1167,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,707,577,671,1838,612.7,23.8,17.5,-5.1,10,588.7,475.3,511.3,654.6,728.9,691.8,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,100,125,418,139.3,21.8,-6,-22.8,-10,782.4,764.7,729.4,776.5,952.9,735.3,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,150,186,552,184,4.4,-9.3,-13.1,1,1025,685,735,955,1070,930,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,905,1031,3309,1103,14.6,1.3,-11.7,-7,1497.1,780.9,1139.7,2010.3,1716.2,1516.2,1622.1
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,232,267,855,285,16.5,13.1,-2.9,-6,674.3,617.1,782.9,874.3,785.7,762.9,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,402,442,1167,389,178.8,160,-6.8,14,298.2,296.5,389.5,826.3,831.6,775.4,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,210,240,603,201,40.1,35.6,-3.2,19,249.3,177.5,188.7,311.3,349.3,338,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,190,230,686,228.7,91.1,70.4,-10.9,1,397.1,305.9,414.7,844.1,758.8,676.5,672.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,236,261,685,228.3,72,66.2,-3.3,14,541.4,393.1,489.7,941.4,931,900,787.2
