community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,257,262,528,176,22.2,29.1,5.6,49,1015,575,825,1240,1310,880
Oakland,36,7000,Theft Over $500,39,38,40,49,59,61,127,42.3,25.6,56.4,24.5,44,557.1,542.9,571.4,700,871.4,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,28,29,84,28,-11.9,-31,-21.6,4,1400,833.3,733.3,1233.3,966.7,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,257,261,527,175.7,26.4,46.6,16,49,712,592,616,900,1044,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,166,172,351,117,82.5,77.3,-2.8,47,510.5,405.3,510.5,931.6,905.3,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,272,278,577,192.3,157.3,152.7,-1.8,45,275,345,390,707.5,695,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,126,132,306,102,71.8,55.3,-9.6,29,653.8,592.3,638.5,1123.1,1015.4,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,298,303,568,189.3,123.1,150.4,12.2,60,417.2,348.3,679.3,931,1044.8,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,229,242,499,166.3,54.2,70.4,10.5,46,591.7,541.7,625,912.5,1008.3,692.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,336,343,705,235,91.6,92.7,0.6,46,323.6,281.8,380,620,623.6,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,177,179,317,105.7,167.2,208.6,15.5,69,223.1,261.5,361.5,596.2,688.5,406.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,90,94,155,51.7,135.7,235.7,42.4,82,140,195,250,330,470,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,87,88,200,66.7,72.5,72.5,0,32,283.3,288.9,333.3,488.9,488.9,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,263,272,429,143,54,119.4,42.4,90,258.3,231.2,264.6,397.9,566.7,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,382,390,648,216,149.6,217.1,27,81,195.2,219,322.2,487.3,619,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,322,338,682,227.3,89.1,93.1,2.1,49,336.5,288.5,386.5,636.5,650,437.1
