community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,134,238,526,175.3,21.2,17.2,-3.3,36,1015,575,825,1230,1190,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,37,59,125,41.7,23.1,51.3,22.9,41,557.1,528.6,571.4,685.7,842.9,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,19,30,83,27.7,-14.3,-28.6,-16.7,8,1400,833.3,733.3,1200,1000,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,154,257,524,174.7,25.8,44.4,14.7,47,712,592,608,896,1028,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,108,204,347,115.7,79.4,110.3,17.2,76,510.5,405.3,505.3,915.8,1073.7,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,158,296,575,191.7,155.5,169.1,5.3,54,275,345,390,702.5,740,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,77,133,303,101,68.2,56.5,-7,32,653.8,592.3,638.5,1100,1023.1,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,197,330,566,188.7,121.5,172.7,23.1,75,417.2,348.3,679.3,924.1,1137.9,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,135,235,500,166.7,55.6,65.5,6.3,41,591.7,537.5,625,920.8,979.2,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,212,372,703,234.3,90.4,109,9.7,59,323.6,281.8,380,616.4,676.4,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,103,178,318,106,169,206.9,14.1,68,223.1,261.5,361.5,600,684.6,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,51,87,153,51,132.1,210.7,33.8,71,140,195,245,325,435,255
North Park,13,18000,Theft Over $500,51,52,60,88,54,110,200,66.7,72.5,115.7,25,65,283.3,288.9,333.3,488.9,611.1,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,152,253,429,143,54,104,32.5,77,258.3,231.2,264.6,397.9,527.1,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,260,424,646,215.3,148,244.7,39,97,195.2,219,322.2,484.1,673,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,193,367,679,226.3,87.4,109.7,11.9,62,336.5,288.5,386.5,630.8,705.8,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,119,194,369,123,137.1,212.9,32,58,144.2,193,323.3,341.9,451.2,286
Montclare,18,14000,Theft Over $500,30,25,49,65,44,75,139,46.3,116.7,150,15.4,62,214.3,178.6,350,464.3,535.7,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,208,311,548,182.7,24.6,77.7,42.7,70,224.4,174.4,248.7,279.5,398.7,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,250,443,797,265.7,106.6,123.7,8.3,67,257.1,231.2,272.7,531.2,575.3,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,57,87,216,72,102.5,117.5,7.4,21,166.7,254.2,308.3,337.5,362.5,300
Avondale,21,36000,Theft Over $500,120,136,119,231,136,242,486,162,92.5,101.7,4.8,49,333.3,377.8,330.6,641.7,672.2,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,372,605,1219,406.3,-4.8,12.2,17.9,49,748.6,498.6,481.9,712.5,840.3,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,196,367,845,281.7,29.9,39,7,30,488.9,411.1,518.5,635.2,679.6,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,641,1226,2550,850,36.8,36.4,-0.3,44,1021.6,636.4,863.6,1397.7,1393.2,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,411,690,1588,529.3,10.5,20.8,9.4,30,588.7,475.3,511.3,650.5,711.3,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,100,164,386,128.7,0,23.3,23.3,27,782.4,758.8,729.4,782.4,964.7,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,122,209,470,156.7,-8.8,2,11.8,33,1025,685,730,935,1045,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,726,1368,2662,887.3,33.6,34.5,0.7,54,1495.6,779.4,1136.8,1998.5,2011.8,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,165,279,794,264.7,28.8,18.2,-8.2,5,674.3,617.1,782.9,868.6,797.1,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,238,459,857,285.7,174.7,170,-1.7,61,298.2,296.5,387.7,819.3,805.3,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,149,233,480,160,24.3,31.6,5.9,46,249.3,177.5,188.7,309.9,328.2,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,142,252,529,176.3,111.1,86.7,-11.6,43,397.1,305.9,411.8,838.2,741.2,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,152,267,523,174.3,70.7,70.1,-0.4,53,541.4,393.1,486.2,924.1,920.7,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,57,100,216,72,-7.6,-16,-9.1,39,850,371.4,385.7,785.7,714.3,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,100,175,337,112.3,116.5,121.5,2.3,56,207.9,205.3,231.6,450,460.5,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,583,1033,2340,780,0.4,-3.5,-3.9,32,1020,540,664.8,1023.8,983.8,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,424,732,1611,537,-7.5,-15.5,-8.6,36,2061.9,866.7,1061.9,1907.1,1742.9,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,268,456,1042,347.3,24.4,29.2,3.9,31,653.7,488.9,627.8,813,844.4,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,210,339,753,251,1.8,21.5,19.4,35,871.9,671.9,793.8,887.5,1059.4,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,39,82,192,64,55.9,39,-10.9,28,655.6,533.3,577.8,1022.2,911.1,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,127,220,510,170,89.5,77.4,-6.4,29,459.3,459.3,559.3,870.4,814.8,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,7,17,57,19,181.8,54.5,-45.2,-11,366.7,466.7,400,1033.3,566.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,51,74,162,54,10.8,13.8,2.8,37,406.2,250,312.5,450,462.5,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,453,785,1531,510.3,43.3,55.8,8.7,54,489.3,340.8,444.7,701,762.1,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,44,89,217,72.3,31.5,21.9,-7.3,23,561.5,446.2,484.6,738.5,684.6,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,187,337,754,251.3,17,21.7,4,34,710.3,548.7,553.8,830.8,864.1,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,140,250,399,133,112.4,138.1,12.1,88,300,228.6,274.3,637.1,714.3,380
Pullman,50,7000,Theft Over $500,36,24,54,55,37,63,133,44.3,52.8,75,14.5,42,514.3,342.9,771.4,785.7,900,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,73,113,272,90.7,17.2,21.5,3.7,25,664.3,635.7,528.6,778.6,807.1,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,57,102,154,51.3,133.3,209.1,32.5,99,150,136.4,213.6,350,463.6,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,139,225,439,146.3,10.3,45.2,31.6,54,596.2,480.8,550,657.7,865.4,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,31,49,129,43,50,53.1,2.1,14,457.1,342.9,814.3,685.7,700,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,27,45,111,37,88,80,-4.3,22,250,270,370,470,450,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,146,254,436,145.3,117.5,146.6,13.4,75,294.3,205.7,400,640,725.7,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,39,74,169,56.3,55.4,32.1,-14.9,31,400,285.7,300,621.4,528.6,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,81,132,308,102.7,67.1,55.3,-7,29,188.9,180,188.9,315.6,293.3,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,59,135,342,114,84.9,45.2,-21.5,18,273.5,258.8,241.2,505.9,397.1,335.3
New City,61,44000,Theft Over $500,190,127,146,224,119,202,497,165.7,17.9,6.3,-9.8,22,431.8,288.6,331.8,509.1,459.1,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,49,78,146,48.7,20.4,59.2,32.2,60,272.2,250,233.3,327.8,433.3,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,75,147,324,108,40.8,42.7,1.4,36,257.5,192.5,255,362.5,367.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,79,138,231,77,153.5,220.9,26.6,79,179.2,204.2,304.2,454.2,575,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,97,176,298,99.3,89.3,109.5,10.7,77,247.1,191.2,217.6,467.6,517.6,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,174,287,708,236,10.9,8.3,-2.4,22,473.2,387.5,351.8,525,512.5,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,145,242,618,206,-3.3,0.4,3.9,17,803.3,570,713.3,776.7,806.7,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,155,247,562,187.3,7.7,18.8,10.3,32,866.7,704.2,704.2,933.3,1029.2,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,190,336,723,241,44.2,48.7,3.1,39,729,622.6,658.1,1051.6,1083.9,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,338,609,1264,421.3,-19.8,-7.9,14.9,45,944.3,500,548.6,757.1,870,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,117,203,394,131.3,60,93.3,20.8,55,256.1,307.3,243.9,409.8,495.1,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,189,332,893,297.7,41.8,29.7,-8.5,12,568.9,564.4,613.3,806.7,737.8,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,41,78,183,61,44.1,32.2,-8.2,28,295,240,250,425,390,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,111,193,414,138,22.7,18.4,-3.5,40,652,452,404,800,772,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,18,39,97,32.3,85.2,44.4,-22,21,142.1,110.5,136.8,263.2,205.3,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,63,129,292,97.3,35.1,33,-1.5,33,461.9,304.8,461.9,623.8,614.3,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,179,289,605,201.7,56.7,54.5,-1.4,43,1438.5,892.3,1507.7,2253.8,2223.1,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,184,349,643,214.3,154,177,9.1,63,225,253.6,323.2,571.4,623.2,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,10,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
