community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,238,258,528,176,22.2,27.1,4,47,1015,575,825,1240,1290,880
Oakland,36,7000,Theft Over $500,39,38,40,49,58,60,127,42.3,25.6,53.8,22.4,42,557.1,542.9,571.4,700,857.1,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,26,31,84,28,-11.9,-26.2,-16.2,11,1400,833.3,733.3,1233.3,1033.3,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,240,255,527,175.7,26.4,43.3,13.3,45,712,592,616,900,1020,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,158,180,351,117,82.5,85.6,1.7,54,510.5,405.3,510.5,931.6,947.4,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,255,278,577,192.3,157.3,152.7,-1.8,45,275,345,390,707.5,695,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,115,133,306,102,71.8,56.5,-8.9,30,653.8,592.3,638.5,1123.1,1023.1,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,272,297,568,189.3,123.1,145.5,10,57,417.2,348.3,679.3,931,1024.1,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,209,238,500,166.7,54.9,67.6,8.2,43,591.7,541.7,625,916.7,991.7,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,325,351,705,235,91.6,97.2,2.9,49,323.6,281.8,380,620,638.2,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,169,180,317,105.7,167.2,210.3,16.1,70,223.1,261.5,361.5,596.2,692.3,406.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,83,90,155,51.7,135.7,221.4,36.4,74,140,195,250,330,450,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,83,86,200,66.7,72.5,68.6,-2.3,29,283.3,288.9,333.3,488.9,477.8,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,251,274,429,143,54,121,43.5,92,258.3,231.2,264.6,397.9,570.8,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,360,401,648,216,149.6,226,30.6,86,195.2,219,322.2,487.3,636.5,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,307,349,682,227.3,89.1,99.4,5.4,54,336.5,288.5,386.5,636.5,671.2,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,184,205,370,123.3,137.1,230.6,39.5,66,144.2,195.3,323.3,341.9,476.7,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,62,68,139,46.3,116.7,126.7,4.6,47,214.3,178.6,350,464.3,485.7,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,306,326,552,184,25.6,85.2,47.5,77,225.6,174.4,250,283.3,417.9,235.9
