community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,182,278,683,227.7,33,36.9,3,22,1015,575,825,1240,1350,1390,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,36,51,150,50,56.4,30.8,-16.4,2,557.1,542.9,571.4,700,871.4,728.6,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,23,32,88,29.3,-31,-23.8,10.3,9,1400,833.3,733.3,1233.3,966.7,1066.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,179,254,645,215,48.9,42.7,-4.2,18,712,592,616,904,1060,1016,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,95,140,445,148.3,76.3,44.3,-18.1,-6,510.5,405.3,510.5,931.6,900,736.8,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,146,238,722,240.7,157.3,116.4,-15.9,-1,275,345,390,707.5,707.5,595,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,94,134,358,119.3,51.8,57.6,3.9,12,653.8,592.3,638.5,1123.1,992.3,1030.8,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,178,257,761,253.7,143,112.4,-12.6,1,417.2,348.3,679.3,931,1013.8,886.2,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,150,234,615,205,72.5,64.8,-4.5,14,591.7,541.7,625,916.7,1020.8,975,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,243,341,904,301.3,98.9,91.6,-3.7,13,323.6,281.8,380,620,643.6,620,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,94,158,436,145.3,222.4,172.4,-15.5,9,223.1,261.5,361.5,596.2,719.2,607.7,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,51,88,211,70.3,239.3,214.3,-7.4,25,140,195,250,330,475,440,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,57,85,240,80,80.4,66.7,-7.6,6,283.3,288.9,333.3,488.9,511.1,472.2,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,122,208,592,197.3,121,67.7,-24.1,5,258.3,231.2,264.6,397.9,570.8,433.3,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,194,306,908,302.7,223.6,148.8,-23.1,1,195.2,219,322.2,487.3,631.7,485.7,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,170,278,865,288.3,90.3,58.9,-16.5,-4,336.5,288.5,386.5,636.5,640.4,534.6,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,197,106,165,483,161,217.7,166.1,-16.2,2,144.2,195.3,323.3,341.9,458.1,383.7,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,34,52,183,61,130,73.3,-24.6,-15,214.3,178.6,350,464.3,492.9,371.4,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,187,302,759,253,94.3,71.6,-11.7,19,225.6,174.4,250,284.6,438.5,387.2,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,214,325,1023,341,100.5,64.1,-18.1,-5,257.1,231.2,272.7,540.3,515.6,422.1,442.9
