community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,180,282,683,227.7,33,38.9,4.4,24,1015,575,825,1240,1350,1410,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,36,51,150,50,56.4,30.8,-16.4,2,557.1,542.9,571.4,700,871.4,728.6,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,23,32,88,29.3,-31,-23.8,10.3,9,1400,833.3,733.3,1233.3,966.7,1066.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,176,253,645,215,48.9,42.1,-4.5,18,712,592,616,904,1060,1012,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,93,141,445,148.3,76.3,45.4,-17.5,-5,510.5,405.3,510.5,931.6,900,742.1,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,145,239,722,240.7,157.3,117.3,-15.5,-1,275,345,390,707.5,707.5,597.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,92,133,358,119.3,51.8,56.5,3.1,11,653.8,592.3,638.5,1123.1,992.3,1023.1,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,177,257,761,253.7,143,112.4,-12.6,1,417.2,348.3,679.3,931,1013.8,886.2,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,148,236,615,205,72.5,66.2,-3.7,15,591.7,541.7,625,916.7,1020.8,983.3,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,239,342,904,301.3,98.9,92.1,-3.4,14,323.6,281.8,380,620,643.6,621.8,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,93,158,436,145.3,222.4,172.4,-15.5,9,223.1,261.5,361.5,596.2,719.2,607.7,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,51,88,211,70.3,239.3,214.3,-7.4,25,140,195,250,330,475,440,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,56,84,240,80,80.4,64.7,-8.7,5,283.3,288.9,333.3,488.9,511.1,466.7,444.4
