community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,230,243,483,161,-18.7,19.7,47.3,51,1015,575,825,1215,805
Oakland,36,7000,Theft Over $500,39,37,40,47,47,116,38.7,2.6,20.5,17.5,21,557.1,528.6,571.4,671.4,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,34,36,89,29.7,-47.6,-14.3,63.6,21,1400,833.3,733.3,1200,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,209,221,478,159.3,-14.6,24.2,45.4,39,712,592,608,884,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,156,166,270,90,-1,71.1,72.9,84,510.5,405.3,505.3,873.7,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,266,276,404,134.7,41.8,150.9,76.9,105,275,345,390,690,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,130,137,245,81.7,-2.4,61.2,65.1,68,653.8,592.3,638.5,1053.8,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,252,268,419,139.7,62.8,121.5,36,92,417.2,348.3,679.3,924.1,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,200,216,421,140.3,5.6,52.1,44,54,591.7,537.5,625,900,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,322,337,542,180.7,17.4,89.3,61.2,86,323.6,281.8,380,612.7,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,148,155,220,73.3,62.1,167.2,64.9,111,223.1,261.5,361.5,596.2,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,58,58,116,38.7,75,107.1,18.4,50,140,195,245,290,193.5
North Park,13,18000,Theft Over $500,51,52,60,87,92,163,54.3,17.6,80.4,53.3,69,283.3,288.9,333.3,511.1,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,169,179,362,120.7,2.4,44.4,40.9,48,258.3,231.2,264.6,372.9,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,280,300,464,154.7,65,143.9,47.8,94,195.2,219,322.2,476.2,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,295,314,526,175.3,14.9,79.4,56.2,79,336.5,288.5,386.5,603.8,337.1
Dunning,17,43000,Theft Over $500,62,83,139,132,147,284,94.7,124.2,137.1,5.8,55,144.2,193,323.3,341.9,220.2
