community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,271,233,199,79,204,703,234.3,-2,0.5,2.5,-13,1015,575,825,1240,1355,1165,995,1020,1171.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,14,31,155,51.7,7.7,-20.5,-26.2,-40,557.1,542.9,571.4,700,871.4,742.9,600,442.9,738.6
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,16,31,82,27.3,-40.5,-26.2,24,14,1400,833.3,733.3,1233.3,966.7,933.3,833.3,1033.3,910
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,163,68,166,669,223,-8.4,-6.7,1.8,-26,712,592,616,904,1060,964,652,664,892
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,136,47,129,457,152.3,40.2,33,-5.1,-15,510.5,405.3,510.5,931.6,921.1,768.4,715.8,678.9,801.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,217,79,187,722,240.7,97.3,70,-13.8,-22,275,345,390,707.5,707.5,555,542.5,467.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,90,36,94,357,119,5.9,10.6,4.4,-21,653.8,592.3,638.5,1123.1,992.3,1061.5,692.3,723.1,915.4
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,199,91,215,741,247,64.5,77.7,8,-13,417.2,348.3,679.3,931,1006.9,862.1,686.2,741.4,851.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,80,197,658,219.3,31,38.7,5.9,-10,591.7,541.7,625,916.7,1029.2,937.5,775,820.8,913.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,236,68,209,899,299.7,32.6,17.4,-11.4,-30,323.6,281.8,380,620,645.5,560,429.1,380,544.9
