community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,220,258,528,176,22.2,27.1,4,47,1015,575,825,1240,1290,880
Oakland,36,7000,Theft Over $500,39,38,40,49,54,61,127,42.3,25.6,56.4,24.5,44,557.1,542.9,571.4,700,871.4,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,24,29,84,28,-11.9,-31,-21.6,4,1400,833.3,733.3,1233.3,966.7,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,225,264,527,175.7,26.4,48.3,17.3,50,712,592,616,900,1056,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,146,192,351,117,82.5,97.9,8.5,64,510.5,405.3,510.5,931.6,1010.5,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,225,265,577,192.3,157.3,140.9,-6.4,38,275,345,390,707.5,662.5,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,104,132,306,102,71.8,55.3,-9.6,29,653.8,592.3,638.5,1123.1,1015.4,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,258,307,568,189.3,123.1,153.7,13.7,62,417.2,348.3,679.3,931,1058.6,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,185,234,500,166.7,54.9,64.8,6.4,40,591.7,541.7,625,916.7,975,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,296,342,705,235,91.6,92.1,0.3,46,323.6,281.8,380,620,621.8,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,161,183,318,106,169,215.5,17.3,73,223.1,261.5,361.5,600,703.8,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,76,95,155,51.7,135.7,239.3,43.9,84,140,195,250,330,475,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,77,90,200,66.7,72.5,76.5,2.3,35,283.3,288.9,333.3,488.9,500,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,236,280,429,143,54,125.8,46.6,96,258.3,231.2,264.6,397.9,583.3,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,337,416,648,216,149.6,238.2,35.5,93,195.2,219,322.2,487.3,660.3,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,282,354,682,227.3,89.1,102.3,6.9,56,336.5,288.5,386.5,636.5,680.8,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,164,203,370,123.3,137.1,227.4,38.1,65,144.2,195.3,323.3,341.9,472.1,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,56,72,139,46.3,116.7,140,10.8,56,214.3,178.6,350,464.3,514.3,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,280,320,552,184,25.6,81.8,44.8,74,225.6,174.4,250,283.3,410.3,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,335,390,802,267.3,109.1,97,-5.8,46,257.1,231.2,272.7,537.7,506.5,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,88,100,216,72,102.5,150,23.5,39,166.7,254.2,308.3,337.5,416.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,200,248,486,162,92.5,106.7,7.4,53,333.3,377.8,330.6,641.7,688.9,450
Logan Square,22,72000,Theft Over $500,539,359,347,516,573,657,1222,407.3,-4.3,21.9,27.3,61,748.6,498.6,481.9,716.7,912.5,565.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,287,348,850,283.3,31.8,31.8,0,23,488.9,411.1,518.5,644.4,644.4,524.6
West Town,24,88000,Theft Over $500,899,561,762,1235,945,1191,2558,852.7,37.4,32.5,-3.6,40,1021.6,637.5,865.9,1403.4,1353.4,969
Austin,25,97000,Theft Over $500,571,461,496,635,581,680,1592,530.7,11.2,19.1,7.1,28,588.7,475.3,511.3,654.6,701,547.1
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,129,152,387,129,0,14.3,14.3,18,782.4,764.7,729.4,782.4,894.1,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,166,192,475,158.3,-6.8,-6.3,0.5,21,1025,685,735,955,960,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,986,1283,2673,891,34.3,26,-6.1,44,1497.1,780.9,1139.7,2010.3,1886.8,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,230,268,795,265,29.2,13.6,-12.1,1,674.3,617.1,782.9,871.4,765.7,757.1
Uptown,3,57000,Theft Over $500,170,169,222,470,410,477,861,287,176.5,180.6,1.5,66,298.2,296.5,389.5,824.6,836.8,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,203,230,480,160,24.3,29.9,4.5,44,249.3,177.5,188.7,309.9,323.9,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,204,246,532,177.3,112.6,82.2,-14.3,39,397.1,305.9,414.7,844.1,723.5,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,234,272,529,176.3,73.9,73.2,-0.4,54,541.4,393.1,489.7,941.4,937.9,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,73,89,217,72.3,-6.7,-25.2,-19.8,23,850,371.4,385.7,792.9,635.7,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,149,177,338,112.7,117.7,124.1,2.9,57,207.9,205.3,231.6,452.6,465.8,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,902,1065,2348,782.7,1,-0.6,-1.6,36,1020,540,665.7,1030.5,1014.3,745.4
Loop,32,42000,Theft Over $500,866,365,447,807,621,732,1619,539.7,-6.8,-15.5,-9.3,36,2061.9,869,1064.3,1921.4,1742.9,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,374,444,1045,348.3,24.6,25.4,0.7,27,655.6,488.9,629.6,816.7,822.2,645
Chatham,44,32000,Theft Over $500,279,215,254,289,297,353,758,252.7,3.6,26.5,22.1,40,871.9,671.9,793.8,903.1,1103.1,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,60,73,193,64.3,57.6,23.7,-21.5,14,655.6,533.3,577.8,1033.3,811.1,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,182,217,511,170.3,90.3,75,-8.1,27,459.3,459.3,559.3,874.1,803.7,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,10,14,57,19,181.8,27.3,-54.8,-26,366.7,466.7,400,1033.3,466.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,61,73,162,54,10.8,12.3,1.4,35,406.2,250,312.5,450,456.2,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,718,820,1534,511.3,43.8,62.7,13.1,60,489.3,340.8,444.7,703.9,796.1,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,77,98,219,73,34.2,34.2,0,34,561.5,446.2,484.6,753.8,753.8,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,254,304,754,251.3,16.6,9.7,-5.9,21,710.3,551.3,553.8,828.2,779.5,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,218,261,402,134,115.2,148.6,15.5,95,300,228.6,274.3,645.7,745.7,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,58,68,135,45,55.6,88.9,21.4,51,514.3,342.9,785.7,800,971.4,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,109,123,275,91.7,19.4,32.3,10.8,34,664.3,635.7,535.7,792.9,878.6,655
East Side,52,22000,Theft Over $500,33,30,47,78,84,102,155,51.7,136.4,209.1,30.8,97,150,136.4,213.6,354.5,463.6,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,173,217,442,147.3,10.9,39.1,25.4,47,600,480.8,553.8,665.4,834.6,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,49,57,129,43,50,78.1,18.8,33,457.1,342.9,814.3,685.7,814.3,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,36,44,112,37.3,92,76,-8.3,18,250,270,370,480,440,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,224,264,438,146,119.4,156.3,16.8,81,294.3,205.7,400,645.7,754.3,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,67,78,170,56.7,57.1,39.3,-11.4,38,400,285.7,300,628.6,557.1,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,111,122,310,103.3,69.4,43.5,-15.3,18,188.9,180,188.9,320,271.1,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,93,121,342,114,84.9,30.1,-29.7,6,273.5,258.8,241.2,505.9,355.9,335.3
New City,61,44000,Theft Over $500,190,127,145,227,184,217,499,166.3,19.5,14.2,-4.4,30,431.8,288.6,329.5,515.9,493.2,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,78,91,146,48.7,20.4,85.7,54.2,87,272.2,250,233.3,327.8,505.6,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,101,126,324,108,40.8,22.3,-13.1,17,257.5,192.5,255,362.5,315,270
Clearing,64,24000,Theft Over $500,43,49,73,111,119,142,233,77.7,158.1,230.2,27.9,83,179.2,204.2,304.2,462.5,591.7,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,134,175,300,100,91.7,108.3,8.7,75,247.1,191.2,217.6,473.5,514.7,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,234,268,707,235.7,10.6,1.1,-8.5,14,473.2,387.5,351.8,523.2,478.6,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,190,231,622,207.3,-2.5,-4.1,-1.7,11,803.3,573.3,716.7,783.3,770,691
Englewood,68,24000,Theft Over $500,209,169,169,225,207,249,563,187.7,7.7,19.1,10.7,33,870.8,704.2,704.2,937.5,1037.5,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,290,345,724,241.3,44.7,52.7,5.5,43,729,622.6,658.1,1054.8,1112.9,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,515,591,1270,423.3,-19.1,-10.6,10.5,40,944.3,500,550,764.3,844.3,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,156,195,398,132.7,64.8,85.7,12.7,47,256.1,307.3,241.5,422,475.6,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,283,328,899,299.7,43.8,28.1,-10.9,9,568.9,566.7,613.3,817.8,728.9,666
Beverly,72,20000,Theft Over $500,59,48,51,84,56,69,183,61,42.4,16.9,-17.9,13,295,240,255,420,345,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,156,189,414,138,22.7,16,-5.5,37,652,452,404,800,756,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,26,32,100,33.3,96.3,18.5,-39.6,-4,142.1,110.5,136.8,278.9,168.4,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,103,132,294,98,37.1,36.1,-0.8,35,461.9,304.8,461.9,633.3,628.6,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,255,308,608,202.7,57.8,64.7,4.4,52,1438.5,892.3,1515.4,2269.2,2369.2,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,252,301,645,215,153.5,137,-6.5,40,226.8,253.6,323.2,575,537.5,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,18,21,62,20.7,84.6,61.5,-12.5,1,108.3,166.7,150,200,175,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
