community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,89,246,526,175.3,21.2,21.2,0,40,1015,575,825,1230,1230,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,22,53,125,41.7,23.1,35.9,10.4,27,557.1,528.6,571.4,685.7,757.1,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,28,83,27.7,-14.3,-33.3,-22.2,1,1400,833.3,733.3,1200,933.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,101,248,524,174.7,25.8,39.3,10.7,42,712,592,608,896,992,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,81,205,347,115.7,79.4,111.3,17.8,77,510.5,405.3,505.3,915.8,1078.9,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,90,307,575,191.7,155.5,179.1,9.3,60,275,345,390,702.5,767.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,37,115,303,101,68.2,35.3,-19.6,14,653.8,592.3,638.5,1100,884.6,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,140,308,566,188.7,121.5,154.5,14.9,63,417.2,348.3,679.3,924.1,1062.1,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,83,220,500,166.7,55.6,54.9,-0.5,32,591.7,537.5,625,920.8,916.7,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,131,355,703,234.3,90.4,99.4,4.7,52,323.6,281.8,380,616.4,645.5,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,57,167,318,106,169,187.9,7.1,58,223.1,261.5,361.5,600,642.3,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,34,76,153,51,132.1,171.4,16.9,49,140,195,245,325,380,255
North Park,13,18000,Theft Over $500,51,52,60,88,33,99,200,66.7,72.5,94.1,12.5,48,283.3,288.9,333.3,488.9,550,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,94,233,429,143,54,87.9,22,63,258.3,231.2,264.6,397.9,485.4,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,148,356,646,215.3,148,189.4,16.7,65,195.2,219,322.2,484.1,565.1,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,139,382,679,226.3,87.4,118.3,16.5,69,336.5,288.5,386.5,630.8,734.6,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,75,182,369,123,137.1,193.5,23.8,48,144.2,193,323.3,341.9,423.3,286
Montclare,18,14000,Theft Over $500,30,25,49,65,26,72,139,46.3,116.7,140,10.8,56,214.3,178.6,350,464.3,514.3,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,142,283,548,182.7,24.6,61.7,29.8,55,224.4,174.4,248.7,279.5,362.8,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,157,430,797,265.7,106.6,117.2,5.1,62,257.1,231.2,272.7,531.2,558.4,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,40,90,216,72,102.5,125,11.1,25,166.7,254.2,308.3,337.5,375,300
Avondale,21,36000,Theft Over $500,120,136,119,231,89,237,486,162,92.5,97.5,2.6,46,333.3,377.8,330.6,641.7,658.3,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,243,590,1219,406.3,-4.8,9.5,15,45,748.6,498.6,481.9,712.5,819.4,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,129,352,845,281.7,29.9,33.3,2.6,25,488.9,411.1,518.5,635.2,651.9,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,423,1225,2550,850,36.8,36.3,-0.4,44,1021.6,636.4,863.6,1397.7,1392,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,285,700,1588,529.3,10.5,22.6,10.9,32,588.7,475.3,511.3,650.5,721.6,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,74,170,386,128.7,0,27.8,27.8,32,782.4,758.8,729.4,782.4,1000,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,77,187,470,156.7,-8.8,-8.8,0,19,1025,685,730,935,935,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,552,1443,2662,887.3,33.6,41.9,6.2,63,1495.6,779.4,1136.8,1998.5,2122.1,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,112,303,794,264.7,28.8,28.4,-0.3,14,674.3,617.1,782.9,868.6,865.7,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,130,476,857,285.7,174.7,180,1.9,67,298.2,296.5,387.7,819.3,835.1,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,102,236,480,160,24.3,33.3,7.3,48,249.3,177.5,188.7,309.9,332.4,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,89,263,529,176.3,111.1,94.8,-7.7,49,397.1,305.9,411.8,838.2,773.5,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,93,254,523,174.3,70.7,61.8,-5.2,46,541.4,393.1,486.2,924.1,875.9,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,35,104,216,72,-7.6,-12.6,-5.5,44,850,371.4,385.7,785.7,742.9,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,59,174,337,112.3,116.5,120.3,1.8,55,207.9,205.3,231.6,450,457.9,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,382,1065,2340,780,0.4,-0.6,-0.9,37,1020,540,664.8,1023.8,1014.3,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,256,819,1611,537,-7.5,-5.4,2.2,53,2061.9,866.7,1061.9,1907.1,1950,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,184,466,1042,347.3,24.4,32,6.2,34,653.7,488.9,627.8,813,863,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,133,313,753,251,1.8,12.2,10.2,25,871.9,671.9,793.8,887.5,978.1,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,28,87,192,64,55.9,47.5,-5.4,36,655.6,533.3,577.8,1022.2,966.7,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,91,237,510,170,89.5,91.1,0.9,39,459.3,459.3,559.3,870.4,877.8,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,6,27,57,19,181.8,145.5,-12.9,42,366.7,466.7,400,1033.3,900,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,39,75,162,54,10.8,15.4,4.2,39,406.2,250,312.5,450,468.8,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,259,797,1531,510.3,43.3,58.1,10.4,56,489.3,340.8,444.7,701,773.8,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,31,95,217,72.3,31.5,30.1,-1,31,561.5,446.2,484.6,738.5,730.8,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,136,340,754,251.3,17,22.7,4.9,35,710.3,548.7,553.8,830.8,871.8,644.4
