community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,47,241,526,175.3,21.2,18.7,-2,37,1015,575,825,1230,1205,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,13,50,125,41.7,23.1,28.2,4.2,20,557.1,528.6,571.4,685.7,714.3,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,11,34,83,27.7,-14.3,-19,-5.6,23,1400,833.3,733.3,1200,1133.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,52,230,524,174.7,25.8,29.2,2.7,32,712,592,608,896,920,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,46,191,347,115.7,79.4,96.9,9.8,65,510.5,405.3,505.3,915.8,1005.3,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,48,295,575,191.7,155.5,168.2,5,54,275,345,390,702.5,737.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,23,127,303,101,68.2,49.4,-11.2,26,653.8,592.3,638.5,1100,976.9,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,77,284,566,188.7,121.5,134.7,6,51,417.2,348.3,679.3,924.1,979.3,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,45,223,500,166.7,55.6,57,0.9,34,591.7,537.5,625,920.8,929.2,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,68,353,703,234.3,90.4,98.3,4.1,51,323.6,281.8,380,616.4,641.8,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,29,151,318,106,169,160.3,-3.2,42,223.1,261.5,361.5,600,580.8,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,18,66,153,51,132.1,135.7,1.5,29,140,195,245,325,330,255
North Park,13,18000,Theft Over $500,51,52,60,88,16,94,200,66.7,72.5,84.3,6.8,41,283.3,288.9,333.3,488.9,522.2,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,50,210,429,143,54,69.4,9.9,47,258.3,231.2,264.6,397.9,437.5,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,76,333,646,215.3,148,170.7,9.2,55,195.2,219,322.2,484.1,528.6,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,96,365,679,226.3,87.4,108.6,11.3,61,336.5,288.5,386.5,630.8,701.9,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,37,158,369,123,137.1,154.8,7.5,28,144.2,193,323.3,341.9,367.4,286
Montclare,18,14000,Theft Over $500,30,25,49,65,14,68,139,46.3,116.7,126.7,4.6,47,214.3,178.6,350,464.3,485.7,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,91,266,548,182.7,24.6,52,22,46,224.4,174.4,248.7,279.5,341,234.2
