community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,166,274,683,227.7,33,35,1.5,20,1015,575,825,1240,1350,1370,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,36,55,150,50,56.4,41,-9.8,10,557.1,542.9,571.4,700,871.4,785.7,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,23,32,88,29.3,-31,-23.8,10.3,9,1400,833.3,733.3,1233.3,966.7,1066.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,171,260,645,215,48.9,46.1,-1.9,21,712,592,616,904,1060,1040,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,91,142,445,148.3,76.3,46.4,-17,-4,510.5,405.3,510.5,931.6,900,747.4,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,141,242,722,240.7,157.3,120,-14.5,1,275,345,390,707.5,707.5,605,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,88,132,358,119.3,51.8,55.3,2.3,11,653.8,592.3,638.5,1123.1,992.3,1015.4,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,171,258,761,253.7,143,113.2,-12.2,2,417.2,348.3,679.3,931,1013.8,889.7,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,140,234,615,205,72.5,64.8,-4.5,14,591.7,541.7,625,916.7,1020.8,975,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,234,346,904,301.3,98.9,94.4,-2.3,15,323.6,281.8,380,620,643.6,629.1,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,93,160,436,145.3,222.4,175.9,-14.4,10,223.1,261.5,361.5,596.2,719.2,615.4,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,48,85,211,70.3,239.3,203.6,-10.5,21,140,195,250,330,475,425,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,55,84,240,80,80.4,64.7,-8.7,5,283.3,288.9,333.3,488.9,511.1,466.7,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,113,212,592,197.3,121,71,-22.6,7,258.3,231.2,264.6,397.9,570.8,441.7,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,181,300,908,302.7,223.6,143.9,-24.6,-1,195.2,219,322.2,487.3,631.7,476.2,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,162,284,865,288.3,90.3,62.3,-14.7,-1,336.5,288.5,386.5,636.5,640.4,546.2,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,197,104,167,483,161,217.7,169.4,-15.2,4,144.2,195.3,323.3,341.9,458.1,388.4,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,31,52,183,61,130,73.3,-24.6,-15,214.3,178.6,350,464.3,492.9,371.4,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,178,299,759,253,94.3,69.9,-12.6,18,225.6,174.4,250,284.6,438.5,383.3,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,207,330,1023,341,100.5,66.7,-16.9,-3,257.1,231.2,272.7,540.3,515.6,428.6,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,42,84,261,87,165,110,-20.8,-3,166.7,254.2,308.3,337.5,441.7,350,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,129,205,576,192,88.3,70.8,-9.3,7,333.3,377.8,330.6,641.7,627.8,569.4,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,450,742,1579,526.3,32.8,37.7,3.6,41,748.6,498.6,481.9,716.7,994.4,1030.6,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,172,284,976,325.3,31.4,7.6,-18.2,-13,488.9,411.1,518.5,646.3,642.6,525.9,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,676,1036,3111,1037,23.6,15.2,-6.8,-0,1021.6,637.5,865.9,1406.8,1262.5,1177.3,1178.4
Austin,25,97000,Theft Over $500,571,461,496,635,707,472,710,1838,612.7,23.8,24.3,0.4,16,588.7,475.3,511.3,654.6,728.9,732,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,76,127,418,139.3,21.1,-4.5,-21.1,-9,782.4,764.7,729.4,782.4,947.1,747.1,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,115,195,552,184,4.4,-4.9,-8.9,6,1025,685,735,955,1070,975,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,673,1037,3308,1102.7,14.5,1.9,-11.1,-6,1497.1,780.9,1139.7,2010.3,1714.7,1525,1621.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,168,257,855,285,16.5,8.9,-6.5,-10,674.3,617.1,782.9,874.3,785.7,734.3,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,297,480,1167,389,178.8,182.4,1.3,23,298.2,296.5,389.5,826.3,831.6,842.1,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,163,241,602,200.7,39.5,36.2,-2.4,20,249.3,177.5,188.7,311.3,347.9,339.4,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,153,253,685,228.3,90.4,87.4,-1.6,11,397.1,305.9,414.7,844.1,755.9,744.1,671.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,173,262,685,228.3,72,66.9,-3,15,541.4,393.1,489.7,941.4,931,903.4,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,57,83,255,85,-25.2,-30.3,-6.7,-2,850,371.4,385.7,800,635.7,592.9,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,119,175,433,144.3,119,121.5,1.2,21,207.9,205.3,231.6,452.6,455.3,460.5,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,713,1075,2846,948.7,-0.6,0.4,0.9,13,1020,540,665.7,1030.5,1014.3,1023.8,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,749,517,765,2005,668.3,-13.5,-11.7,2.1,14,2061.9,869,1064.3,1926.2,1783.3,1821.4,1591.2
South Shore,43,54000,Theft Over $500,354,264,340,441,456,279,443,1237,412.3,28.8,25.1,-2.9,7,655.6,488.9,629.6,816.7,844.4,820.4,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,218,346,915,305,33.3,24,-7,13,871.9,671.9,793.8,903.1,1162.5,1081.2,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,51,71,210,70,10.2,20.3,9.2,1,655.6,533.3,577.8,1033.3,722.2,788.9,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,150,218,603,201,74.2,75.8,0.9,8,459.3,459.3,559.3,874.1,800,807.4,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,6,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,54,72,194,64.7,10.8,10.8,0,11,406.2,250,312.5,450,450,450,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,531,842,2035,678.3,68.8,67.1,-1.1,24,489.3,340.8,444.7,704.9,826.2,817.5,658.5
