community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,43,273,682,227.3,32.5,34.5,1.5,20,1015,575,825,1240,1345,1365,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,13,63,150,50,56.4,61.5,3.3,26,557.1,542.9,571.4,700,871.4,900,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,0,22,88,29.3,-31,-47.6,-24.1,-25,1400,833.3,733.3,1233.3,966.7,733.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,263,41,264,642,214,47.8,48.3,0.4,23,712,592,616,900,1052,1056,856
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,29,158,443,147.7,74.2,62.9,-6.5,7,510.5,405.3,510.5,931.6,889.5,831.6,777.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,28,276,722,240.7,157.3,150.9,-2.5,15,275,345,390,707.5,707.5,690,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,27,136,358,119.3,51.8,60,5.4,14,653.8,592.3,638.5,1123.1,992.3,1046.2,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,51,285,761,253.7,143,135.5,-3.1,12,417.2,348.3,679.3,931,1013.8,982.8,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,244,36,248,613,204.3,71.8,74.6,1.6,21,591.7,541.7,625,912.5,1016.7,1033.3,851.3
Rogers Park,1,55000,Theft Over $500,178,155,209,341,353,72,371,903,301,98.3,108.4,5.1,23,323.6,281.8,380,620,641.8,674.5,547.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,29,189,436,145.3,222.4,225.9,1.1,30,223.1,261.5,361.5,596.2,719.2,726.9,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,14,94,211,70.3,239.3,235.7,-1.1,34,140,195,250,330,475,470,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,13,92,240,80,80.4,80.4,0,15,283.3,288.9,333.3,488.9,511.1,511.1,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,29,264,592,197.3,121,112.9,-3.6,34,258.3,231.2,264.6,397.9,570.8,550,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,397,63,406,907,302.3,222.8,230.1,2.3,34,195.2,219,322.2,487.3,630.2,644.4,479.8
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,56,315,865,288.3,90.3,80,-5.4,9,336.5,288.5,386.5,636.5,640.4,605.8,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,34,200,482,160.7,216.1,222.6,2,24,144.2,195.3,323.3,341.9,455.8,465.1,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,7,64,183,61,130,113.3,-7.2,5,214.3,178.6,350,464.3,492.9,457.1,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,53,330,758,252.7,94.3,87.5,-3.5,31,225.6,174.4,250,283.3,438.5,423.1,324
West Ridge,2,77000,Theft Over $500,198,178,210,416,398,50,369,1024,341.3,101,86.4,-7.3,8,257.1,231.2,272.7,540.3,516.9,479.2,443.2
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,15,101,261,87,165,152.5,-4.7,16,166.7,254.2,308.3,337.5,441.7,420.8,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,225,31,210,575,191.7,87.5,75,-6.7,10,333.3,377.8,330.6,641.7,625,583.3,532.5
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,141,753,1579,526.3,32.8,39.7,5.2,43,748.6,498.6,481.9,716.7,994.4,1045.8,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,346,45,328,975,325,31.1,24.2,-5.2,1,488.9,411.1,518.5,646.3,640.7,607.4,601.9
West Town,24,88000,Theft Over $500,899,561,762,1238,1107,209,1104,3107,1035.7,23.1,22.8,-0.3,7,1021.6,637.5,865.9,1406.8,1258,1254.5,1176.9
Austin,25,97000,Theft Over $500,571,461,496,635,707,131,698,1838,612.7,23.8,22.2,-1.3,14,588.7,475.3,511.3,654.6,728.9,719.6,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,19,145,419,139.7,21.8,9,-10.5,4,782.4,764.7,729.4,782.4,952.9,852.9,821.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,213,36,215,551,183.7,3.9,4.9,0.9,17,1025,685,735,955,1065,1075,918.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1163,178,1041,3305,1101.7,14.2,2.3,-10.5,-6,1497.1,780.9,1139.7,2010.3,1710.3,1530.9,1620.1
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,41,259,855,285,16.5,9.7,-5.8,-9,674.3,617.1,782.9,874.3,785.7,740,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,59,485,1167,389,178.8,185.3,2.3,25,298.2,296.5,389.5,826.3,831.6,850.9,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,245,41,234,600,200,38.4,32.2,-4.5,17,249.3,177.5,188.7,311.3,345.1,329.6,281.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,256,42,248,684,228,89.6,83.7,-3.1,9,397.1,305.9,414.7,844.1,752.9,729.4,670.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,42,267,684,228,71.3,70.1,-0.7,17,541.4,393.1,489.7,941.4,927.6,920.7,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,10,78,255,85,-25.2,-34.5,-12.4,-8,850,371.4,385.7,800,635.7,557.1,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,43,189,433,144.3,119,139.2,9.2,31,207.9,205.3,231.6,452.6,455.3,497.4,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1063,185,1065,2844,948,-0.7,-0.6,0.2,12,1020,540,665.7,1030.5,1012.4,1014.3,902.9
Loop,32,42000,Theft Over $500,866,365,447,808,745,107,731,2000,666.7,-14,-15.6,-1.9,10,2061.9,869,1064.3,1923.8,1773.8,1740.5,1587.4
South Shore,43,54000,Theft Over $500,354,264,340,441,455,79,437,1236,412,28.5,23.4,-4,6,655.6,488.9,629.6,816.7,842.6,809.3,763
Chatham,44,32000,Theft Over $500,279,215,254,289,371,67,365,914,304.7,33,30.8,-1.6,20,871.9,671.9,793.8,903.1,1159.4,1140.6,952.2
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,16,67,210,70,10.2,13.6,3.1,-4,655.6,533.3,577.8,1033.3,722.2,744.4,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,214,44,210,601,200.3,72.6,69.4,-1.9,5,459.3,459.3,559.3,874.1,792.6,777.8,741.9
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,71,14,68,193,64.3,9.2,4.6,-4.2,6,406.2,250,312.5,450,443.7,425,401.9
Lake View,6,103000,Theft Over $500,504,351,458,725,848,108,845,2031,677,68.3,67.7,-0.4,25,489.3,340.8,444.7,703.9,823.3,820.4,657.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,21,101,259,86.3,34.2,38.4,3.1,17,561.5,446.2,484.6,753.8,753.8,776.9,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,310,61,301,849,283,11.9,8.7,-2.9,6,710.3,551.3,553.8,828.2,794.9,771.8,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,26,227,562,187.3,128.6,116.2,-5.4,21,300,228.6,274.3,645.7,685.7,648.6,535.1
Pullman,50,7000,Theft Over $500,36,24,55,56,61,10,58,172,57.3,69.4,61.1,-4.9,1,514.3,342.9,785.7,800,871.4,828.6,818.6
South Deering,51,14000,Theft Over $500,93,89,75,111,136,27,137,322,107.3,46.2,47.3,0.7,28,664.3,635.7,535.7,792.9,971.4,978.6,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,14,98,229,76.3,215.2,197,-5.8,28,150,136.4,213.6,354.5,472.7,445.5,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,35,194,527,175.7,34.6,24.4,-7.6,10,600,480.8,553.8,665.4,807.7,746.2,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,54,10,52,159,53,68.8,62.5,-3.7,-2,457.1,342.9,814.3,685.7,771.4,742.9,757.1
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,10,41,129,43,76,64,-6.8,-5,250,270,370,480,440,410,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,42,243,615,205,141.7,135.9,-2.4,19,294.3,205.7,400,645.7,711.4,694.3,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,15,77,205,68.3,35.7,37.5,1.3,13,400,285.7,300,621.4,542.9,550,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,130,24,126,359,119.7,52.9,48.2,-3.1,5,188.9,180,188.9,320,288.9,280,266
Bridgeport,60,34000,Theft Over $500,93,88,82,172,115,20,114,369,123,23.7,22.6,-0.9,-7,273.5,258.8,241.2,505.9,338.2,335.3,361.8
New City,61,44000,Theft Over $500,190,127,145,227,220,28,206,592,197.3,15.8,8.4,-6.4,4,431.8,288.6,329.5,515.9,500,468.2,448.4
