community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,173,240,528,176,22.2,18.2,-3.2,36,1015,575,825,1240,1200,880
Oakland,36,7000,Theft Over $500,39,38,40,49,46,61,127,42.3,25.6,56.4,24.5,44,557.1,542.9,571.4,700,871.4,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,20,28,84,28,-11.9,-33.3,-24.3,0,1400,833.3,733.3,1233.3,933.3,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,184,258,527,175.7,26.4,44.9,14.7,47,712,592,616,900,1032,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,124,203,351,117,82.5,109.3,14.7,74,510.5,405.3,510.5,931.6,1068.4,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,189,290,577,192.3,157.3,163.6,2.5,51,275,345,390,707.5,725,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,90,134,306,102,71.8,57.6,-8.2,31,653.8,592.3,638.5,1123.1,1030.8,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,217,321,568,189.3,123.1,165.3,18.9,70,417.2,348.3,679.3,931,1106.9,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,160,233,500,166.7,54.9,64.1,5.9,40,591.7,541.7,625,916.7,970.8,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,251,374,705,235,91.6,110.1,9.7,59,323.6,281.8,380,620,680,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,122,182,318,106,169,213.8,16.7,72,223.1,261.5,361.5,600,700,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,59,89,155,51.7,135.7,217.9,34.8,72,140,195,250,330,445,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,61,98,200,66.7,72.5,92.2,11.4,47,283.3,288.9,333.3,488.9,544.4,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,186,260,429,143,54,109.7,36.1,82,258.3,231.2,264.6,397.9,541.7,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,287,432,648,216,149.6,251.2,40.7,100,195.2,219,322.2,487.3,685.7,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,226,381,682,227.3,89.1,117.7,15.1,68,336.5,288.5,386.5,636.5,732.7,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,135,205,370,123.3,137.1,230.6,39.5,66,144.2,195.3,323.3,341.9,476.7,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,50,78,139,46.3,116.7,160,20,68,214.3,178.6,350,464.3,557.1,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,225,306,552,184,25.6,73.9,38.5,66,225.6,174.4,250,283.3,392.3,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,285,425,802,267.3,109.1,114.6,2.7,59,257.1,231.2,272.7,537.7,551.9,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,67,92,216,72,102.5,130,13.6,28,166.7,254.2,308.3,337.5,383.3,300
Avondale,21,36000,Theft Over $500,120,136,119,231,160,243,486,162,92.5,102.5,5.2,50,333.3,377.8,330.6,641.7,675,450
Logan Square,22,72000,Theft Over $500,539,359,347,515,456,627,1221,407,-4.5,16.3,21.7,54,748.6,498.6,481.9,715.3,870.8,565.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,242,364,850,283.3,31.8,37.9,4.6,28,488.9,411.1,518.5,644.4,674.1,524.6
West Town,24,88000,Theft Over $500,899,561,762,1235,783,1247,2558,852.7,37.4,38.7,1,46,1021.6,637.5,865.9,1403.4,1417,969
Austin,25,97000,Theft Over $500,571,461,496,634,484,699,1591,530.3,11,22.4,10.3,32,588.7,475.3,511.3,653.6,720.6,546.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,111,159,387,129,0,19.5,19.5,23,782.4,764.7,729.4,782.4,935.3,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,135,192,475,158.3,-6.8,-6.3,0.5,21,1025,685,735,955,960,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1365,842,1345,2671,890.3,34.1,32.1,-1.5,51,1497.1,780.9,1139.7,2007.4,1977.9,1309.3
North Lawndale,29,35000,Theft Over $500,236,216,274,304,194,272,794,264.7,28.8,15.3,-10.5,3,674.3,617.1,782.9,868.6,777.1,756.3
