community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,28,241,526,175.3,21.2,18.7,-2,37,1015,575,825,1230,1205,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,8,51,125,41.7,23.1,30.8,6.2,22,557.1,528.6,571.4,685.7,728.6,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,6,34,83,27.7,-14.3,-19,-5.6,23,1400,833.3,733.3,1200,1133.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,27,220,524,174.7,25.8,23.6,-1.8,26,712,592,608,896,880,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,29,190,347,115.7,79.4,95.9,9.2,64,510.5,405.3,505.3,915.8,1000,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,29,294,575,191.7,155.5,167.3,4.6,53,275,345,390,702.5,735,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,16,138,303,101,68.2,62.4,-3.5,37,653.8,592.3,638.5,1100,1061.5,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,42,282,566,188.7,121.5,133.1,5.2,49,417.2,348.3,679.3,924.1,972.4,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,24,219,500,166.7,55.6,54.2,-0.9,31,591.7,537.5,625,920.8,912.5,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,34,344,703,234.3,90.4,93.3,1.5,47,323.6,281.8,380,616.4,625.5,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,14,146,318,106,169,151.7,-6.4,38,223.1,261.5,361.5,600,561.5,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,14,72,153,51,132.1,157.1,10.8,41,140,195,245,325,360,255
North Park,13,18000,Theft Over $500,51,52,60,88,11,90,200,66.7,72.5,76.5,2.3,35,283.3,288.9,333.3,488.9,500,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,33,205,429,143,54,65.3,7.3,43,258.3,231.2,264.6,397.9,427.1,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,39,318,646,215.3,148,158.5,4.3,48,195.2,219,322.2,484.1,504.8,341.7
