community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,243,260,528,176,22.2,28.1,4.8,48,1015,575,825,1240,1300,880
Oakland,36,7000,Theft Over $500,39,38,40,49,59,61,127,42.3,25.6,56.4,24.5,44,557.1,542.9,571.4,700,871.4,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,26,28,84,28,-11.9,-33.3,-24.3,0,1400,833.3,733.3,1233.3,933.3,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,245,256,527,175.7,26.4,43.8,13.8,46,712,592,616,900,1024,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,161,180,351,117,82.5,85.6,1.7,54,510.5,405.3,510.5,931.6,947.4,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,256,273,577,192.3,157.3,148.2,-3.5,42,275,345,390,707.5,682.5,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,117,129,306,102,71.8,51.8,-11.6,26,653.8,592.3,638.5,1123.1,992.3,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,278,292,568,189.3,123.1,141.3,8.1,54,417.2,348.3,679.3,931,1006.9,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,212,233,500,166.7,54.9,64.1,5.9,40,591.7,541.7,625,916.7,970.8,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,330,346,705,235,91.6,94.4,1.5,47,323.6,281.8,380,620,629.1,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,170,179,317,105.7,167.2,208.6,15.5,69,223.1,261.5,361.5,596.2,688.5,406.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,86,93,155,51.7,135.7,232.1,40.9,80,140,195,250,330,465,258.5
