community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,208,238,483,161,-18.7,17.2,44.2,48,1015,575,825,1190,805
Oakland,36,7000,Theft Over $500,39,37,40,41,47,116,38.7,2.6,20.5,17.5,21,557.1,528.6,571.4,671.4,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,32,37,89,29.7,-47.6,-11.9,68.2,25,1400,833.3,733.3,1233.3,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,183,217,478,159.3,-14.6,21.9,42.8,36,712,592,608,868,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,130,150,270,90,-1,54.6,56.2,67,510.5,405.3,505.3,789.5,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,240,263,404,134.7,41.8,139.1,68.6,95,275,345,390,657.5,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,113,128,245,81.7,-2.4,50.6,54.2,57,653.8,592.3,638.5,984.6,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,214,255,419,139.7,62.8,110.7,29.4,83,417.2,348.3,679.3,879.3,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,168,197,421,140.3,5.6,38.7,31.3,40,591.7,537.5,625,820.8,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,287,333,542,180.7,17.4,87.1,59.3,84,323.6,281.8,380,605.5,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,133,150,220,73.3,62.1,158.6,59.6,105,223.1,261.5,361.5,576.9,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,46,53,116,38.7,75,89.3,8.2,37,140,195,245,265,193.5
North Park,13,18000,Theft Over $500,51,52,60,74,86,163,54.3,17.6,68.6,43.3,58,283.3,288.9,333.3,477.8,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,143,171,362,120.7,2.4,37.9,34.6,42,258.3,231.2,264.6,356.2,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,224,269,464,154.7,65,118.7,32.5,74,195.2,219,322.2,427,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,252,297,526,175.3,14.9,69.7,47.8,69,336.5,288.5,386.5,571.2,337.1
Dunning,17,43000,Theft Over $500,62,83,139,106,136,284,94.7,124.2,119.4,-2.2,44,144.2,193,323.3,316.3,220.2
Montclare,18,14000,Theft Over $500,30,25,49,49,59,104,34.7,63.3,96.7,20.4,70,214.3,178.6,350,421.4,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,175,213,505,168.3,10.9,21.7,9.8,27,224.4,174.4,248.7,273.1,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,353,400,586,195.3,6.1,102,90.5,105,257.1,231.2,272.7,519.5,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,68,83,175,58.3,85,107.5,12.2,42,166.7,254.2,308.3,345.8,242.9
Avondale,21,36000,Theft Over $500,120,136,119,177,196,375,125,-0.8,63.3,64.7,57,333.3,377.8,330.6,544.4,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,424,478,1245,415,-35.6,-11.3,37.8,15,748.6,498.6,481.9,663.9,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,280,349,766,255.3,6.1,32.2,24.6,37,488.9,411.1,518.5,646.3,472.8
West Town,24,88000,Theft Over $500,899,560,760,982,1128,2219,739.7,-15.5,25.5,48.4,52,1021.6,636.4,863.6,1281.8,840.6
Austin,25,97000,Theft Over $500,571,461,496,532,625,1528,509.3,-13.1,9.5,26,23,588.7,475.3,511.3,644.3,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,108,138,386,128.7,-6.8,3.8,11.3,7,782.4,758.8,729.4,811.8,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,159,188,488,162.7,-28.8,-8.3,28.8,16,1025,685,730,940,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1048,1207,2320,773.3,-24,18.7,56.1,56,1495.6,779.4,1136.8,1775,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,260,315,726,242,16.1,33.5,15,30,674.3,617.1,782.9,900,691.4
Uptown,3,57000,Theft Over $500,170,169,221,399,448,560,186.7,30,163.5,102.7,140,298.2,296.5,387.7,786,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,189,215,437,145.7,-24.3,21.5,60.4,48,249.3,177.5,188.7,302.8,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,240,272,379,126.3,3.7,101.5,94.3,115,397.1,305.9,411.8,800,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,228,266,412,137.3,-10.2,69.4,88.7,94,541.4,393.1,486.2,917.2,473.4
