community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,177,241,528,176,22.2,18.7,-2.8,37,1015,575,825,1240,1205,880
Oakland,36,7000,Theft Over $500,39,38,40,49,46,61,127,42.3,25.6,56.4,24.5,44,557.1,542.9,571.4,700,871.4,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,21,28,84,28,-11.9,-33.3,-24.3,0,1400,833.3,733.3,1233.3,933.3,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,190,258,527,175.7,26.4,44.9,14.7,47,712,592,616,900,1032,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,128,202,351,117,82.5,108.2,14.1,73,510.5,405.3,510.5,931.6,1063.2,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,191,282,577,192.3,157.3,156.4,-0.4,47,275,345,390,707.5,705,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,91,134,306,102,71.8,57.6,-8.2,31,653.8,592.3,638.5,1123.1,1030.8,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,220,316,568,189.3,123.1,161.2,17,67,417.2,348.3,679.3,931,1089.7,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,164,234,500,166.7,54.9,64.8,6.4,40,591.7,541.7,625,916.7,975,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,258,374,705,235,91.6,110.1,9.7,59,323.6,281.8,380,620,680,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,134,191,318,106,169,229.3,22.4,80,223.1,261.5,361.5,600,734.6,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,61,89,155,51.7,135.7,217.9,34.8,72,140,195,250,330,445,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,63,99,200,66.7,72.5,94.1,12.5,48,283.3,288.9,333.3,488.9,550,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,194,265,429,143,54,113.7,38.7,85,258.3,231.2,264.6,397.9,552.1,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,288,430,648,216,149.6,249.6,40.1,99,195.2,219,322.2,487.3,682.5,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,228,371,682,227.3,89.1,112,12.1,63,336.5,288.5,386.5,636.5,713.5,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,138,208,370,123.3,137.1,235.5,41.5,69,144.2,195.3,323.3,341.9,483.7,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,51,79,139,46.3,116.7,163.3,21.5,71,214.3,178.6,350,464.3,564.3,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,237,311,552,184,25.6,76.7,40.7,69,225.6,174.4,250,283.3,398.7,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,287,413,802,267.3,109.1,108.6,-0.2,55,257.1,231.2,272.7,537.7,536.4,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,70,94,216,72,102.5,135,16,31,166.7,254.2,308.3,337.5,391.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,166,246,486,162,92.5,105,6.5,52,333.3,377.8,330.6,641.7,683.3,450
Logan Square,22,72000,Theft Over $500,539,359,347,515,463,625,1221,407,-4.5,16,21.4,54,748.6,498.6,481.9,715.3,868.1,565.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,252,366,850,283.3,31.8,38.6,5.2,29,488.9,411.1,518.5,644.4,677.8,524.6
West Town,24,88000,Theft Over $500,899,561,762,1235,797,1239,2558,852.7,37.4,37.8,0.3,45,1021.6,637.5,865.9,1403.4,1408,969
Austin,25,97000,Theft Over $500,571,461,496,634,495,700,1591,530.3,11,22.6,10.4,32,588.7,475.3,511.3,653.6,721.6,546.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,114,159,387,129,0,19.5,19.5,23,782.4,764.7,729.4,782.4,935.3,758.8
