community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,69,203,683,227.7,33,0,-24.8,-11,1015,575,825,1240,1350,1165,1015,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,24,51,150,50,56.4,30.8,-16.4,2,557.1,542.9,571.4,700,871.4,742.9,728.6,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,8,23,88,29.3,-31,-45.2,-20.7,-22,1400,833.3,733.3,1233.3,966.7,933.3,766.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,240,55,190,645,215,48.9,6.7,-28.3,-12,712,592,616,904,1060,960,760,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,173,145,51,135,447,149,78.4,39.2,-22,-9,510.5,405.3,510.5,931.6,910.5,763.2,710.5,784.2
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,100,239,722,240.7,157.3,117.3,-15.5,-1,275,345,390,707.5,707.5,555,597.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,28,106,358,119.3,51.8,24.7,-17.8,-11,653.8,592.3,638.5,1123.1,992.3,1061.5,815.4,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,72,210,759,253,141.3,73.6,-28.1,-17,417.2,348.3,679.3,931,1006.9,862.1,724.1,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,225,61,190,616,205.3,73.2,33.8,-22.8,-7,591.7,541.7,625,916.7,1025,937.5,791.7,855.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,88,226,905,301.7,99.4,27,-36.3,-25,323.6,281.8,380,620,645.5,560,410.9,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,14,63,436,145.3,222.4,8.6,-66.3,-57,223.1,261.5,361.5,596.2,719.2,407.7,242.3,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,15,53,211,70.3,239.3,89.3,-44.2,-25,140,195,250,330,475,355,265,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,23,65,240,80,80.4,27.5,-29.3,-19,283.3,288.9,333.3,488.9,511.1,455.6,361.1,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,44,140,592,197.3,121,12.9,-48.9,-29,258.3,231.2,264.6,397.9,570.8,343.8,291.7,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,64,171,908,302.7,223.6,39,-57,-44,195.2,219,322.2,487.3,631.7,374.6,271.4,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,66,186,866,288.7,90.9,6.3,-44.3,-36,336.5,288.5,386.5,636.5,642.3,434.6,357.7,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,137,34,104,483,161,217.7,67.7,-47.2,-35,144.2,195.3,323.3,341.9,458.1,318.6,241.9,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,13,43,183,61,130,43.3,-37.7,-30,214.3,178.6,350,464.3,492.9,350,307.1,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,245,80,208,759,253,94.3,18.2,-39.2,-18,225.6,174.4,250,284.6,438.5,314.1,266.7,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,68,222,1023,341,100.5,12.1,-44.1,-35,257.1,231.2,272.7,540.3,515.6,359.7,288.3,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,23,57,261,87,165,42.5,-46.2,-34,166.7,254.2,308.3,337.5,441.7,258.3,237.5,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,50,136,576,192,88.3,13.3,-39.8,-29,333.3,377.8,330.6,641.7,627.8,477.8,377.8,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,135,454,1579,526.3,32.8,-15.8,-36.6,-14,748.6,498.6,481.9,716.7,994.4,834.7,630.6,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,88,235,977,325.7,31.4,-11,-32.3,-28,488.9,411.1,518.5,648.1,642.6,474.1,435.2,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,981,282,828,3112,1037.3,23.7,-7.9,-25.5,-20,1021.6,637.5,865.9,1406.8,1263.6,1114.8,940.9,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,708,659,213,564,1839,613,24,-1.2,-20.3,-8,588.7,475.3,511.3,654.6,729.9,679.4,581.4,632
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,29,97,418,139.3,21.8,-27.1,-40.1,-30,782.4,764.7,729.4,776.5,952.9,682.4,570.6,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,55,145,552,184,4.4,-29.3,-32.2,-21,1025,685,735,955,1070,835,725,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,354,963,3310,1103.3,14.7,-5.4,-17.6,-13,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1416.2,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,93,247,856,285.3,16.9,4.7,-10.5,-13,674.3,617.1,782.9,874.3,788.6,757.1,705.7,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,445,130,398,1168,389.3,179.4,134.1,-16.2,2,298.2,296.5,389.5,826.3,833.3,780.7,698.2,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,80,214,603,201,40.1,20.9,-13.7,6,249.3,177.5,188.7,311.3,349.3,332.4,301.4,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,75,185,687,229,91.1,37,-28.3,-19,397.1,305.9,414.7,847.1,758.8,632.4,544.1,673.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,75,241,686,228.7,72.6,53.5,-11.1,5,541.4,393.1,489.7,941.4,934.5,927.6,831,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,25,70,255,85,-25.2,-41.2,-21.3,-18,850,371.4,385.7,800,635.7,528.6,500,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,27,93,433,144.3,119,17.7,-46.2,-36,207.9,205.3,231.6,452.6,455.3,376.3,244.7,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1147,411,1139,2845,948.3,-0.7,6.3,7,20,1020,540,665.7,1030.5,1013.3,1092.4,1084.8,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,824,242,801,2006,668.7,-13.4,-7.5,6.8,20,2061.9,869,1064.3,1926.2,1785.7,1961.9,1907.1,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,441,122,377,1237,412.3,28.8,6.5,-17.3,-9,655.6,488.9,629.6,816.7,844.4,816.7,698.1,763.5
