community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,208,237,483,161,-18.7,16.7,43.6,47,1015,575,825,1185,805
Oakland,36,7000,Theft Over $500,39,37,40,41,46,116,38.7,2.6,17.9,15,19,557.1,528.6,571.4,657.1,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,32,37,89,29.7,-47.6,-11.9,68.2,25,1400,833.3,733.3,1233.3,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,186,220,478,159.3,-14.6,23.6,44.7,38,712,592,608,880,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,130,148,270,90,-1,52.6,54.2,64,510.5,405.3,505.3,778.9,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,241,263,404,134.7,41.8,139.1,68.6,95,275,345,390,657.5,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,115,130,245,81.7,-2.4,52.9,56.6,59,653.8,592.3,638.5,1000,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,217,255,419,139.7,62.8,110.7,29.4,83,417.2,348.3,679.3,879.3,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,170,198,421,140.3,5.6,39.4,32,41,591.7,537.5,625,825,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,292,337,542,180.7,17.4,89.3,61.2,86,323.6,281.8,380,612.7,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,134,149,220,73.3,62.1,156.9,58.5,103,223.1,261.5,361.5,573.1,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,46,52,116,38.7,75,85.7,6.1,34,140,195,245,260,193.5
North Park,13,18000,Theft Over $500,51,52,60,75,86,163,54.3,17.6,68.6,43.3,58,283.3,288.9,333.3,477.8,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,146,174,362,120.7,2.4,40.3,37,44,258.3,231.2,264.6,362.5,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,228,270,464,154.7,65,119.5,33,75,195.2,219,322.2,428.6,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,256,298,526,175.3,14.9,70.3,48.3,70,336.5,288.5,386.5,573.1,337.1
Dunning,17,43000,Theft Over $500,62,83,139,108,138,284,94.7,124.2,122.6,-0.7,46,144.2,193,323.3,320.9,220.2
Montclare,18,14000,Theft Over $500,30,25,49,49,59,104,34.7,63.3,96.7,20.4,70,214.3,178.6,350,421.4,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,176,213,505,168.3,10.9,21.7,9.8,27,224.4,174.4,248.7,273.1,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,355,397,586,195.3,6.1,100.5,89,103,257.1,231.2,272.7,515.6,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,68,83,175,58.3,85,107.5,12.2,42,166.7,254.2,308.3,345.8,242.9
Avondale,21,36000,Theft Over $500,120,136,119,178,196,375,125,-0.8,63.3,64.7,57,333.3,377.8,330.6,544.4,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,430,483,1245,415,-35.6,-10.4,39.2,16,748.6,498.6,481.9,670.8,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,282,349,766,255.3,6.1,32.2,24.6,37,488.9,411.1,518.5,646.3,472.8
West Town,24,88000,Theft Over $500,899,560,760,989,1127,2219,739.7,-15.5,25.4,48.3,52,1021.6,636.4,863.6,1280.7,840.6
Austin,25,97000,Theft Over $500,571,461,496,534,623,1528,509.3,-13.1,9.1,25.6,22,588.7,475.3,511.3,642.3,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,110,137,386,128.7,-6.8,3,10.5,6,782.4,758.8,729.4,805.9,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,160,188,488,162.7,-28.8,-8.3,28.8,16,1025,685,730,940,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1056,1212,2320,773.3,-24,19.2,56.8,57,1495.6,779.4,1136.8,1782.4,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,261,314,726,242,16.1,33.1,14.6,30,674.3,617.1,782.9,897.1,691.4
Uptown,3,57000,Theft Over $500,170,169,221,401,449,560,186.7,30,164.1,103.2,140,298.2,296.5,387.7,787.7,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,191,217,437,145.7,-24.3,22.6,61.9,49,249.3,177.5,188.7,305.6,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,241,272,379,126.3,3.7,101.5,94.3,115,397.1,305.9,411.8,800,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,230,267,412,137.3,-10.2,70.1,89.4,94,541.4,393.1,486.2,920.7,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,94,110,225,75,-54.6,-7.6,103.7,47,850,371.4,385.7,785.7,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,140,153,245,81.7,11.4,93.7,73.9,87,207.9,205.3,231.6,402.6,215
Near North Side,8,105000,Theft Over $500,1071,567,698,915,1066,2336,778.7,-34.8,-0.5,52.7,37,1020,540,664.8,1015.2,741.6
Loop,32,42000,Theft Over $500,866,364,446,686,764,1676,558.7,-48.5,-11.8,71.3,37,2061.9,866.7,1061.9,1819,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,366,425,956,318.7,-4,20.4,25.4,33,653.7,488.9,627.8,787,590.2
Chatham,44,32000,Theft Over $500,279,215,254,227,269,748,249.3,-9,-3.6,5.9,8,871.9,671.9,793.8,840.6,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,79,84,159,53,-11.9,42.4,61.5,58,655.6,533.3,577.8,933.3,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,196,229,399,133,21.8,84.7,51.7,72,459.3,459.3,559.3,848.1,492.6
Burnside,47,3000,Theft Over $500,11,14,12,26,28,37,12.3,9.1,154.5,133.3,128,366.7,466.7,400,933.3,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,60,65,155,51.7,-23.1,0,30,26,406.2,250,312.5,406.2,323.1
Lake View,6,103000,Theft Over $500,504,351,458,614,673,1313,437.7,-9.1,33.5,46.9,54,489.3,340.8,444.7,653.4,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,76,94,194,64.7,-13.7,28.8,49.2,45,561.5,446.2,484.6,723.1,497.7
Roseland,49,39000,Theft Over $500,277,214,216,271,317,707,235.7,-22,14.4,46.8,34,710.3,548.7,553.8,812.8,604.4
North Center,5,35000,Theft Over $500,105,80,96,180,192,281,93.7,-8.6,82.9,100,105,300,228.6,274.3,548.6,267.7
Pullman,50,7000,Theft Over $500,36,24,54,44,55,114,38,50,52.8,1.9,45,514.3,342.9,771.4,785.7,542.9
South Deering,51,14000,Theft Over $500,93,89,74,97,112,256,85.3,-20.4,20.4,51.4,31,664.3,635.7,528.6,800,609.3
East Side,52,22000,Theft Over $500,33,30,47,57,65,110,36.7,42.4,97,38.3,77,150,136.4,213.6,295.5,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,127,154,423,141,-7.7,-0.6,7.7,9,596.2,480.8,550,592.3,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,40,49,113,37.7,78.1,53.1,-14,30,457.1,342.9,814.3,700,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,39,42,89,29.7,48,68,13.5,41,250,270,370,420,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,186,214,315,105,35.9,107.8,52.9,104,294.3,205.7,400,611.4,300
Archer Heights,57,14000,Theft Over $500,56,40,42,76,88,138,46,-25,57.1,109.5,91,400,285.7,300,628.6,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,128,149,251,83.7,0,75.3,75.3,78,188.9,180,188.9,331.1,186
Bridgeport,60,34000,Theft Over $500,93,88,82,142,158,263,87.7,-11.8,69.9,92.7,80,273.5,258.8,241.2,464.7,257.9
New City,61,44000,Theft Over $500,190,127,146,192,223,463,154.3,-23.2,17.4,52.7,45,431.8,288.6,331.8,506.8,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,46,54,136,45.3,-14.3,10.2,28.6,19,272.2,250,233.3,300,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,119,138,282,94,-1,34,35.3,47,257.5,192.5,255,345,235
Clearing,64,24000,Theft Over $500,43,49,73,85,102,165,55,69.8,137.2,39.7,85,179.2,204.2,304.2,425,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,119,133,223,74.3,-11.9,58.3,79.7,79,247.1,191.2,217.6,391.2,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,257,290,679,226.3,-25.7,9.4,47.2,28,473.2,387.5,351.8,517.9,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,192,232,626,208.7,-11.2,-3.7,8.4,11,803.3,570,713.3,773.3,695.7
Englewood,68,24000,Theft Over $500,208,169,169,182,219,546,182,-18.8,5.3,29.6,20,866.7,704.2,704.2,912.5,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,269,312,623,207.7,-9.7,38.1,52.9,50,729,622.6,658.1,1006.5,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,455,508,1395,465,-41.9,-23.1,32.3,9,944.3,500,548.6,725.7,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,131,158,331,110.3,-4.8,50.5,58,43,256.1,307.3,243.9,385.4,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,317,370,786,262,7.8,44.5,34.1,41,568.9,564.4,613.3,822.2,582.2
Beverly,72,20000,Theft Over $500,59,48,50,70,80,157,52.3,-15.3,35.6,60,53,295,240,250,400,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,167,191,377,125.7,-38,17.2,89.1,52,652,452,404,764,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,43,46,74,24.7,-3.7,70.4,76.9,86,142.1,110.5,136.8,242.1,130
Morgan Park,75,21000,Theft Over $500,97,64,97,101,129,258,86,0,33,33,50,461.9,304.8,461.9,614.3,409.5
Ohare,76,13000,Theft Over $500,187,116,196,237,278,499,166.3,4.8,48.7,41.8,67,1438.5,892.3,1507.7,2138.5,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,269,309,449,149.7,43.7,145.2,70.7,106,225,253.6,323.2,551.8,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,20,23,51,17,38.5,76.9,27.8,35,108.3,166.7,150,191.7,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
