community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,17,242,483,161,-18.7,19.2,46.7,50,1015,575,825,1210,805
Oakland,36,7000,Theft Over $500,39,37,40,48,5,50,116,38.7,2.6,28.2,25,29,557.1,528.6,571.4,714.3,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,36,6,38,89,29.7,-47.6,-9.5,72.7,28,1400,833.3,733.3,1266.7,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,20,223,478,159.3,-14.6,25.3,46.7,40,712,592,608,892,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,174,21,186,270,90,-1,91.8,93.8,107,510.5,405.3,505.3,978.9,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,19,288,404,134.7,41.8,161.8,84.6,114,275,345,390,720,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,143,15,145,245,81.7,-2.4,70.6,74.7,77,653.8,592.3,638.5,1115.4,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,268,30,280,419,139.7,62.8,131.4,42.1,100,417.2,348.3,679.3,965.5,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,15,214,421,140.3,5.6,50.7,42.7,53,591.7,537.5,625,891.7,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,22,341,542,180.7,17.4,91.6,63.2,89,323.6,281.8,380,620,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,9,154,220,73.3,62.1,165.5,63.8,110,223.1,261.5,361.5,592.3,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,65,7,71,116,38.7,75,153.6,44.9,83,140,195,245,355,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,9,89,163,54.3,17.6,74.5,48.3,64,283.3,288.9,333.3,494.4,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,24,201,362,120.7,2.4,62.1,58.3,67,258.3,231.2,264.6,418.8,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,305,29,315,464,154.7,65,156.1,55.2,104,195.2,219,322.2,500,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,328,29,338,526,175.3,14.9,93.1,68.2,93,336.5,288.5,386.5,650,337.1
Dunning,17,43000,Theft Over $500,62,83,139,147,17,158,284,94.7,124.2,154.8,13.7,67,144.2,193,323.3,367.4,220.2
Montclare,18,14000,Theft Over $500,30,25,49,65,5,68,104,34.7,63.3,126.7,38.8,96,214.3,178.6,350,485.7,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,40,237,505,168.3,10.9,35.4,22.2,41,224.4,174.4,248.7,303.8,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,409,46,419,586,195.3,6.1,111.6,99.5,115,257.1,231.2,272.7,544.2,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,9,84,175,58.3,85,110,13.5,44,166.7,254.2,308.3,350,242.9
Avondale,21,36000,Theft Over $500,120,136,119,231,27,243,375,125,-0.8,102.5,104.2,94,333.3,377.8,330.6,675,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,50,534,1245,415,-35.6,-0.9,53.9,29,748.6,498.6,481.9,741.7,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,34,351,766,255.3,6.1,33,25.4,37,488.9,411.1,518.5,650,472.8
West Town,24,88000,Theft Over $500,899,560,760,1230,105,1262,2219,739.7,-15.5,40.4,66.1,71,1021.6,636.4,863.6,1434.1,840.6
Austin,25,97000,Theft Over $500,571,461,496,631,60,638,1528,509.3,-13.1,11.7,28.6,25,588.7,475.3,511.3,657.7,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,20,143,386,128.7,-6.8,7.5,15.3,11,782.4,758.8,729.4,841.2,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,15,178,488,162.7,-28.8,-13.2,21.9,9,1025,685,730,890,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,154,1392,2320,773.3,-24,36.9,80.1,80,1495.6,779.4,1136.8,2047.1,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,304,31,313,726,242,16.1,32.6,14.2,29,674.3,617.1,782.9,894.3,691.4
Uptown,3,57000,Theft Over $500,170,169,221,467,19,461,560,186.7,30,171.2,108.6,147,298.2,296.5,387.7,808.8,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,23,226,437,145.7,-24.3,27.7,68.7,55,249.3,177.5,188.7,318.3,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,285,27,287,379,126.3,3.7,112.6,105,127,397.1,305.9,411.8,844.1,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,23,268,412,137.3,-10.2,70.7,90.1,95,541.4,393.1,486.2,924.1,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,110,11,110,225,75,-54.6,-7.6,103.7,47,850,371.4,385.7,785.7,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,171,14,178,245,81.7,11.4,125.3,102.3,118,207.9,205.3,231.6,468.4,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,86,1079,2336,778.7,-34.8,0.7,54.6,39,1020,540,664.8,1027.6,741.6
Loop,32,42000,Theft Over $500,866,364,446,801,58,813,1676,558.7,-48.5,-6.1,82.3,46,2061.9,866.7,1061.9,1935.7,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,439,50,451,956,318.7,-4,27.8,33,42,653.7,488.9,627.8,835.2,590.2
Chatham,44,32000,Theft Over $500,279,215,254,284,26,296,748,249.3,-9,6.1,16.5,19,871.9,671.9,793.8,925,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,92,4,85,159,53,-11.9,44.1,63.5,60,655.6,533.3,577.8,944.4,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,235,23,235,399,133,21.8,89.5,55.6,77,459.3,459.3,559.3,870.4,492.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,33,37,12.3,9.1,200,175,168,366.7,466.7,400,1100,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,7,68,155,51.7,-23.1,4.6,36,32,406.2,250,312.5,425,323.1
Lake View,6,103000,Theft Over $500,504,351,458,722,49,732,1313,437.7,-9.1,45.2,59.8,67,489.3,340.8,444.7,710.7,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,8,98,194,64.7,-13.7,34.2,55.6,51,561.5,446.2,484.6,753.8,497.7
Roseland,49,39000,Theft Over $500,277,214,216,324,35,330,707,235.7,-22,19.1,52.8,40,710.3,548.7,553.8,846.2,604.4
North Center,5,35000,Theft Over $500,105,80,96,223,13,223,281,93.7,-8.6,112.4,132.3,138,300,228.6,274.3,637.1,267.7
Pullman,50,7000,Theft Over $500,36,24,54,55,4,56,114,38,50,55.6,3.7,47,514.3,342.9,771.4,800,542.9
South Deering,51,14000,Theft Over $500,93,89,74,109,17,121,256,85.3,-20.4,30.1,63.5,42,664.3,635.7,528.6,864.3,609.3
East Side,52,22000,Theft Over $500,33,30,47,77,14,87,110,36.7,42.4,163.6,85.1,137,150,136.4,213.6,395.5,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,171,25,183,423,141,-7.7,18.1,28,30,596.2,480.8,550,703.8,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,48,5,48,113,37.7,78.1,50,-15.8,27,457.1,342.9,814.3,685.7,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,47,6,45,89,29.7,48,80,21.6,52,250,270,370,450,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,28,239,315,105,35.9,132,70.7,128,294.3,205.7,400,682.9,300
Archer Heights,57,14000,Theft Over $500,56,40,42,87,9,84,138,46,-25,50,100,83,400,285.7,300,600,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,142,12,140,251,83.7,0,64.7,64.7,67,188.9,180,188.9,311.1,186
Bridgeport,60,34000,Theft Over $500,93,88,82,172,8,162,263,87.7,-11.8,74.2,97.6,85,273.5,258.8,241.2,476.5,257.9
New City,61,44000,Theft Over $500,190,127,146,224,23,228,463,154.3,-23.2,20,56.2,48,431.8,288.6,331.8,518.2,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,14,66,136,45.3,-14.3,34.7,57.1,46,272.2,250,233.3,366.7,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,10,145,282,94,-1,40.8,42.2,54,257.5,192.5,255,362.5,235
Clearing,64,24000,Theft Over $500,43,49,73,109,17,119,165,55,69.8,176.7,63,116,179.2,204.2,304.2,495.8,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,159,24,172,223,74.3,-11.9,104.8,132.4,131,247.1,191.2,217.6,505.9,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,26,294,679,226.3,-25.7,10.9,49.2,30,473.2,387.5,351.8,525,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,233,25,236,626,208.7,-11.2,-2.1,10.3,13,803.3,570,713.3,786.7,695.7
Englewood,68,24000,Theft Over $500,208,169,169,224,24,227,546,182,-18.8,9.1,34.3,25,866.7,704.2,704.2,945.8,758.3
