community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,149,282,683,227.7,33,38.9,4.4,24,1015,575,825,1240,1350,1410,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,35,58,150,50,56.4,48.7,-4.9,16,557.1,542.9,571.4,700,871.4,828.6,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,21,31,88,29.3,-31,-26.2,6.9,6,1400,833.3,733.3,1233.3,966.7,1033.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,264,156,259,644,214.7,48.3,45.5,-1.9,21,712,592,616,904,1056,1036,858.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,82,147,445,148.3,76.3,51.5,-14,-1,510.5,405.3,510.5,931.6,900,773.7,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,120,242,722,240.7,157.3,120,-14.5,1,275,345,390,707.5,707.5,605,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,82,131,358,119.3,51.8,54.1,1.6,10,653.8,592.3,638.5,1123.1,992.3,1007.7,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,155,256,761,253.7,143,111.6,-12.9,1,417.2,348.3,679.3,931,1013.8,882.8,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,128,239,615,205,72.5,68.3,-2.4,17,591.7,541.7,625,916.7,1020.8,995.8,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,221,359,904,301.3,98.9,101.7,1.4,19,323.6,281.8,380,620,643.6,652.7,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,84,167,436,145.3,222.4,187.9,-10.7,15,223.1,261.5,361.5,596.2,719.2,642.3,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,46,91,211,70.3,239.3,225,-4.2,29,140,195,250,330,475,455,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,53,88,240,80,80.4,72.5,-4.3,10,283.3,288.9,333.3,488.9,511.1,488.9,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,105,224,592,197.3,121,80.6,-18.2,14,258.3,231.2,264.6,397.9,570.8,466.7,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,175,312,908,302.7,223.6,153.7,-21.6,3,195.2,219,322.2,487.3,631.7,495.2,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,152,289,865,288.3,90.3,65.1,-13.2,0,336.5,288.5,386.5,636.5,640.4,555.8,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,197,93,165,483,161,217.7,166.1,-16.2,2,144.2,195.3,323.3,341.9,458.1,383.7,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,30,55,183,61,130,83.3,-20.3,-10,214.3,178.6,350,464.3,492.9,392.9,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,164,297,759,253,94.3,68.8,-13.2,17,225.6,174.4,250,284.6,438.5,380.8,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,184,325,1023,341,100.5,64.1,-18.1,-5,257.1,231.2,272.7,540.3,515.6,422.1,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,35,84,261,87,165,110,-20.8,-3,166.7,254.2,308.3,337.5,441.7,350,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,117,207,576,192,88.3,72.5,-8.4,8,333.3,377.8,330.6,641.7,627.8,575,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,413,753,1579,526.3,32.8,39.7,5.2,43,748.6,498.6,481.9,716.7,994.4,1045.8,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,152,297,976,325.3,31.4,12.5,-14.4,-9,488.9,411.1,518.5,646.3,642.6,550,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,612,1070,3111,1037,23.6,19,-3.7,3,1021.6,637.5,865.9,1406.8,1262.5,1215.9,1178.4
Austin,25,97000,Theft Over $500,571,461,496,635,707,436,725,1838,612.7,23.8,27,2.5,18,588.7,475.3,511.3,654.6,728.9,747.4,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,69,128,418,139.3,21.1,-3.8,-20.5,-8,782.4,764.7,729.4,782.4,947.1,752.9,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,104,193,552,184,4.4,-5.9,-9.8,5,1025,685,735,955,1070,965,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,602,1035,3308,1102.7,14.5,1.7,-11.2,-6,1497.1,780.9,1139.7,2010.3,1714.7,1522.1,1621.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,138,246,856,285.3,16.9,4.2,-10.9,-14,674.3,617.1,782.9,874.3,788.6,702.9,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,474,260,489,1167,389,178.8,187.6,3.2,26,298.2,296.5,389.5,826.3,831.6,857.9,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,146,241,602,200.7,39.5,36.2,-2.4,20,249.3,177.5,188.7,311.3,347.9,339.4,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,138,250,685,228.3,90.4,85.2,-2.7,10,397.1,305.9,414.7,844.1,755.9,735.3,671.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,154,267,685,228.3,72,70.1,-1.1,17,541.4,393.1,489.7,941.4,931,920.7,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,51,83,255,85,-25.2,-30.3,-6.7,-2,850,371.4,385.7,800,635.7,592.9,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,111,181,433,144.3,119,129.1,4.6,25,207.9,205.3,231.6,452.6,455.3,476.3,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,642,1106,2846,948.7,-0.6,3.3,3.8,17,1020,540,665.7,1030.5,1014.3,1053.3,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,748,450,756,2004,668,-13.6,-12.7,1.1,13,2061.9,869,1064.3,1926.2,1781,1800,1590.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,253,437,1237,412.3,28.8,23.4,-4.2,6,655.6,488.9,629.6,816.7,844.4,809.3,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,194,351,915,305,33.3,25.8,-5.6,15,871.9,671.9,793.8,903.1,1162.5,1096.9,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,47,73,210,70,10.2,23.7,12.3,4,655.6,533.3,577.8,1033.3,722.2,811.1,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,135,215,602,200.7,73.4,73.4,0,7,459.3,459.3,559.3,874.1,796.3,796.3,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,5,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,300,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,51,72,194,64.7,10.8,10.8,0,11,406.2,250,312.5,450,450,450,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,460,849,2035,678.3,68.8,68.5,-0.2,25,489.3,340.8,444.7,704.9,826.2,824.3,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,50,101,260,86.7,35.6,38.4,2,16,561.5,446.2,484.6,753.8,761.5,776.9,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,310,184,302,849,283,11.9,9,-2.6,7,710.3,551.3,553.8,828.2,794.9,774.4,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,109,208,562,187.3,128.6,98.1,-13.3,11,300,228.6,274.3,645.7,685.7,594.3,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,29,51,173,57.7,69.4,41.7,-16.4,-12,514.3,342.9,785.7,814.3,871.4,728.6,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,76,139,322,107.3,46.2,49.5,2.2,30,664.3,635.7,535.7,792.9,971.4,992.9,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,36,83,229,76.3,215.2,151.5,-20.2,9,150,136.4,213.6,354.5,472.7,377.3,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,119,191,528,176,35.3,22.4,-9.5,9,600,480.8,553.8,665.4,811.5,734.6,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,32,55,160,53.3,71.9,71.9,0,3,457.1,342.9,814.3,685.7,785.7,785.7,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,39,57,130,43.3,80,128,26.7,32,250,270,370,480,450,570,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,103,202,615,205,141.7,96.1,-18.9,-1,294.3,205.7,400,645.7,711.4,577.1,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,41,77,205,68.3,35.7,37.5,1.3,13,400,285.7,300,621.4,542.9,550,487.9
