community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,81,264,682,227.3,32.5,30,-1.9,16,1015,575,825,1240,1345,1320,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,23,62,150,50,56.4,59,1.6,24,557.1,542.9,571.4,700,871.4,885.7,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,13,29,88,29.3,-31,-31,0,-1,1400,833.3,733.3,1233.3,966.7,966.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,95,260,643,214.3,47.8,46.1,-1.1,21,712,592,616,904,1052,1040,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,52,142,443,147.7,74.2,46.4,-16,-4,510.5,405.3,510.5,931.6,889.5,747.4,777.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,69,266,722,240.7,157.3,141.8,-6,11,275,345,390,707.5,707.5,665,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,51,144,358,119.3,51.8,69.4,11.6,21,653.8,592.3,638.5,1123.1,992.3,1107.7,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,93,255,761,253.7,143,110.7,-13.3,1,417.2,348.3,679.3,931,1013.8,879.3,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,80,242,614,204.7,72.5,70.4,-1.2,18,591.7,541.7,625,912.5,1020.8,1008.3,852.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,151,377,904,301.3,98.9,111.8,6.5,25,323.6,281.8,380,620,643.6,685.5,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,50,181,436,145.3,222.4,212.1,-3.2,25,223.1,261.5,361.5,596.2,719.2,696.2,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,26,91,211,70.3,239.3,225,-4.2,29,140,195,250,330,475,455,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,32,91,240,80,80.4,78.4,-1.1,14,283.3,288.9,333.3,488.9,511.1,505.6,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,58,241,592,197.3,121,94.4,-12,22,258.3,231.2,264.6,397.9,570.8,502.1,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,112,368,908,302.7,223.6,199.2,-7.5,22,195.2,219,322.2,487.3,631.7,584.1,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,88,281,865,288.3,90.3,60.6,-15.6,-3,336.5,288.5,386.5,636.5,640.4,540.4,554.4
