community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,24,272,682,227.3,32.5,34,1.1,20,1015,575,825,1240,1345,1360,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,5,59,150,50,56.4,51.3,-3.3,18,557.1,542.9,571.4,700,871.4,842.9,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,0,23,88,29.3,-31,-45.2,-20.7,-22,1400,833.3,733.3,1233.3,966.7,766.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,262,24,262,641,213.7,47.2,47.2,0,23,712,592,616,900,1048,1048,854.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,170,20,167,444,148,75.3,72.2,-1.8,13,510.5,405.3,510.5,931.6,894.7,878.9,778.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,22,285,722,240.7,157.3,159.1,0.7,18,275,345,390,707.5,707.5,712.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,130,13,127,359,119.7,52.9,49.4,-2.3,6,653.8,592.3,638.5,1123.1,1000,976.9,920.8
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,28,289,761,253.7,143,138.8,-1.7,14,417.2,348.3,679.3,931,1013.8,996.6,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,243,21,244,612,204,71.1,71.8,0.4,20,591.7,541.7,625,912.5,1012.5,1016.7,850
Rogers Park,1,55000,Theft Over $500,178,155,209,341,351,45,372,901,300.3,97.2,109,6,24,323.6,281.8,380,620,638.2,676.4,546
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,12,189,436,145.3,222.4,225.9,1.1,30,223.1,261.5,361.5,596.2,719.2,726.9,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,5,92,211,70.3,239.3,228.6,-3.2,31,140,195,250,330,475,460,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,90,6,85,238,79.3,76.5,66.7,-5.6,7,283.3,288.9,333.3,488.9,500,472.2,440.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,273,17,262,591,197,120.2,111.3,-4,33,258.3,231.2,264.6,397.9,568.8,545.8,410.4
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,33,395,908,302.7,223.6,221.1,-0.8,30,195.2,219,322.2,487.3,631.7,627,480.5
