community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,116,233,526,175.3,21.2,14.8,-5.3,33,1015,575,825,1230,1165,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,30,54,125,41.7,23.1,38.5,12.5,29,557.1,528.6,571.4,685.7,771.4,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,16,27,83,27.7,-14.3,-35.7,-25,-3,1400,833.3,733.3,1200,900,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,135,253,524,174.7,25.8,42.1,12.9,45,712,592,608,896,1012,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,91,199,347,115.7,79.4,105.2,14.4,72,510.5,405.3,505.3,915.8,1047.4,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,136,299,575,191.7,155.5,171.8,6.4,56,275,345,390,702.5,747.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,65,127,303,101,68.2,49.4,-11.2,26,653.8,592.3,638.5,1100,976.9,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,177,321,566,188.7,121.5,165.3,19.8,70,417.2,348.3,679.3,924.1,1106.9,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,116,228,500,166.7,55.6,60.6,3.2,37,591.7,537.5,625,920.8,950,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,182,369,703,234.3,90.4,107.3,8.8,57,323.6,281.8,380,616.4,670.9,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,79,169,318,106,169,191.4,8.3,59,223.1,261.5,361.5,600,650,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,42,79,153,51,132.1,182.1,21.5,55,140,195,245,325,395,255
North Park,13,18000,Theft Over $500,51,52,60,88,47,109,200,66.7,72.5,113.7,23.9,63,283.3,288.9,333.3,488.9,605.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,138,259,429,143,54,108.9,35.6,81,258.3,231.2,264.6,397.9,539.6,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,221,405,646,215.3,148,229.3,32.8,88,195.2,219,322.2,484.1,642.9,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,180,381,679,226.3,87.4,117.7,16.2,68,336.5,288.5,386.5,630.8,732.7,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,96,184,369,123,137.1,196.8,25.2,50,144.2,193,323.3,341.9,427.9,286
Montclare,18,14000,Theft Over $500,30,25,49,65,41,78,139,46.3,116.7,160,20,68,214.3,178.6,350,464.3,557.1,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,192,309,548,182.7,24.6,76.6,41.7,69,224.4,174.4,248.7,279.5,396.2,234.2
