community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,112,229,526,175.3,21.2,12.8,-6.9,31,1015,575,825,1230,1145,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,29,56,125,41.7,23.1,43.6,16.7,34,557.1,528.6,571.4,685.7,800,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,15,26,83,27.7,-14.3,-38.1,-27.8,-6,1400,833.3,733.3,1200,866.7,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,131,253,524,174.7,25.8,42.1,12.9,45,712,592,608,896,1012,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,88,198,347,115.7,79.4,104.1,13.8,71,510.5,405.3,505.3,915.8,1042.1,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,131,301,575,191.7,155.5,173.6,7.1,57,275,345,390,702.5,752.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,61,123,303,101,68.2,44.7,-14,22,653.8,592.3,638.5,1100,946.2,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,176,321,566,188.7,121.5,165.3,19.8,70,417.2,348.3,679.3,924.1,1106.9,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,113,229,500,166.7,55.6,61.3,3.6,37,591.7,537.5,625,920.8,954.2,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,180,372,703,234.3,90.4,109,9.7,59,323.6,281.8,380,616.4,676.4,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,76,167,318,106,169,187.9,7.1,58,223.1,261.5,361.5,600,642.3,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,42,81,153,51,132.1,189.3,24.6,59,140,195,245,325,405,255
North Park,13,18000,Theft Over $500,51,52,60,88,46,108,200,66.7,72.5,111.8,22.7,62,283.3,288.9,333.3,488.9,600,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,131,255,429,143,54,105.6,33.5,78,258.3,231.2,264.6,397.9,531.2,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,215,400,646,215.3,148,225.2,31.1,86,195.2,219,322.2,484.1,634.9,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,174,384,679,226.3,87.4,119.4,17.1,70,336.5,288.5,386.5,630.8,738.5,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,95,188,369,123,137.1,203.2,27.9,53,144.2,193,323.3,341.9,437.2,286
Montclare,18,14000,Theft Over $500,30,25,49,65,40,77,139,46.3,116.7,156.7,18.5,66,214.3,178.6,350,464.3,550,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,179,301,548,182.7,24.6,72,38.1,65,224.4,174.4,248.7,279.5,385.9,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,216,453,797,265.7,106.6,128.8,10.8,70,257.1,231.2,272.7,531.2,588.3,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,50,88,216,72,102.5,120,8.6,22,166.7,254.2,308.3,337.5,366.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,114,242,486,162,92.5,101.7,4.8,49,333.3,377.8,330.6,641.7,672.2,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,317,600,1219,406.3,-4.8,11.3,17,48,748.6,498.6,481.9,712.5,833.3,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,168,367,845,281.7,29.9,39,7,30,488.9,411.1,518.5,635.2,679.6,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,548,1218,2550,850,36.8,35.5,-1,43,1021.6,636.4,863.6,1397.7,1384.1,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,364,709,1588,529.3,10.5,24.2,12.4,34,588.7,475.3,511.3,650.5,730.9,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,88,162,386,128.7,0,21.8,21.8,26,782.4,758.8,729.4,782.4,952.9,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,102,197,470,156.7,-8.8,-3.9,5.3,26,1025,685,730,935,985,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,648,1391,2662,887.3,33.6,36.8,2.4,57,1495.6,779.4,1136.8,1998.5,2045.6,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,141,284,794,264.7,28.8,20.3,-6.6,7,674.3,617.1,782.9,868.6,811.4,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,191,467,857,285.7,174.7,174.7,0,63,298.2,296.5,387.7,819.3,819.3,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,134,239,480,160,24.3,35,8.6,49,249.3,177.5,188.7,309.9,336.6,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,121,260,529,176.3,111.1,92.6,-8.8,47,397.1,305.9,411.8,838.2,764.7,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,118,251,523,174.3,70.7,59.9,-6.3,44,541.4,393.1,486.2,924.1,865.5,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,45,102,216,72,-7.6,-14.3,-7.3,42,850,371.4,385.7,785.7,728.6,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,74,158,337,112.3,116.5,100,-7.6,41,207.9,205.3,231.6,450,415.8,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,499,1053,2340,780,0.4,-1.7,-2,35,1020,540,664.8,1023.8,1002.9,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,354,839,1611,537,-7.5,-3.1,4.7,56,2061.9,866.7,1061.9,1907.1,1997.6,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,230,457,1042,347.3,24.4,29.5,4.1,32,653.7,488.9,627.8,813,846.3,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,179,327,753,251,1.8,17.2,15.1,30,871.9,671.9,793.8,887.5,1021.9,784.4
