community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,62,269,682,227.3,32.5,32.5,0,18,1015,575,825,1240,1345,1345,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,19,65,150,50,56.4,66.7,6.6,30,557.1,542.9,571.4,700,871.4,928.6,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,7,25,88,29.3,-31,-40.5,-13.8,-15,1400,833.3,733.3,1233.3,966.7,833.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,63,258,643,214.3,47.8,44.9,-1.9,20,712,592,616,904,1052,1032,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,38,149,443,147.7,74.2,53.6,-11.8,1,510.5,405.3,510.5,931.6,889.5,784.2,777.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,52,271,722,240.7,157.3,146.4,-4.2,13,275,345,390,707.5,707.5,677.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,42,143,358,119.3,51.8,68.2,10.9,20,653.8,592.3,638.5,1123.1,992.3,1100,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,73,269,761,253.7,143,122.3,-8.5,6,417.2,348.3,679.3,931,1013.8,927.6,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,64,256,614,204.7,72.5,80.3,4.5,25,591.7,541.7,625,912.5,1020.8,1066.7,852.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,112,380,904,301.3,98.9,113.5,7.3,26,323.6,281.8,380,620,643.6,690.9,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,44,192,436,145.3,222.4,231,2.7,32,223.1,261.5,361.5,596.2,719.2,738.5,558.8
