community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,232,19,218,683,227.7,33,7.4,-19.3,-4,1015,575,825,1240,1350,1160,1090,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,9,56,150,50,56.4,43.6,-8.2,12,557.1,542.9,571.4,700,871.4,742.9,800,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,4,32,88,29.3,-31,-23.8,10.3,9,1400,833.3,733.3,1233.3,966.7,933.3,1066.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,239,16,224,645,215,48.9,25.8,-15.5,4,712,592,616,904,1060,956,896,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,172,144,17,139,446,148.7,77.3,43.3,-19.2,-7,510.5,405.3,510.5,931.6,905.3,757.9,731.6,782.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,34,229,722,240.7,157.3,108.2,-19.1,-5,275,345,390,707.5,707.5,555,572.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,6,125,358,119.3,51.8,47.1,-3.1,5,653.8,592.3,638.5,1123.1,992.3,1061.5,961.5,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,29,242,759,253,141.3,100,-17.1,-4,417.2,348.3,679.3,931,1006.9,862.1,834.5,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,222,21,214,616,205.3,73.2,50.7,-13,4,591.7,541.7,625,916.7,1025,925,891.7,855.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,306,20,268,905,301.7,99.4,50.6,-24.5,-11,323.6,281.8,380,620,645.5,556.4,487.3,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,5,95,436,145.3,222.4,63.8,-49.2,-35,223.1,261.5,361.5,596.2,719.2,407.7,365.4,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,70,1,62,211,70.3,239.3,121.4,-34.7,-12,140,195,250,330,475,350,310,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,7,79,240,80,80.4,54.9,-14.1,-1,283.3,288.9,333.3,488.9,511.1,455.6,438.9,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,164,18,161,592,197.3,121,29.8,-41.2,-18,258.3,231.2,264.6,397.9,570.8,341.7,335.4,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,18,206,908,302.7,223.6,67.5,-48.2,-32,195.2,219,322.2,487.3,631.7,376.2,327,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,225,23,204,866,288.7,90.9,16.6,-38.9,-29,336.5,288.5,386.5,636.5,642.3,432.7,392.3,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,137,10,119,483,161,217.7,91.9,-39.6,-26,144.2,195.3,323.3,341.9,458.1,318.6,276.7,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,1,43,183,61,130,43.3,-37.7,-30,214.3,178.6,350,464.3,492.9,350,307.1,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,244,27,231,759,253,94.3,31.2,-32.5,-9,225.6,174.4,250,284.6,438.5,312.8,296.2,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,24,266,1023,341,100.5,34.3,-33,-22,257.1,231.2,272.7,540.3,515.6,359.7,345.5,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,10,62,261,87,165,55,-41.5,-29,166.7,254.2,308.3,337.5,441.7,258.3,258.3,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,170,11,160,576,192,88.3,33.3,-29.2,-17,333.3,377.8,330.6,641.7,627.8,472.2,444.4,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,23,514,1579,526.3,32.8,-4.6,-28.2,-2,748.6,498.6,481.9,716.7,994.4,834.7,713.9,731
