community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,232,28,216,683,227.7,33,6.4,-20,-5,1015,575,825,1240,1350,1160,1080,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,10,51,150,50,56.4,30.8,-16.4,2,557.1,542.9,571.4,700,871.4,742.9,728.6,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,4,32,88,29.3,-31,-23.8,10.3,9,1400,833.3,733.3,1233.3,966.7,933.3,1066.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,239,24,222,645,215,48.9,24.7,-16.2,3,712,592,616,904,1060,956,888,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,172,144,23,138,446,148.7,77.3,42.3,-19.8,-7,510.5,405.3,510.5,931.6,905.3,757.9,726.3,782.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,39,232,722,240.7,157.3,110.9,-18,-4,275,345,390,707.5,707.5,555,580,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,7,116,358,119.3,51.8,36.5,-10.1,-3,653.8,592.3,638.5,1123.1,992.3,1061.5,892.3,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,35,234,759,253,141.3,93.4,-19.9,-8,417.2,348.3,679.3,931,1006.9,862.1,806.9,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,223,24,211,616,205.3,73.2,48.6,-14.2,3,591.7,541.7,625,916.7,1025,929.2,879.2,855.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,306,27,261,905,301.7,99.4,46.6,-26.5,-13,323.6,281.8,380,620,645.5,556.4,474.5,548.5
