community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,35,273,682,227.3,32.5,34.5,1.5,20,1015,575,825,1240,1345,1365,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,8,60,150,50,56.4,53.8,-1.6,20,557.1,542.9,571.4,700,871.4,857.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,0,23,88,29.3,-31,-45.2,-20.7,-22,1400,833.3,733.3,1233.3,966.7,766.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,263,37,266,642,214,47.8,49.4,1.1,24,712,592,616,900,1052,1064,856
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,24,161,443,147.7,74.2,66,-4.7,9,510.5,405.3,510.5,931.6,889.5,847.4,777.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,27,279,722,240.7,157.3,153.6,-1.4,16,275,345,390,707.5,707.5,697.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,19,131,358,119.3,51.8,54.1,1.6,10,653.8,592.3,638.5,1123.1,992.3,1007.7,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,43,286,761,253.7,143,136.4,-2.7,13,417.2,348.3,679.3,931,1013.8,986.2,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,244,32,248,613,204.3,71.8,74.6,1.6,21,591.7,541.7,625,912.5,1016.7,1033.3,851.3
Rogers Park,1,55000,Theft Over $500,178,155,209,341,353,59,372,903,301,98.3,109,5.4,24,323.6,281.8,380,620,641.8,676.4,547.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,22,189,436,145.3,222.4,225.9,1.1,30,223.1,261.5,361.5,596.2,719.2,726.9,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,12,93,211,70.3,239.3,232.1,-2.1,32,140,195,250,330,475,465,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,91,12,90,239,79.7,78.4,76.5,-1.1,13,283.3,288.9,333.3,488.9,505.6,500,442.8
Albany Park,14,48000,Theft Over $500,124,111,127,191,273,21,256,591,197,120.2,106.5,-6.2,30,258.3,231.2,264.6,397.9,568.8,533.3,410.4
Portage Park,15,63000,Theft Over $500,123,138,203,307,397,55,405,907,302.3,222.8,229.3,2,34,195.2,219,322.2,487.3,630.2,642.9,479.8
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,47,323,865,288.3,90.3,84.6,-3,12,336.5,288.5,386.5,636.5,640.4,621.2,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,30,198,482,160.7,216.1,219.4,1,23,144.2,195.3,323.3,341.9,455.8,460.5,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,7,65,183,61,130,116.7,-5.8,7,214.3,178.6,350,464.3,492.9,464.3,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,44,326,758,252.7,94.3,85.2,-4.7,29,225.6,174.4,250,283.3,438.5,417.9,324
West Ridge,2,77000,Theft Over $500,198,178,210,416,398,42,375,1024,341.3,101,89.4,-5.8,10,257.1,231.2,272.7,540.3,516.9,487,443.2
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,11,102,261,87,165,155,-3.8,17,166.7,254.2,308.3,337.5,441.7,425,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,225,23,207,575,191.7,87.5,72.5,-8,8,333.3,377.8,330.6,641.7,625,575,532.5
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,131,767,1579,526.3,32.8,42.3,7.1,46,748.6,498.6,481.9,716.7,994.4,1065.3,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,346,34,330,975,325,31.1,25,-4.6,2,488.9,411.1,518.5,646.3,640.7,611.1,601.9
West Town,24,88000,Theft Over $500,899,561,762,1238,1107,169,1104,3107,1035.7,23.1,22.8,-0.3,7,1021.6,637.5,865.9,1406.8,1258,1254.5,1176.9
Austin,25,97000,Theft Over $500,571,461,496,635,707,108,704,1838,612.7,23.8,23.3,-0.4,15,588.7,475.3,511.3,654.6,728.9,725.8,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,18,149,419,139.7,21.8,12,-8,7,782.4,764.7,729.4,782.4,952.9,876.5,821.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,213,28,212,551,183.7,3.9,3.4,-0.5,15,1025,685,735,955,1065,1060,918.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1162,153,1072,3304,1101.3,14.1,5.3,-7.7,-3,1497.1,780.9,1139.7,2010.3,1708.8,1576.5,1619.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,30,259,854,284.7,16.1,9.7,-5.5,-9,674.3,617.1,782.9,874.3,782.9,740,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,474,49,483,1167,389,178.8,184.1,1.9,24,298.2,296.5,389.5,826.3,831.6,847.4,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,244,36,236,599,199.7,37.9,33.3,-3.3,18,249.3,177.5,188.7,311.3,343.7,332.4,281.3
Lower West Side,31,34000,Theft Over $500,135,104,141,287,256,37,250,684,228,89.6,85.2,-2.3,10,397.1,305.9,414.7,844.1,752.9,735.3,670.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,40,268,684,228,71.3,70.7,-0.4,18,541.4,393.1,489.7,941.4,927.6,924.1,786.2
