community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,160,243,528,176,22.2,19.7,-2,38,1015,575,825,1240,1215,880
Oakland,36,7000,Theft Over $500,39,38,40,49,42,61,127,42.3,25.6,56.4,24.5,44,557.1,542.9,571.4,700,871.4,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,20,28,84,28,-11.9,-33.3,-24.3,0,1400,833.3,733.3,1233.3,933.3,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,170,256,527,175.7,26.4,43.8,13.8,46,712,592,616,900,1024,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,118,202,351,117,82.5,108.2,14.1,73,510.5,405.3,510.5,931.6,1063.2,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,179,289,577,192.3,157.3,162.7,2.1,50,275,345,390,707.5,722.5,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,85,135,306,102,71.8,58.8,-7.5,32,653.8,592.3,638.5,1123.1,1038.5,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,269,208,324,567,189,122.3,167.8,20.4,71,417.2,348.3,679.3,927.6,1117.2,651.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,147,227,500,166.7,54.9,59.9,3.2,36,591.7,541.7,625,916.7,945.8,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,239,372,705,235,91.6,109,9.1,58,323.6,281.8,380,620,676.4,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,119,185,318,106,169,219,18.6,75,223.1,261.5,361.5,600,711.5,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,58,89,155,51.7,135.7,217.9,34.8,72,140,195,250,330,445,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,60,104,200,66.7,72.5,103.9,18.2,56,283.3,288.9,333.3,488.9,577.8,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,171,254,429,143,54,104.8,33,78,258.3,231.2,264.6,397.9,529.2,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,279,434,648,216,149.6,252.8,41.4,101,195.2,219,322.2,487.3,688.9,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,210,370,682,227.3,89.1,111.4,11.8,63,336.5,288.5,386.5,636.5,711.5,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,132,203,370,123.3,137.1,227.4,38.1,65,144.2,195.3,323.3,341.9,472.1,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,47,75,139,46.3,116.7,150,15.4,62,214.3,178.6,350,464.3,535.7,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,221,309,552,184,25.6,75.6,39.8,68,225.6,174.4,250,283.3,396.2,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,413,271,431,801,267,108.6,117.7,4.4,61,257.1,231.2,272.7,536.4,559.7,346.8
Hermosa,20,24000,Theft Over $500,40,61,74,81,63,89,216,72,102.5,122.5,9.9,24,166.7,254.2,308.3,337.5,370.8,300
Avondale,21,36000,Theft Over $500,120,136,119,231,148,238,486,162,92.5,98.3,3,47,333.3,377.8,330.6,641.7,661.1,450
Logan Square,22,72000,Theft Over $500,539,359,347,515,418,614,1221,407,-4.5,13.9,19.2,51,748.6,498.6,481.9,715.3,852.8,565.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,227,366,850,283.3,31.8,38.6,5.2,29,488.9,411.1,518.5,644.4,677.8,524.6
West Town,24,88000,Theft Over $500,899,561,762,1235,740,1248,2558,852.7,37.4,38.8,1.1,46,1021.6,637.5,865.9,1403.4,1418.2,969
Austin,25,97000,Theft Over $500,571,461,496,634,462,698,1591,530.3,11,22.2,10.1,32,588.7,475.3,511.3,653.6,719.6,546.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,108,162,387,129,0,21.8,21.8,26,782.4,764.7,729.4,782.4,952.9,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,131,198,475,158.3,-6.8,-3.4,3.7,25,1025,685,735,955,990,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1365,791,1351,2671,890.3,34.1,32.7,-1,52,1497.1,780.9,1139.7,2007.4,1986.8,1309.3
North Lawndale,29,35000,Theft Over $500,236,216,274,304,185,277,794,264.7,28.8,17.4,-8.9,5,674.3,617.1,782.9,868.6,791.4,756.3
Uptown,3,57000,Theft Over $500,170,169,222,470,285,461,861,287,176.5,171.2,-1.9,61,298.2,296.5,389.5,824.6,808.8,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,167,233,480,160,24.3,31.6,5.9,46,249.3,177.5,188.7,309.9,328.2,225.4
