community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,271,233,199,248,109,203,115,165,184,703,234.3,-2,-9.4,-7.5,-21,1015,575,825,1240,1355,1165,995,920,1171.5
Oakland,36,7000,Theft Over $500,61,52,42,49,22,39,38,40,32,155,51.7,7.7,-17.9,-23.8,-38,557.1,542.9,571.4,700,871.4,742.9,600,457.1,738.6
Fuller Park,37,3000,Theft Over $500,29,28,25,37,19,42,25,22,28,82,27.3,-40.5,-33.3,12,3,1400,833.3,733.3,1233.3,966.7,933.3,833.3,933.3,910
Grand Boulevard,38,25000,Theft Over $500,265,241,163,226,103,178,148,154,163,669,223,-8.4,-8.4,0,-27,712,592,616,904,1060,964,652,652,892
Kenwood,39,19000,Theft Over $500,173,146,138,177,81,97,77,97,135,457,152.3,42.3,39.2,-2.2,-11,510.5,405.3,510.5,931.6,910.5,768.4,726.3,710.5,801.6
Lincoln Square,4,40000,Theft Over $500,283,222,217,283,117,110,138,156,169,722,240.7,97.3,53.6,-22.1,-30,275,345,390,707.5,707.5,555,542.5,422.5,601.7
Washington Park,40,13000,Theft Over $500,129,138,90,146,47,85,77,83,79,357,119,5.9,-7.1,-12.2,-34,653.8,592.3,638.5,1123.1,992.3,1061.5,692.3,607.7,915.4
Hyde Park,41,29000,Theft Over $500,292,250,199,270,128,121,101,197,204,741,247,64.5,68.6,2.5,-17,417.2,348.3,679.3,931,1006.9,862.1,686.2,703.4,851.7
Woodlawn,42,24000,Theft Over $500,247,225,186,220,111,142,130,150,179,658,219.3,31,26.1,-3.8,-18,591.7,541.7,625,916.7,1029.2,937.5,775,745.8,913.8
Rogers Park,1,55000,Theft Over $500,355,308,237,341,104,178,155,209,171,900,300,33.1,-3.9,-27.8,-43,323.6,281.8,380,620,645.5,560,430.9,310.9,545.5
Jefferson Park,11,26000,Theft Over $500,187,106,40,155,19,58,68,94,33,333,111,-31,-43.1,-17.5,-70,223.1,261.5,361.5,596.2,719.2,407.7,153.8,126.9,426.9
Forest Glen,12,20000,Theft Over $500,95,71,32,66,10,28,39,50,17,198,66,14.3,-39.3,-46.9,-74,140,195,250,330,475,355,160,85,330
North Park,13,18000,Theft Over $500,92,82,56,88,25,51,52,60,41,230,76.7,9.8,-19.6,-26.8,-47,283.3,288.9,333.3,488.9,511.1,455.6,311.1,227.8,426.1
Albany Park,14,48000,Theft Over $500,274,165,108,191,62,124,111,127,94,547,182.3,-12.9,-24.2,-13,-48,258.3,231.2,264.6,397.9,570.8,343.8,225,195.8,379.8
Portage Park,15,63000,Theft Over $500,398,237,139,307,58,123,138,203,91,774,258,13,-26,-34.5,-65,195.2,219,322.2,487.3,631.7,376.2,220.6,144.4,409.5
Irving Park,16,52000,Theft Over $500,334,227,151,331,68,175,150,201,106,712,237.3,-13.7,-39.4,-29.8,-55,336.5,288.5,386.5,636.5,642.3,436.5,290.4,203.8,456.3
Dunning,17,43000,Theft Over $500,197,136,74,147,21,62,84,139,49,407,135.7,19.4,-21,-33.8,-64,144.2,195.3,323.3,341.9,458.1,316.3,172.1,114,315.6
Montclare,18,14000,Theft Over $500,69,50,28,65,15,30,25,49,23,147,49,-6.7,-23.3,-17.9,-53,214.3,178.6,350,464.3,492.9,357.1,200,164.3,350
Belmont Cragin,19,78000,Theft Over $500,342,246,179,222,104,176,136,195,163,767,255.7,1.7,-7.4,-8.9,-36,225.6,174.4,250,284.6,438.5,315.4,229.5,209,327.8
West Ridge,2,77000,Theft Over $500,397,277,173,416,82,198,178,210,139,847,282.3,-12.6,-29.8,-19.7,-51,257.1,231.2,272.7,540.3,515.6,359.7,224.7,180.5,366.6
Hermosa,20,24000,Theft Over $500,106,62,53,81,30,40,61,74,44,221,73.7,32.5,10,-17,-40,166.7,254.2,308.3,337.5,441.7,258.3,220.8,183.3,307.1
Avondale,21,36000,Theft Over $500,226,172,125,231,71,120,136,119,120,523,174.3,4.2,0,-4,-31,333.3,377.8,330.6,641.7,627.8,477.8,347.2,333.3,484.2
Logan Square,22,72000,Theft Over $500,717,601,329,516,163,539,359,347,250,1647,549,-39,-53.6,-24,-54,748.6,498.6,481.9,716.7,995.8,834.7,456.9,347.2,762.5
Humboldt Park,23,54000,Theft Over $500,348,256,215,350,167,264,222,280,221,819,273,-18.6,-16.3,2.8,-19,488.9,411.1,518.5,648.1,644.4,474.1,398.1,409.3,505.6
