community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,156,241,528,176,22.2,18.7,-2.8,37,1015,575,825,1240,1205,880
Oakland,36,7000,Theft Over $500,39,38,40,49,41,60,127,42.3,25.6,53.8,22.4,42,557.1,542.9,571.4,700,857.1,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,20,28,84,28,-11.9,-33.3,-24.3,0,1400,833.3,733.3,1233.3,933.3,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,169,256,527,175.7,26.4,43.8,13.8,46,712,592,616,900,1024,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,118,204,351,117,82.5,110.3,15.3,74,510.5,405.3,510.5,931.6,1073.7,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,178,289,577,192.3,157.3,162.7,2.1,50,275,345,390,707.5,722.5,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,84,135,306,102,71.8,58.8,-7.5,32,653.8,592.3,638.5,1123.1,1038.5,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,269,204,321,567,189,122.3,165.3,19.3,70,417.2,348.3,679.3,927.6,1106.9,651.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,146,229,500,166.7,54.9,61.3,4.1,37,591.7,541.7,625,916.7,954.2,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,231,368,705,235,91.6,106.7,7.9,57,323.6,281.8,380,620,669.1,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,115,183,318,106,169,215.5,17.3,73,223.1,261.5,361.5,600,703.8,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,56,88,155,51.7,135.7,214.3,33.3,70,140,195,250,330,440,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,58,102,200,66.7,72.5,100,15.9,53,283.3,288.9,333.3,488.9,566.7,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,167,252,429,143,54,103.2,31.9,76,258.3,231.2,264.6,397.9,525,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,277,435,648,216,149.6,253.7,41.7,101,195.2,219,322.2,487.3,690.5,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,210,377,682,227.3,89.1,115.4,13.9,66,336.5,288.5,386.5,636.5,725,437.1
