community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,161,281,683,227.7,33,38.4,4.1,23,1015,575,825,1240,1350,1405,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,36,56,150,50,56.4,43.6,-8.2,12,557.1,542.9,571.4,700,871.4,800,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,22,32,88,29.3,-31,-23.8,10.3,9,1400,833.3,733.3,1233.3,966.7,1066.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,166,259,645,215,48.9,45.5,-2.3,20,712,592,616,904,1060,1036,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,90,147,445,148.3,76.3,51.5,-14,-1,510.5,405.3,510.5,931.6,900,773.7,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,130,237,722,240.7,157.3,115.5,-16.3,-2,275,345,390,707.5,707.5,592.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,87,134,358,119.3,51.8,57.6,3.9,12,653.8,592.3,638.5,1123.1,992.3,1030.8,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,167,262,761,253.7,143,116.5,-10.9,3,417.2,348.3,679.3,931,1013.8,903.4,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,136,236,615,205,72.5,66.2,-3.7,15,591.7,541.7,625,916.7,1020.8,983.3,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,229,354,904,301.3,98.9,98.9,0,17,323.6,281.8,380,620,643.6,643.6,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,92,166,436,145.3,222.4,186.2,-11.2,14,223.1,261.5,361.5,596.2,719.2,638.5,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,48,88,211,70.3,239.3,214.3,-7.4,25,140,195,250,330,475,440,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,55,88,240,80,80.4,72.5,-4.3,10,283.3,288.9,333.3,488.9,511.1,488.9,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,111,217,592,197.3,121,75,-20.8,10,258.3,231.2,264.6,397.9,570.8,452.1,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,179,301,908,302.7,223.6,144.7,-24.4,-1,195.2,219,322.2,487.3,631.7,477.8,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,158,283,865,288.3,90.3,61.7,-15,-2,336.5,288.5,386.5,636.5,640.4,544.2,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,197,102,169,483,161,217.7,172.6,-14.2,5,144.2,195.3,323.3,341.9,458.1,393,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,31,54,183,61,130,80,-21.7,-11,214.3,178.6,350,464.3,492.9,385.7,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,176,300,759,253,94.3,70.5,-12.3,19,225.6,174.4,250,284.6,438.5,384.6,324.4
