community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,197,9,200,700,233.3,-3,-1.5,1.5,-14,1015,575,825,1240,1350,1165,985,1000,1166.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,0,38,155,51.7,7.7,-2.6,-9.5,-26,557.1,542.9,571.4,700,871.4,742.9,600,542.9,738.6
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,2,25,82,27.3,-40.5,-40.5,0,-8,1400,833.3,733.3,1233.3,966.7,933.3,833.3,833.3,910
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,164,4,160,670,223.3,-7.9,-10.1,-2.4,-28,712,592,616,904,1060,964,656,640,893.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,133,3,128,454,151.3,37.1,32,-3.8,-15,510.5,405.3,510.5,931.6,921.1,768.4,700,673.7,796.3
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,215,4,197,720,240,95.5,79.1,-8.4,-18,275,345,390,707.5,707.5,555,537.5,492.5,600
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,88,0,85,355,118.3,3.5,0,-3.4,-28,653.8,592.3,638.5,1123.1,992.3,1061.5,676.9,653.8,910
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,198,6,192,740,246.7,63.6,58.7,-3,-22,417.2,348.3,679.3,931,1006.9,862.1,682.8,662.1,850.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,7,188,658,219.3,31,32.4,1.1,-14,591.7,541.7,625,916.7,1029.2,937.5,775,783.3,913.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,234,8,234,897,299,31.5,31.5,0,-22,323.6,281.8,380,620,645.5,560,425.5,425.5,543.6
