community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,87,260,682,227.3,32.5,28.1,-3.3,14,1015,575,825,1240,1345,1300,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,23,61,150,50,56.4,56.4,0,22,557.1,542.9,571.4,700,871.4,871.4,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,13,29,88,29.3,-31,-31,0,-1,1400,833.3,733.3,1233.3,966.7,966.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,100,255,643,214.3,47.8,43.3,-3,19,712,592,616,904,1052,1020,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,170,56,144,444,148,75.3,48.5,-15.3,-3,510.5,405.3,510.5,931.6,894.7,757.9,778.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,74,263,722,240.7,157.3,139.1,-7.1,9,275,345,390,707.5,707.5,657.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,55,142,358,119.3,51.8,67.1,10.1,19,653.8,592.3,638.5,1123.1,992.3,1092.3,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,102,255,761,253.7,143,110.7,-13.3,1,417.2,348.3,679.3,931,1013.8,879.3,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,89,246,614,204.7,72.5,73.2,0.4,20,591.7,541.7,625,912.5,1020.8,1025,852.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,158,370,904,301.3,98.9,107.9,4.5,23,323.6,281.8,380,620,643.6,672.7,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,52,179,436,145.3,222.4,208.6,-4.3,23,223.1,261.5,361.5,596.2,719.2,688.5,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,29,87,211,70.3,239.3,210.7,-8.4,24,140,195,250,330,475,435,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,37,92,240,80,80.4,80.4,0,15,283.3,288.9,333.3,488.9,511.1,511.1,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,67,240,592,197.3,121,93.5,-12.4,22,258.3,231.2,264.6,397.9,570.8,500,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,124,366,908,302.7,223.6,197.6,-8,21,195.2,219,322.2,487.3,631.7,581,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,98,288,865,288.3,90.3,64.6,-13.5,-0,336.5,288.5,386.5,636.5,640.4,553.8,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,64,179,482,160.7,216.1,188.7,-8.7,11,144.2,195.3,323.3,341.9,455.8,416.3,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,14,55,183,61,130,83.3,-20.3,-10,214.3,178.6,350,464.3,492.9,392.9,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,109,300,759,253,94.3,70.5,-12.3,19,225.6,174.4,250,284.6,438.5,384.6,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,116,350,1023,341,100.5,76.8,-11.8,3,257.1,231.2,272.7,540.3,515.6,454.5,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,26,91,261,87,165,127.5,-14.2,5,166.7,254.2,308.3,337.5,441.7,379.2,362.5
