community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,80,270,682,227.3,32.5,33,0.4,19,1015,575,825,1240,1345,1350,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,23,64,150,50,56.4,64.1,4.9,28,557.1,542.9,571.4,700,871.4,914.3,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,11,27,88,29.3,-31,-35.7,-6.9,-8,1400,833.3,733.3,1233.3,966.7,900,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,94,261,643,214.3,47.8,46.6,-0.8,22,712,592,616,904,1052,1044,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,51,142,443,147.7,74.2,46.4,-16,-4,510.5,405.3,510.5,931.6,889.5,747.4,777.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,64,265,722,240.7,157.3,140.9,-6.4,10,275,345,390,707.5,707.5,662.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,50,144,358,119.3,51.8,69.4,11.6,21,653.8,592.3,638.5,1123.1,992.3,1107.7,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,90,254,761,253.7,143,109.9,-13.6,0,417.2,348.3,679.3,931,1013.8,875.9,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,78,246,614,204.7,72.5,73.2,0.4,20,591.7,541.7,625,912.5,1020.8,1025,852.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,143,370,904,301.3,98.9,107.9,4.5,23,323.6,281.8,380,620,643.6,672.7,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,50,182,436,145.3,222.4,213.8,-2.7,25,223.1,261.5,361.5,596.2,719.2,700,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,25,91,211,70.3,239.3,225,-4.2,29,140,195,250,330,475,455,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,30,90,240,80,80.4,76.5,-2.2,12,283.3,288.9,333.3,488.9,511.1,500,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,56,245,592,197.3,121,97.6,-10.6,24,258.3,231.2,264.6,397.9,570.8,510.4,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,108,370,908,302.7,223.6,200.8,-7,22,195.2,219,322.2,487.3,631.7,587.3,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,87,280,865,288.3,90.3,60,-15.9,-3,336.5,288.5,386.5,636.5,640.4,538.5,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,58,183,482,160.7,216.1,195.2,-6.6,14,144.2,195.3,323.3,341.9,455.8,425.6,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,12,61,183,61,130,103.3,-11.6,0,214.3,178.6,350,464.3,492.9,435.7,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,95,304,759,253,94.3,72.7,-11.1,20,225.6,174.4,250,284.6,438.5,389.7,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,106,358,1023,341,100.5,80.8,-9.8,5,257.1,231.2,272.7,540.3,515.6,464.9,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,24,94,261,87,165,135,-11.3,8,166.7,254.2,308.3,337.5,441.7,391.7,362.5
