community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,199,39,207,702,234,-2,2,4,-12,1015,575,825,1240,1350,1165,995,1035,1170
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,6,36,155,51.7,7.7,-7.7,-14.3,-30,557.1,542.9,571.4,700,871.4,742.9,600,514.3,738.6
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,4,23,82,27.3,-40.5,-45.2,-8,-16,1400,833.3,733.3,1233.3,966.7,933.3,833.3,766.7,910
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,163,30,163,669,223,-8.4,-8.4,0,-27,712,592,616,904,1060,964,652,652,892
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,136,28,135,457,152.3,40.2,39.2,-0.7,-11,510.5,405.3,510.5,931.6,921.1,768.4,715.8,710.5,801.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,217,28,197,722,240.7,97.3,79.1,-9.2,-18,275,345,390,707.5,707.5,555,542.5,492.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,89,16,96,356,118.7,4.7,12.9,7.9,-19,653.8,592.3,638.5,1123.1,992.3,1061.5,684.6,738.5,913.1
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,199,44,204,741,247,64.5,68.6,2.5,-17,417.2,348.3,679.3,931,1006.9,862.1,686.2,703.4,851.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,40,198,658,219.3,31,39.4,6.5,-10,591.7,541.7,625,916.7,1029.2,937.5,775,825,913.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,236,36,234,899,299.7,32.6,31.5,-0.8,-22,323.6,281.8,380,620,645.5,560,429.1,425.5,544.9
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,39,8,38,332,110.7,-32.8,-34.5,-2.6,-66,223.1,261.5,361.5,596.2,719.2,407.7,150,146.2,425.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,4,32,198,66,14.3,14.3,0,-52,140,195,250,330,475,355,160,160,330
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,56,7,50,230,76.7,9.8,-2,-10.7,-35,283.3,288.9,333.3,488.9,511.1,455.6,311.1,277.8,426.1
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,108,18,95,547,182.3,-12.9,-23.4,-12,-48,258.3,231.2,264.6,397.9,570.8,343.8,225,197.9,379.8
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,139,19,122,774,258,13,-0.8,-12.2,-53,195.2,219,322.2,487.3,631.7,376.2,220.6,193.7,409.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,148,23,134,708,236,-15.4,-23.4,-9.5,-43,336.5,288.5,386.5,636.5,642.3,434.6,284.6,257.7,453.8
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,73,10,64,406,135.3,17.7,3.2,-12.3,-53,144.2,195.3,323.3,341.9,458.1,316.3,169.8,148.8,314.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,50,28,3,27,147,49,-6.7,-10,-3.6,-45,214.3,178.6,350,464.3,492.9,357.1,200,192.9,350
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,179,33,167,767,255.7,1.7,-5.1,-6.7,-35,225.6,174.4,250,284.6,438.5,315.4,229.5,214.1,327.8
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,173,33,167,847,282.3,-12.6,-15.7,-3.5,-41,257.1,231.2,272.7,540.3,515.6,359.7,224.7,216.9,366.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,52,10,49,220,73.3,30,22.5,-5.8,-33,166.7,254.2,308.3,337.5,441.7,258.3,216.7,204.2,305.4
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,124,28,130,522,174,3.3,8.3,4.8,-25,333.3,377.8,330.6,641.7,627.8,477.8,344.4,361.1,483.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,717,601,329,48,314,1647,549,-39,-41.7,-4.6,-43,748.6,498.6,481.9,716.7,995.8,834.7,456.9,436.1,762.5
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,214,46,215,817,272.3,-18.9,-18.6,0.5,-21,488.9,411.1,518.5,648.1,642.6,474.1,396.3,398.1,504.3
