community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,116,279,682,227.3,32.5,37.4,3.7,23,1015,575,825,1240,1345,1395,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,27,61,150,50,56.4,56.4,0,22,557.1,542.9,571.4,700,871.4,871.4,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,14,28,88,29.3,-31,-33.3,-3.4,-4,1400,833.3,733.3,1233.3,966.7,933.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,120,257,643,214.3,47.8,44.4,-2.3,20,712,592,616,904,1052,1028,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,70,155,445,148.3,76.3,59.8,-9.4,5,510.5,405.3,510.5,931.6,900,815.8,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,89,245,722,240.7,157.3,122.7,-13.4,2,275,345,390,707.5,707.5,612.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,66,140,358,119.3,51.8,64.7,8.5,17,653.8,592.3,638.5,1123.1,992.3,1076.9,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,125,258,761,253.7,143,113.2,-12.2,2,417.2,348.3,679.3,931,1013.8,889.7,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,107,247,614,204.7,72.5,73.9,0.8,21,591.7,541.7,625,912.5,1020.8,1029.2,852.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,188,368,904,301.3,98.9,106.7,4,22,323.6,281.8,380,620,643.6,669.1,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,68,180,436,145.3,222.4,210.3,-3.7,24,223.1,261.5,361.5,596.2,719.2,692.3,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,39,95,211,70.3,239.3,239.3,0,35,140,195,250,330,475,475,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,41,85,240,80,80.4,66.7,-7.6,6,283.3,288.9,333.3,488.9,511.1,472.2,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,82,234,592,197.3,121,88.7,-14.6,19,258.3,231.2,264.6,397.9,570.8,487.5,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,145,343,908,302.7,223.6,178.9,-13.8,13,195.2,219,322.2,487.3,631.7,544.4,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,115,279,865,288.3,90.3,59.4,-16.2,-3,336.5,288.5,386.5,636.5,640.4,536.5,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,78,183,482,160.7,216.1,195.2,-6.6,14,144.2,195.3,323.3,341.9,455.8,425.6,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,24,61,183,61,130,103.3,-11.6,0,214.3,178.6,350,464.3,492.9,435.7,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,137,307,759,253,94.3,74.4,-10.2,21,225.6,174.4,250,284.6,438.5,393.6,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,144,333,1023,341,100.5,68.2,-16.1,-2,257.1,231.2,272.7,540.3,515.6,432.5,442.9
