community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,202,258,683,227.7,33,27.1,-4.4,13,1015,575,825,1240,1350,1290,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,42,52,150,50,56.4,33.3,-14.8,4,557.1,542.9,571.4,700,871.4,742.9,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,24,30,88,29.3,-31,-28.6,3.4,2,1400,833.3,733.3,1233.3,966.7,1000,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,195,241,645,215,48.9,35.4,-9.1,12,712,592,616,904,1060,964,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,114,146,445,148.3,76.3,50.5,-14.6,-2,510.5,405.3,510.5,931.6,900,768.4,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,174,251,722,240.7,157.3,128.2,-11.3,4,275,345,390,707.5,707.5,627.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,110,136,358,119.3,51.8,60,5.4,14,653.8,592.3,638.5,1123.1,992.3,1046.2,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,210,255,761,253.7,143,110.7,-13.3,1,417.2,348.3,679.3,931,1013.8,879.3,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,186,248,615,205,72.5,74.6,1.2,21,591.7,541.7,625,916.7,1020.8,1033.3,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,267,336,904,301.3,98.9,88.8,-5.1,12,323.6,281.8,380,620,643.6,610.9,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,98,136,436,145.3,222.4,134.5,-27.3,-6,223.1,261.5,361.5,596.2,719.2,523.1,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,57,82,211,70.3,239.3,192.9,-13.7,17,140,195,250,330,475,410,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,66,83,240,80,80.4,62.7,-9.8,4,283.3,288.9,333.3,488.9,511.1,461.1,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,134,181,592,197.3,121,46,-33.9,-8,258.3,231.2,264.6,397.9,570.8,377.1,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,213,290,908,302.7,223.6,135.8,-27.1,-4,195.2,219,322.2,487.3,631.7,460.3,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,189,258,865,288.3,90.3,47.4,-22.5,-11,336.5,288.5,386.5,636.5,640.4,496.2,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,197,119,159,483,161,217.7,156.5,-19.3,-1,144.2,195.3,323.3,341.9,458.1,369.8,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,39,51,183,61,130,70,-26.1,-16,214.3,178.6,350,464.3,492.9,364.3,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,206,281,759,253,94.3,59.7,-17.8,11,225.6,174.4,250,284.6,438.5,360.3,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,232,305,1023,341,100.5,54,-23.2,-11,257.1,231.2,272.7,540.3,515.6,396.1,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,53,79,261,87,165,97.5,-25.5,-9,166.7,254.2,308.3,337.5,441.7,329.2,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,146,189,576,192,88.3,57.5,-16.4,-2,333.3,377.8,330.6,641.7,627.8,525,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,518,692,1579,526.3,32.8,28.4,-3.4,31,748.6,498.6,481.9,716.7,994.4,961.1,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,213,282,977,325.7,31.4,6.8,-18.7,-13,488.9,411.1,518.5,648.1,642.6,522.2,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,816,1025,3111,1037,23.6,14,-7.7,-1,1021.6,637.5,865.9,1406.8,1262.5,1164.8,1178.4
Austin,25,97000,Theft Over $500,571,461,496,635,707,542,683,1838,612.7,23.8,19.6,-3.4,11,588.7,475.3,511.3,654.6,728.9,704.1,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,93,127,419,139.7,21.8,-4.5,-21.6,-9,782.4,764.7,729.4,782.4,952.9,747.1,821.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,140,191,552,184,4.4,-6.8,-10.7,4,1025,685,735,955,1070,955,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,829,1040,3309,1103,14.6,2.2,-10.9,-6,1497.1,780.9,1139.7,2010.3,1716.2,1529.4,1622.1
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,206,261,855,285,16.5,10.6,-5.1,-8,674.3,617.1,782.9,874.3,785.7,745.7,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,371,458,1167,389,178.8,169.4,-3.4,18,298.2,296.5,389.5,826.3,831.6,803.5,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,198,242,603,201,40.1,36.7,-2.4,20,249.3,177.5,188.7,311.3,349.3,340.8,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,169,230,686,228.7,91.1,70.4,-10.9,1,397.1,305.9,414.7,844.1,758.8,676.5,672.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,214,263,685,228.3,72,67.5,-2.6,15,541.4,393.1,489.7,941.4,931,906.9,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,61,79,255,85,-25.2,-33.6,-11.2,-7,850,371.4,385.7,800,635.7,564.3,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,129,164,433,144.3,119,107.6,-5.2,14,207.9,205.3,231.6,452.6,455.3,431.6,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,896,1094,2846,948.7,-0.6,2.1,2.7,15,1020,540,665.7,1030.5,1014.3,1041.9,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,750,667,825,2006,668.7,-13.4,-4.7,10,23,2061.9,869,1064.3,1926.2,1785.7,1964.3,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,355,453,1237,412.3,28.8,28,-0.7,10,655.6,488.9,629.6,816.7,844.4,838.9,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,254,334,915,305,33.3,19.7,-10.2,10,871.9,671.9,793.8,903.1,1162.5,1043.8,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,59,68,210,70,10.2,15.3,4.6,-3,655.6,533.3,577.8,1033.3,722.2,755.6,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,175,219,603,201,74.2,76.6,1.4,9,459.3,459.3,559.3,874.1,800,811.1,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,8,11,56,18.7,18.2,0,-15.4,-41,366.7,466.7,400,1033.3,433.3,366.7,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,62,75,194,64.7,10.8,15.4,4.2,16,406.2,250,312.5,450,450,468.8,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,639,795,2035,678.3,68.8,57.7,-6.6,17,489.3,340.8,444.7,704.9,826.2,771.8,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,64,96,260,86.7,35.6,31.5,-3,11,561.5,446.2,484.6,753.8,761.5,738.5,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,235,300,850,283.3,12.3,8.3,-3.5,6,710.3,551.3,553.8,828.2,797.4,769.2,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,143,179,562,187.3,128.6,70.5,-25.4,-4,300,228.6,274.3,645.7,685.7,511.4,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,43,52,173,57.7,69.4,44.4,-14.8,-10,514.3,342.9,785.7,814.3,871.4,742.9,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,96,130,322,107.3,46.2,39.8,-4.4,21,664.3,635.7,535.7,792.9,971.4,928.6,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,49,76,229,76.3,215.2,130.3,-26.9,-0,150,136.4,213.6,354.5,472.7,345.5,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,167,211,528,176,35.3,35.3,0,20,600,480.8,553.8,665.4,811.5,811.5,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,45,52,160,53.3,71.9,62.5,-5.5,-2,457.1,342.9,814.3,685.7,785.7,742.9,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,52,60,130,43.3,80,140,33.3,39,250,270,370,480,450,600,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,130,158,615,205,141.7,53.4,-36.5,-23,294.3,205.7,400,645.7,711.4,451.4,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,60,68,205,68.3,35.7,21.4,-10.5,-0,400,285.7,300,621.4,542.9,485.7,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,91,114,360,120,54.1,34.1,-13,-5,188.9,180,188.9,320,291.1,253.3,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,103,131,370,123.3,24.7,40.9,12.9,6,273.5,258.8,241.2,505.9,341.2,385.3,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,149,192,597,199,18.4,1.1,-14.7,-4,431.8,288.6,329.5,515.9,511.4,436.4,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,48,66,191,63.7,83.7,34.7,-26.7,4,272.2,250,233.3,327.8,500,366.7,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,124,89,116,371,123.7,20.4,12.6,-6.5,-6,257.5,192.5,255,362.5,310,290,309.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,77,99,318,106,211.6,130.2,-26.1,-7,179.2,204.2,304.2,462.5,558.3,412.5,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,98,118,385,128.3,79.8,40.5,-21.9,-8,247.1,191.2,217.6,470.6,444.1,347.1,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,193,254,782,260.7,10.2,-4.2,-13,-3,473.2,387.5,351.8,523.2,521.4,453.6,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,162,193,668,222.7,-9.5,-19.9,-11.5,-13,803.3,573.3,716.7,783.3,726.7,643.3,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,172,205,629,209.7,12.4,-1.9,-12.8,-2,870.8,704.2,704.2,937.5,979.2,854.2,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,224,292,882,294,55.3,29.2,-16.8,-1,729,622.6,658.1,1054.8,1132.3,941.9,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,431,524,1507,502.3,-11.3,-20.7,-10.6,4,944.3,500,550,765.7,837.1,748.6,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,111,145,462,154,80,38.1,-23.3,-6,256.1,307.3,241.5,424.4,461,353.7,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,249,338,1004,334.7,40.2,32,-5.8,1,568.9,566.7,613.3,820,797.8,751.1,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,69,88,210,70,27.1,49.2,17.3,26,295,240,255,420,375,440,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,124,152,479,159.7,9.2,-6.7,-14.6,-5,652,452,404,800,712,608,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,40,54,118,39.3,44.4,100,38.5,37,142.1,110.5,136.8,278.9,205.3,284.2,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,133,81,117,363,121,37.1,20.6,-12,-3,461.9,304.8,461.9,633.3,633.3,557.1,576.2
Ohare,76,13000,Theft Over $500,187,116,197,295,309,227,290,801,267,65.2,55.1,-6.1,9,1438.5,892.3,1515.4,2269.2,2376.9,2230.8,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,237,302,813,271,143.3,137.8,-2.3,11,226.8,253.6,323.2,576.8,551.8,539.3,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,35,44,69,23,107.7,238.5,63,91,108.3,166.7,150,200,225,366.7,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
