community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,126,282,683,227.7,33,38.9,4.4,24,1015,575,825,1240,1350,1410,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,32,63,150,50,56.4,61.5,3.3,26,557.1,542.9,571.4,700,871.4,900,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,16,29,88,29.3,-31,-31,0,-1,1400,833.3,733.3,1233.3,966.7,966.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,264,130,260,644,214.7,48.3,46.1,-1.5,21,712,592,616,904,1056,1040,858.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,75,156,445,148.3,76.3,60.8,-8.8,5,510.5,405.3,510.5,931.6,900,821.1,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,95,245,722,240.7,157.3,122.7,-13.4,2,275,345,390,707.5,707.5,612.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,73,138,358,119.3,51.8,62.4,7,16,653.8,592.3,638.5,1123.1,992.3,1061.5,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,131,252,761,253.7,143,108.3,-14.3,-1,417.2,348.3,679.3,931,1013.8,869,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,112,243,615,205,72.5,71.1,-0.8,19,591.7,541.7,625,916.7,1020.8,1012.5,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,202,371,904,301.3,98.9,108.4,4.8,23,323.6,281.8,380,620,643.6,674.5,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,75,182,436,145.3,222.4,213.8,-2.7,25,223.1,261.5,361.5,596.2,719.2,700,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,42,95,211,70.3,239.3,239.3,0,35,140,195,250,330,475,475,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,44,88,240,80,80.4,72.5,-4.3,10,283.3,288.9,333.3,488.9,511.1,488.9,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,95,234,592,197.3,121,88.7,-14.6,19,258.3,231.2,264.6,397.9,570.8,487.5,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,153,334,908,302.7,223.6,171.5,-16.1,10,195.2,219,322.2,487.3,631.7,530.2,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,127,284,865,288.3,90.3,62.3,-14.7,-1,336.5,288.5,386.5,636.5,640.4,546.2,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,84,181,482,160.7,216.1,191.9,-7.7,13,144.2,195.3,323.3,341.9,455.8,420.9,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,27,56,183,61,130,86.7,-18.8,-8,214.3,178.6,350,464.3,492.9,400,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,147,304,759,253,94.3,72.7,-11.1,20,225.6,174.4,250,284.6,438.5,389.7,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,153,331,1023,341,100.5,67.2,-16.6,-3,257.1,231.2,272.7,540.3,515.6,429.9,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,32,88,261,87,165,120,-17,1,166.7,254.2,308.3,337.5,441.7,366.7,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,102,211,576,192,88.3,75.8,-6.6,10,333.3,377.8,330.6,641.7,627.8,586.1,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,349,738,1579,526.3,32.8,36.9,3.1,40,748.6,498.6,481.9,716.7,994.4,1025,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,135,309,976,325.3,31.4,17,-11,-5,488.9,411.1,518.5,646.3,642.6,572.2,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,526,1070,3110,1036.7,23.5,19,-3.6,3,1021.6,637.5,865.9,1406.8,1261.4,1215.9,1178.1
Austin,25,97000,Theft Over $500,571,461,496,635,707,378,705,1838,612.7,23.8,23.5,-0.3,15,588.7,475.3,511.3,654.6,728.9,726.8,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,62,133,418,139.3,21.1,0,-17.4,-5,782.4,764.7,729.4,782.4,947.1,782.4,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,88,193,552,184,4.4,-5.9,-9.8,5,1025,685,735,955,1070,965,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,507,1016,3308,1102.7,14.5,-0.2,-12.9,-8,1497.1,780.9,1139.7,2010.3,1714.7,1494.1,1621.6
