community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,227,241,483,161,-18.7,18.7,46.1,50,1015,575,825,1205,805
Oakland,36,7000,Theft Over $500,39,37,40,46,47,116,38.7,2.6,20.5,17.5,21,557.1,528.6,571.4,671.4,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,32,34,89,29.7,-47.6,-19,54.5,14,1400,833.3,733.3,1133.3,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,208,223,478,159.3,-14.6,25.3,46.7,40,712,592,608,892,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,154,165,270,90,-1,70.1,71.9,83,510.5,405.3,505.3,868.4,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,257,270,404,134.7,41.8,145.5,73.1,100,275,345,390,675,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,129,136,245,81.7,-2.4,60,63.9,66,653.8,592.3,638.5,1046.2,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,243,263,419,139.7,62.8,117.4,33.5,88,417.2,348.3,679.3,906.9,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,196,217,421,140.3,5.6,52.8,44.7,55,591.7,537.5,625,904.2,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,312,331,542,180.7,17.4,86,58.4,83,323.6,281.8,380,601.8,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,145,152,220,73.3,62.1,162.1,61.7,107,223.1,261.5,361.5,584.6,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,58,61,116,38.7,75,117.9,24.5,58,140,195,245,305,193.5
North Park,13,18000,Theft Over $500,51,52,60,86,91,163,54.3,17.6,78.4,51.7,68,283.3,288.9,333.3,505.6,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,168,181,362,120.7,2.4,46,42.5,50,258.3,231.2,264.6,377.1,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,269,292,464,154.7,65,137.4,43.8,89,195.2,219,322.2,463.5,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,288,310,526,175.3,14.9,77.1,54.2,77,336.5,288.5,386.5,596.2,337.1
Dunning,17,43000,Theft Over $500,62,83,139,128,146,284,94.7,124.2,135.5,5,54,144.2,193,323.3,339.5,220.2
Montclare,18,14000,Theft Over $500,30,25,49,58,64,104,34.7,63.3,113.3,30.6,84,214.3,178.6,350,457.1,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,197,217,505,168.3,10.9,24,11.9,29,224.4,174.4,248.7,278.2,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,380,405,586,195.3,6.1,104.5,92.9,107,257.1,231.2,272.7,526,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,75,82,175,58.3,85,105,10.8,41,166.7,254.2,308.3,341.7,242.9
Avondale,21,36000,Theft Over $500,120,136,119,212,225,375,125,-0.8,87.5,89.1,80,333.3,377.8,330.6,625,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,475,499,1245,415,-35.6,-7.4,43.8,20,748.6,498.6,481.9,693.1,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,309,345,766,255.3,6.1,30.7,23.2,35,488.9,411.1,518.5,638.9,472.8
West Town,24,88000,Theft Over $500,899,560,760,1117,1188,2219,739.7,-15.5,32.1,56.3,61,1021.6,636.4,863.6,1350,840.6
Austin,25,97000,Theft Over $500,571,461,496,583,628,1528,509.3,-13.1,10,26.6,23,588.7,475.3,511.3,647.4,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,122,140,386,128.7,-6.8,5.3,12.9,9,782.4,758.8,729.4,823.5,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,175,188,488,162.7,-28.8,-8.3,28.8,16,1025,685,730,940,813.5
