community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,47,241,526,175.3,21.2,18.7,-2,37,1015,575,825,1230,1205,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,14,51,125,41.7,23.1,30.8,6.2,22,557.1,528.6,571.4,685.7,728.6,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,11,34,83,27.7,-14.3,-19,-5.6,23,1400,833.3,733.3,1200,1133.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,52,230,524,174.7,25.8,29.2,2.7,32,712,592,608,896,920,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,46,191,347,115.7,79.4,96.9,9.8,65,510.5,405.3,505.3,915.8,1005.3,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,49,296,575,191.7,155.5,169.1,5.3,54,275,345,390,702.5,740,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,23,127,303,101,68.2,49.4,-11.2,26,653.8,592.3,638.5,1100,976.9,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,77,284,566,188.7,121.5,134.7,6,51,417.2,348.3,679.3,924.1,979.3,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,45,221,500,166.7,55.6,55.6,0,33,591.7,537.5,625,920.8,920.8,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,68,352,703,234.3,90.4,97.8,3.8,50,323.6,281.8,380,616.4,640,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,29,151,318,106,169,160.3,-3.2,42,223.1,261.5,361.5,600,580.8,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,18,66,153,51,132.1,135.7,1.5,29,140,195,245,325,330,255
North Park,13,18000,Theft Over $500,51,52,60,88,16,94,200,66.7,72.5,84.3,6.8,41,283.3,288.9,333.3,488.9,522.2,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,52,212,429,143,54,71,11,48,258.3,231.2,264.6,397.9,441.7,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,77,334,646,215.3,148,171.5,9.5,55,195.2,219,322.2,484.1,530.2,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,97,366,679,226.3,87.4,109.1,11.6,62,336.5,288.5,386.5,630.8,703.8,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,37,158,369,123,137.1,154.8,7.5,28,144.2,193,323.3,341.9,367.4,286
Montclare,18,14000,Theft Over $500,30,25,49,65,14,68,139,46.3,116.7,126.7,4.6,47,214.3,178.6,350,464.3,485.7,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,93,268,548,182.7,24.6,53.1,22.9,47,224.4,174.4,248.7,279.5,343.6,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,89,426,797,265.7,106.6,115.2,4.2,60,257.1,231.2,272.7,531.2,553.2,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,24,87,216,72,102.5,117.5,7.4,21,166.7,254.2,308.3,337.5,362.5,300
Avondale,21,36000,Theft Over $500,120,136,119,231,58,244,486,162,92.5,103.3,5.6,51,333.3,377.8,330.6,641.7,677.8,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,128,554,1219,406.3,-4.8,2.8,8,36,748.6,498.6,481.9,712.5,769.4,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,82,346,845,281.7,29.9,31.1,0.9,23,488.9,411.1,518.5,635.2,640.7,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,275,1265,2550,850,36.8,40.7,2.8,49,1021.6,636.4,863.6,1397.7,1437.5,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,173,684,1588,529.3,10.5,19.8,8.4,29,588.7,475.3,511.3,650.5,705.2,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,48,157,386,128.7,0,18,18,22,782.4,758.8,729.4,782.4,923.5,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,41,176,470,156.7,-8.8,-14.1,-5.9,12,1025,685,730,935,880,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,373,1425,2662,887.3,33.6,40.1,4.9,61,1495.6,779.4,1136.8,1998.5,2095.6,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,71,303,794,264.7,28.8,28.4,-0.3,14,674.3,617.1,782.9,868.6,865.7,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,65,457,857,285.7,174.7,168.8,-2.1,60,298.2,296.5,387.7,819.3,801.8,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,61,233,480,160,24.3,31.6,5.9,46,249.3,177.5,188.7,309.9,328.2,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,61,278,529,176.3,111.1,105.9,-2.5,58,397.1,305.9,411.8,838.2,817.6,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,52,255,523,174.3,70.7,62.4,-4.9,46,541.4,393.1,486.2,924.1,879.3,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,27,110,216,72,-7.6,-7.6,0,53,850,371.4,385.7,785.7,785.7,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,29,160,337,112.3,116.5,102.5,-6.4,42,207.9,205.3,231.6,450,421.1,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,225,1076,2340,780,0.4,0.5,0.1,38,1020,540,664.8,1023.8,1024.8,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,155,803,1611,537,-7.5,-7.3,0.2,50,2061.9,866.7,1061.9,1907.1,1911.9,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,123,469,1042,347.3,24.4,32.9,6.8,35,653.7,488.9,627.8,813,868.5,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,83,315,753,251,1.8,12.9,10.9,25,871.9,671.9,793.8,887.5,984.4,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,17,90,192,64,55.9,52.5,-2.2,41,655.6,533.3,577.8,1022.2,1000,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,53,233,510,170,89.5,87.9,-0.9,37,459.3,459.3,559.3,870.4,863,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,32,57,19,181.8,190.9,3.2,68,366.7,466.7,400,1033.3,1066.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,20,72,162,54,10.8,10.8,0,33,406.2,250,312.5,450,450,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,151,766,1531,510.3,43.3,52,6.1,50,489.3,340.8,444.7,701,743.7,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,24,104,217,72.3,31.5,42.5,8.3,44,561.5,446.2,484.6,738.5,800,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,86,336,754,251.3,17,21.3,3.7,34,710.3,548.7,553.8,830.8,861.5,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,48,235,399,133,112.4,123.8,5.4,77,300,228.6,274.3,637.1,671.4,380
Pullman,50,7000,Theft Over $500,36,24,54,55,12,62,133,44.3,52.8,72.2,12.7,40,514.3,342.9,771.4,785.7,885.7,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,31,117,272,90.7,17.2,25.8,7.3,29,664.3,635.7,528.6,778.6,835.7,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,20,88,154,51.3,133.3,166.7,14.3,72,150,136.4,213.6,350,400,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,64,196,439,146.3,10.3,26.5,14.6,34,596.2,480.8,550,657.7,753.8,562.7
