community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,31,242,526,175.3,21.2,19.2,-1.6,38,1015,575,825,1230,1210,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,9,52,125,41.7,23.1,33.3,8.3,25,557.1,528.6,571.4,685.7,742.9,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,7,34,83,27.7,-14.3,-19,-5.6,23,1400,833.3,733.3,1200,1133.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,32,219,524,174.7,25.8,23,-2.2,25,712,592,608,896,876,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,31,191,347,115.7,79.4,96.9,9.8,65,510.5,405.3,505.3,915.8,1005.3,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,30,294,575,191.7,155.5,167.3,4.6,53,275,345,390,702.5,735,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,17,137,303,101,68.2,61.2,-4.2,36,653.8,592.3,638.5,1100,1053.8,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,50,284,566,188.7,121.5,134.7,6,51,417.2,348.3,679.3,924.1,979.3,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,31,222,500,166.7,55.6,56.3,0.5,33,591.7,537.5,625,920.8,925,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,42,345,703,234.3,90.4,93.8,1.8,47,323.6,281.8,380,616.4,627.3,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,21,151,318,106,169,160.3,-3.2,42,223.1,261.5,361.5,600,580.8,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,16,73,153,51,132.1,160.7,12.3,43,140,195,245,325,365,255
North Park,13,18000,Theft Over $500,51,52,60,88,13,91,200,66.7,72.5,78.4,3.4,36,283.3,288.9,333.3,488.9,505.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,37,208,429,143,54,67.7,8.9,45,258.3,231.2,264.6,397.9,433.3,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,47,320,646,215.3,148,160.2,4.9,49,195.2,219,322.2,484.1,507.9,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,56,347,679,226.3,87.4,98.3,5.8,53,336.5,288.5,386.5,630.8,667.3,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,29,158,369,123,137.1,154.8,7.5,28,144.2,193,323.3,341.9,367.4,286
Montclare,18,14000,Theft Over $500,30,25,49,65,12,67,139,46.3,116.7,123.3,3.1,45,214.3,178.6,350,464.3,478.6,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,57,245,548,182.7,24.6,40,12.4,34,224.4,174.4,248.7,279.5,314.1,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,66,431,797,265.7,106.6,117.7,5.4,62,257.1,231.2,272.7,531.2,559.7,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,14,86,216,72,102.5,115,6.2,19,166.7,254.2,308.3,337.5,358.3,300
Avondale,21,36000,Theft Over $500,120,136,119,231,42,248,486,162,92.5,106.7,7.4,53,333.3,377.8,330.6,641.7,688.9,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,79,542,1219,406.3,-4.8,0.6,5.7,33,748.6,498.6,481.9,712.5,752.8,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,52,349,845,281.7,29.9,32.2,1.7,24,488.9,411.1,518.5,635.2,646.3,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,169,1250,2550,850,36.8,39,1.6,47,1021.6,636.4,863.6,1397.7,1420.5,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,114,663,1588,529.3,10.5,16.1,5.1,25,588.7,475.3,511.3,650.5,683.5,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,31,147,386,128.7,0,10.5,10.5,14,782.4,758.8,729.4,782.4,864.7,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,27,176,470,156.7,-8.8,-14.1,-5.9,12,1025,685,730,935,880,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,248,1404,2662,887.3,33.6,38.1,3.3,58,1495.6,779.4,1136.8,1998.5,2064.7,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,47,311,794,264.7,28.8,31.8,2.3,17,674.3,617.1,782.9,868.6,888.6,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,38,467,857,285.7,174.7,174.7,0,63,298.2,296.5,387.7,819.3,819.3,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,43,236,480,160,24.3,33.3,7.3,48,249.3,177.5,188.7,309.9,332.4,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,43,282,529,176.3,111.1,108.9,-1.1,60,397.1,305.9,411.8,838.2,829.4,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,40,266,523,174.3,70.7,69.4,-0.7,53,541.4,393.1,486.2,924.1,917.2,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,19,113,216,72,-7.6,-5,2.7,57,850,371.4,385.7,785.7,807.1,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,23,178,337,112.3,116.5,125.3,4.1,59,207.9,205.3,231.6,450,468.4,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,140,1066,2340,780,0.4,-0.5,-0.8,37,1020,540,664.8,1023.8,1015.2,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,98,811,1611,537,-7.5,-6.4,1.2,51,2061.9,866.7,1061.9,1907.1,1931,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,81,455,1042,347.3,24.4,28.9,3.6,31,653.7,488.9,627.8,813,842.6,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,57,313,753,251,1.8,12.2,10.2,25,871.9,671.9,793.8,887.5,978.1,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,13,87,192,64,55.9,47.5,-5.4,36,655.6,533.3,577.8,1022.2,966.7,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,39,232,510,170,89.5,87.1,-1.3,36,459.3,459.3,559.3,870.4,859.3,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,33,57,19,181.8,200,6.5,74,366.7,466.7,400,1033.3,1100,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,11,66,162,54,10.8,1.5,-8.3,22,406.2,250,312.5,450,412.5,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,92,745,1531,510.3,43.3,47.8,3.2,46,489.3,340.8,444.7,701,723.3,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,12,98,217,72.3,31.5,34.2,2.1,36,561.5,446.2,484.6,738.5,753.8,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,56,329,754,251.3,17,18.8,1.5,31,710.3,548.7,553.8,830.8,843.6,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,28,229,399,133,112.4,118.1,2.7,72,300,228.6,274.3,637.1,654.3,380
Pullman,50,7000,Theft Over $500,36,24,54,55,8,59,133,44.3,52.8,63.9,7.3,33,514.3,342.9,771.4,785.7,842.9,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,22,121,272,90.7,17.2,30.1,11,33,664.3,635.7,528.6,778.6,864.3,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,20,92,154,51.3,133.3,178.8,19.5,79,150,136.4,213.6,350,418.2,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,43,190,439,146.3,10.3,22.6,11.1,30,596.2,480.8,550,657.7,730.8,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,9,50,129,43,50,56.2,4.2,16,457.1,342.9,814.3,685.7,714.3,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,10,46,111,37,88,84,-2.1,24,250,270,370,470,460,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,39,239,436,145.3,117.5,132,6.7,64,294.3,205.7,400,640,682.9,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,13,80,169,56.3,55.4,42.9,-8,42,400,285.7,300,621.4,571.4,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,18,127,308,102.7,67.1,49.4,-10.6,24,188.9,180,188.9,315.6,282.2,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,16,163,342,114,84.9,75.3,-5.2,43,273.5,258.8,241.2,505.9,479.4,335.3
New City,61,44000,Theft Over $500,190,127,146,224,37,224,497,165.7,17.9,17.9,0,35,431.8,288.6,331.8,509.1,509.1,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,14,65,146,48.7,20.4,32.7,10.2,33,272.2,250,233.3,327.8,361.1,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,21,151,324,108,40.8,46.6,4.1,40,257.5,192.5,255,362.5,377.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,18,115,231,77,153.5,167.4,5.5,49,179.2,204.2,304.2,454.2,479.2,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,32,171,298,99.3,89.3,103.6,7.5,72,247.1,191.2,217.6,467.6,502.9,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,49,298,708,236,10.9,12.5,1.4,26,473.2,387.5,351.8,525,532.1,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,39,233,618,206,-3.3,-3.3,0,13,803.3,570,713.3,776.7,776.7,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,41,229,562,187.3,7.7,10.1,2.2,22,866.7,704.2,704.2,933.3,954.2,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,53,340,723,241,44.2,50.4,4.3,41,729,622.6,658.1,1051.6,1096.8,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,67,542,1264,421.3,-19.8,-18,2.3,29,944.3,500,548.6,757.1,774.3,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,40,192,394,131.3,60,82.9,14.3,46,256.1,307.3,243.9,409.8,468.3,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,62,364,893,297.7,41.8,42.2,0.3,22,568.9,564.4,613.3,806.7,808.9,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,12,83,183,61,44.1,40.7,-2.4,36,295,240,250,425,415,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,32,200,414,138,22.7,22.7,0,45,652,452,404,800,800,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,7,48,97,32.3,85.2,77.8,-4,49,142.1,110.5,136.8,263.2,252.6,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,18,132,292,97.3,35.1,36.1,0.8,36,461.9,304.8,461.9,623.8,628.6,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,60,321,605,201.7,56.7,71.7,9.6,59,1438.5,892.3,1507.7,2253.8,2469.2,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,41,327,643,214.3,154,159.5,2.2,53,225,253.6,323.2,571.4,583.9,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,1,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
