community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,7,245,483,161,-18.7,20.7,48.5,52,1015,575,825,1225,805
Oakland,36,7000,Theft Over $500,39,37,40,48,3,50,116,38.7,2.6,28.2,25,29,557.1,528.6,571.4,714.3,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,36,2,36,89,29.7,-47.6,-14.3,63.6,21,1400,833.3,733.3,1200,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,5,219,478,159.3,-14.6,23,44.1,37,712,592,608,876,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,174,7,174,270,90,-1,79.4,81.2,93,510.5,405.3,505.3,915.8,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,8,286,404,134.7,41.8,160,83.3,112,275,345,390,715,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,143,8,145,245,81.7,-2.4,70.6,74.7,77,653.8,592.3,638.5,1115.4,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,268,12,271,419,139.7,62.8,124,37.6,94,417.2,348.3,679.3,934.5,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,3,216,421,140.3,5.6,52.1,44,54,591.7,537.5,625,900,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,4,332,542,180.7,17.4,86.5,58.9,84,323.6,281.8,380,603.6,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,1,153,220,73.3,62.1,163.8,62.8,109,223.1,261.5,361.5,588.5,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,65,5,69,116,38.7,75,146.4,40.8,78,140,195,245,345,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,5,90,163,54.3,17.6,76.5,50,66,283.3,288.9,333.3,500,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,8,197,362,120.7,2.4,58.9,55.1,63,258.3,231.2,264.6,410.4,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,305,12,309,464,154.7,65,151.2,52.2,100,195.2,219,322.2,490.5,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,328,8,330,526,175.3,14.9,88.6,64.2,88,336.5,288.5,386.5,634.6,337.1
Dunning,17,43000,Theft Over $500,62,83,139,147,3,150,284,94.7,124.2,141.9,7.9,58,144.2,193,323.3,348.8,220.2
Montclare,18,14000,Theft Over $500,30,25,49,65,2,65,104,34.7,63.3,116.7,32.7,87,214.3,178.6,350,464.3,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,13,227,505,168.3,10.9,29.7,17,35,224.4,174.4,248.7,291,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,409,8,403,586,195.3,6.1,103.5,91.9,106,257.1,231.2,272.7,523.4,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,1,78,175,58.3,85,95,5.4,34,166.7,254.2,308.3,325,242.9
Avondale,21,36000,Theft Over $500,120,136,119,231,10,234,375,125,-0.8,95,96.6,87,333.3,377.8,330.6,650,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,17,522,1245,415,-35.6,-3.2,50.4,26,748.6,498.6,481.9,725,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,14,346,766,255.3,6.1,31.1,23.6,36,488.9,411.1,518.5,640.7,472.8
West Town,24,88000,Theft Over $500,899,560,760,1230,43,1253,2219,739.7,-15.5,39.4,64.9,69,1021.6,636.4,863.6,1423.9,840.6
