community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,217,241,483,161,-18.7,18.7,46.1,50,1015,575,825,1205,805
Oakland,36,7000,Theft Over $500,39,37,40,44,48,116,38.7,2.6,23.1,20,24,557.1,528.6,571.4,685.7,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,32,35,89,29.7,-47.6,-16.7,59.1,18,1400,833.3,733.3,1166.7,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,198,223,478,159.3,-14.6,25.3,46.7,40,712,592,608,892,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,140,154,270,90,-1,58.8,60.4,71,510.5,405.3,505.3,810.5,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,251,268,404,134.7,41.8,143.6,71.8,99,275,345,390,670,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,123,134,245,81.7,-2.4,57.6,61.4,64,653.8,592.3,638.5,1030.8,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,230,260,419,139.7,62.8,114.9,32,86,417.2,348.3,679.3,896.6,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,187,210,421,140.3,5.6,47.9,40,50,591.7,537.5,625,875,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,302,335,542,180.7,17.4,88.2,60.3,85,323.6,281.8,380,609.1,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,140,151,220,73.3,62.1,160.3,60.6,106,223.1,261.5,361.5,580.8,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,52,56,116,38.7,75,100,14.3,45,140,195,245,280,193.5
North Park,13,18000,Theft Over $500,51,52,60,81,89,163,54.3,17.6,74.5,48.3,64,283.3,288.9,333.3,494.4,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,159,179,362,120.7,2.4,44.4,40.9,48,258.3,231.2,264.6,372.9,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,247,282,464,154.7,65,129.3,38.9,82,195.2,219,322.2,447.6,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,270,302,526,175.3,14.9,72.6,50.2,72,336.5,288.5,386.5,580.8,337.1
Dunning,17,43000,Theft Over $500,62,83,139,119,144,284,94.7,124.2,132.3,3.6,52,144.2,193,323.3,334.9,220.2
Montclare,18,14000,Theft Over $500,30,25,49,53,61,104,34.7,63.3,103.3,24.5,76,214.3,178.6,350,435.7,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,184,208,505,168.3,10.9,18.9,7.2,24,224.4,174.4,248.7,266.7,215.8
