community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,119,232,526,175.3,21.2,14.3,-5.7,32,1015,575,825,1230,1160,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,31,54,125,41.7,23.1,38.5,12.5,29,557.1,528.6,571.4,685.7,771.4,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,17,28,83,27.7,-14.3,-33.3,-22.2,1,1400,833.3,733.3,1200,933.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,141,256,524,174.7,25.8,43.8,14.3,47,712,592,608,896,1024,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,94,198,347,115.7,79.4,104.1,13.8,71,510.5,405.3,505.3,915.8,1042.1,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,142,298,575,191.7,155.5,170.9,6,55,275,345,390,702.5,745,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,69,129,303,101,68.2,51.8,-9.8,28,653.8,592.3,638.5,1100,992.3,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,182,322,566,188.7,121.5,166.1,20.1,71,417.2,348.3,679.3,924.1,1110.3,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,120,226,500,166.7,55.6,59.2,2.3,36,591.7,537.5,625,920.8,941.7,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,198,376,703,234.3,90.4,111.2,10.9,60,323.6,281.8,380,616.4,683.6,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,84,171,318,106,169,194.8,9.6,61,223.1,261.5,361.5,600,657.7,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,43,79,153,51,132.1,182.1,21.5,55,140,195,245,325,395,255
North Park,13,18000,Theft Over $500,51,52,60,88,49,108,200,66.7,72.5,111.8,22.7,62,283.3,288.9,333.3,488.9,600,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,141,257,429,143,54,107.3,34.6,80,258.3,231.2,264.6,397.9,535.4,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,242,420,646,215.3,148,241.5,37.7,95,195.2,219,322.2,484.1,666.7,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,186,379,679,226.3,87.4,116.6,15.5,67,336.5,288.5,386.5,630.8,728.8,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,103,189,369,123,137.1,204.8,28.6,54,144.2,193,323.3,341.9,439.5,286
Montclare,18,14000,Theft Over $500,30,25,49,65,41,76,139,46.3,116.7,153.3,16.9,64,214.3,178.6,350,464.3,542.9,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,197,310,548,182.7,24.6,77.1,42.2,70,224.4,174.4,248.7,279.5,397.4,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,230,441,797,265.7,106.6,122.7,7.8,66,257.1,231.2,272.7,531.2,572.7,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,54,88,216,72,102.5,120,8.6,22,166.7,254.2,308.3,337.5,366.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,129,246,486,162,92.5,105,6.5,52,333.3,377.8,330.6,641.7,683.3,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,339,601,1219,406.3,-4.8,11.5,17.2,48,748.6,498.6,481.9,712.5,834.7,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,182,370,845,281.7,29.9,40.2,7.9,31,488.9,411.1,518.5,635.2,685.2,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,587,1217,2550,850,36.8,35.4,-1.1,43,1021.6,636.4,863.6,1397.7,1383,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,386,703,1588,529.3,10.5,23.1,11.4,33,588.7,475.3,511.3,650.5,724.7,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,92,162,386,128.7,0,21.8,21.8,26,782.4,758.8,729.4,782.4,952.9,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,108,198,470,156.7,-8.8,-3.4,5.9,26,1025,685,730,935,990,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,678,1380,2662,887.3,33.6,35.7,1.5,56,1495.6,779.4,1136.8,1998.5,2029.4,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,155,279,794,264.7,28.8,18.2,-8.2,5,674.3,617.1,782.9,868.6,797.1,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,214,472,857,285.7,174.7,177.6,1.1,65,298.2,296.5,387.7,819.3,828.1,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,139,235,480,160,24.3,32.8,6.8,47,249.3,177.5,188.7,309.9,331,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,127,251,529,176.3,111.1,85.9,-11.9,42,397.1,305.9,411.8,838.2,738.2,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,134,260,523,174.3,70.7,65.6,-3,49,541.4,393.1,486.2,924.1,896.6,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,49,98,216,72,-7.6,-17.6,-10.9,36,850,371.4,385.7,785.7,700,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,81,159,337,112.3,116.5,101.3,-7,42,207.9,205.3,231.6,450,418.4,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,539,1049,2340,780,0.4,-2.1,-2.4,34,1020,540,664.8,1023.8,999,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,381,833,1611,537,-7.5,-3.8,4,55,2061.9,866.7,1061.9,1907.1,1983.3,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,243,454,1042,347.3,24.4,28.6,3.4,31,653.7,488.9,627.8,813,840.7,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,194,332,753,251,1.8,19,16.9,32,871.9,671.9,793.8,887.5,1037.5,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,35,80,192,64,55.9,35.6,-13,25,655.6,533.3,577.8,1022.2,888.9,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,116,232,510,170,89.5,87.1,-1.3,36,459.3,459.3,559.3,870.4,859.3,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,7,18,57,19,181.8,63.6,-41.9,-5,366.7,466.7,400,1033.3,600,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,49,75,162,54,10.8,15.4,4.2,39,406.2,250,312.5,450,468.8,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,397,786,1531,510.3,43.3,56,8.9,54,489.3,340.8,444.7,701,763.1,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,41,95,217,72.3,31.5,30.1,-1,31,561.5,446.2,484.6,738.5,730.8,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,172,337,754,251.3,17,21.7,4,34,710.3,548.7,553.8,830.8,864.1,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,129,251,399,133,112.4,139,12.6,89,300,228.6,274.3,637.1,717.1,380
Pullman,50,7000,Theft Over $500,36,24,54,55,36,66,133,44.3,52.8,83.3,20,49,514.3,342.9,771.4,785.7,942.9,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,68,116,272,90.7,17.2,24.7,6.4,28,664.3,635.7,528.6,778.6,828.6,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,47,96,154,51.3,133.3,190.9,24.7,87,150,136.4,213.6,350,436.4,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,128,216,439,146.3,10.3,39.4,26.3,48,596.2,480.8,550,657.7,830.8,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,30,50,129,43,50,56.2,4.2,16,457.1,342.9,814.3,685.7,714.3,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,24,44,111,37,88,76,-6.4,19,250,270,370,470,440,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,140,251,436,145.3,117.5,143.7,12.1,73,294.3,205.7,400,640,717.1,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,35,74,169,56.3,55.4,32.1,-14.9,31,400,285.7,300,621.4,528.6,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,75,132,308,102.7,67.1,55.3,-7,29,188.9,180,188.9,315.6,293.3,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,49,134,342,114,84.9,44.1,-22.1,18,273.5,258.8,241.2,505.9,394.1,335.3
New City,61,44000,Theft Over $500,190,127,146,224,111,202,497,165.7,17.9,6.3,-9.8,22,431.8,288.6,331.8,509.1,459.1,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,47,78,146,48.7,20.4,59.2,32.2,60,272.2,250,233.3,327.8,433.3,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,72,149,324,108,40.8,44.7,2.8,38,257.5,192.5,255,362.5,372.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,72,133,231,77,153.5,209.3,22,73,179.2,204.2,304.2,454.2,554.2,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,85,171,298,99.3,89.3,103.6,7.5,72,247.1,191.2,217.6,467.6,502.9,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,161,287,708,236,10.9,8.3,-2.4,22,473.2,387.5,351.8,525,512.5,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,128,239,618,206,-3.3,-0.8,2.6,16,803.3,570,713.3,776.7,796.7,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,147,250,562,187.3,7.7,20.2,11.6,33,866.7,704.2,704.2,933.3,1041.7,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,179,348,723,241,44.2,54,6.7,44,729,622.6,658.1,1051.6,1122.6,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,291,588,1264,421.3,-19.8,-11,10.9,40,944.3,500,548.6,757.1,840,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,109,203,394,131.3,60,93.3,20.8,55,256.1,307.3,243.9,409.8,495.1,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,181,344,893,297.7,41.8,34.4,-5.2,16,568.9,564.4,613.3,806.7,764.4,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,37,80,183,61,44.1,35.6,-5.9,31,295,240,250,425,400,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,104,194,414,138,22.7,19,-3,41,652,452,404,800,776,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,17,38,97,32.3,85.2,40.7,-24,18,142.1,110.5,136.8,263.2,200,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,56,128,292,97.3,35.1,32,-2.3,32,461.9,304.8,461.9,623.8,609.5,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,170,304,605,201.7,56.7,62.6,3.8,51,1438.5,892.3,1507.7,2253.8,2338.5,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,160,347,643,214.3,154,175.4,8.4,62,225,253.6,323.2,571.4,619.6,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,9,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
